strat_name,opti,params_strat,sharpe
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 15, 'reg_method': 'elastic_net'}",-0.04
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 15, 'reg_method': 'elastic_net'}",-0.04
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'lasso'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'lasso'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 22, 'reg_method': 'bayesian'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 22, 'reg_method': 'bayesian'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 28, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 28, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 22, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 22, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'elastic_net'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'elastic_net'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 25, 'reg_method': 'elastic_net'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 25, 'reg_method': 'elastic_net'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 17, 'reg_method': 'no_regression'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 17, 'reg_method': 'no_regression'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 11, 'reg_method': 'svr'}",-0.01
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 11, 'reg_method': 'svr'}",-0.01
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'bayesian'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'bayesian'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 25, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 25, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 28, 'reg_method': 'bayesian'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 28, 'reg_method': 'bayesian'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 17, 'reg_method': 'linear'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 17, 'reg_method': 'linear'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 27, 'reg_method': 'lasso'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 27, 'reg_method': 'lasso'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 11, 'reg_method': 'no_regression'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 11, 'reg_method': 'no_regression'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 28, 'reg_method': 'lasso'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 28, 'reg_method': 'lasso'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 15, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 15, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 28, 'reg_method': 'elastic_net'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 28, 'reg_method': 'elastic_net'}",-0.05
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 17, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 17, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 30, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 30, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 23, 'reg_method': 'svr'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 23, 'reg_method': 'svr'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 15, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 15, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'no_regression'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 20, 'reg_method': 'no_regression'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 17, 'reg_method': 'linear'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 17, 'reg_method': 'linear'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 15, 'reg_method': 'svr'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 15, 'reg_method': 'svr'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 12, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 12, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 10, 'reg_method': 'bayesian'}",-0.04
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 10, 'reg_method': 'bayesian'}",-0.04
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 24, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 24, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 28, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 28, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 15, 'reg_method': 'svr'}",-0.02
TurtleVectorBacktester,SimulatedAnnealing,"{'window_size': 15, 'reg_method': 'svr'}",-0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.014233856831736207, 'SAR_max': 0.34207404582581297, 'reg_method': 'logistic'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.06454290795099185, 'SAR_max': 0.34638784615056495, 'reg_method': 'svr'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.06454290795099185, 'SAR_max': 0.34638784615056495, 'reg_method': 'svr'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.04199311238657775, 'SAR_max': 0.11007786456762293, 'reg_method': 'svr'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.04199311238657775, 'SAR_max': 0.11007786456762293, 'reg_method': 'svr'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.06979034058144631, 'SAR_max': 0.3870939332773815, 'reg_method': 'svr'}",0.04
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.06979034058144631, 'SAR_max': 0.3870939332773815, 'reg_method': 'svr'}",0.04
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08303527868953452, 'SAR_max': 0.36553539265846124, 'reg_method': 'elastic_net'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08303527868953452, 'SAR_max': 0.36553539265846124, 'reg_method': 'elastic_net'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.04683733929657282, 'SAR_max': 0.3156839513148461, 'reg_method': 'lasso'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.04683733929657282, 'SAR_max': 0.3156839513148461, 'reg_method': 'lasso'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.07186078454257935, 'SAR_max': 0.15678874919043106, 'reg_method': 'poly'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.07186078454257935, 'SAR_max': 0.15678874919043106, 'reg_method': 'poly'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.04845901206415063, 'SAR_max': 0.36741500545173156, 'reg_method': 'ridge'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.04845901206415063, 'SAR_max': 0.36741500545173156, 'reg_method': 'ridge'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.04733649606243056, 'SAR_max': 0.33115834246200326, 'reg_method': 'lasso'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.04733649606243056, 'SAR_max': 0.33115834246200326, 'reg_method': 'lasso'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03662630303982348, 'SAR_max': 0.15923694522772372, 'reg_method': 'linear'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03662630303982348, 'SAR_max': 0.15923694522772372, 'reg_method': 'linear'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.09701797080109911, 'SAR_max': 0.3755296718088281, 'reg_method': 'lasso'}",0.04
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.09701797080109911, 'SAR_max': 0.3755296718088281, 'reg_method': 'lasso'}",0.04
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.016289375333982087, 'SAR_max': 0.30710554183027927, 'reg_method': 'poly'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.016289375333982087, 'SAR_max': 0.30710554183027927, 'reg_method': 'poly'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.09776274867850157, 'SAR_max': 0.24237101507520045, 'reg_method': 'linear'}",0.04
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.09776274867850157, 'SAR_max': 0.24237101507520045, 'reg_method': 'linear'}",0.04
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.06221517571175041, 'SAR_max': 0.16568085356275286, 'reg_method': 'ridge'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.06221517571175041, 'SAR_max': 0.16568085356275286, 'reg_method': 'ridge'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.015820952719893856, 'SAR_max': 0.3780501023141738, 'reg_method': 'no_regression'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.015820952719893856, 'SAR_max': 0.3780501023141738, 'reg_method': 'no_regression'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.01429987576820841, 'SAR_max': 0.19704410113182175, 'reg_method': 'elastic_net'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.01429987576820841, 'SAR_max': 0.19704410113182175, 'reg_method': 'elastic_net'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.039567617342426996, 'SAR_max': 0.2429037979352913, 'reg_method': 'bayesian'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.039567617342426996, 'SAR_max': 0.2429037979352913, 'reg_method': 'bayesian'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.09517692476322519, 'SAR_max': 0.23888997586826094, 'reg_method': 'lasso'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.09517692476322519, 'SAR_max': 0.23888997586826094, 'reg_method': 'lasso'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.044193841236968186, 'SAR_max': 0.11699927629084572, 'reg_method': 'no_regression'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.044193841236968186, 'SAR_max': 0.11699927629084572, 'reg_method': 'no_regression'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.07425547681405881, 'SAR_max': 0.3591546751524215, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.07425547681405881, 'SAR_max': 0.3591546751524215, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.04996344254779511, 'SAR_max': 0.1834654950268076, 'reg_method': 'linear'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.04996344254779511, 'SAR_max': 0.1834654950268076, 'reg_method': 'linear'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08221135284659489, 'SAR_max': 0.22633205547622898, 'reg_method': 'elastic_net'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08221135284659489, 'SAR_max': 0.22633205547622898, 'reg_method': 'elastic_net'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.0929757154746992, 'SAR_max': 0.16241427638789932, 'reg_method': 'svr'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.0929757154746992, 'SAR_max': 0.16241427638789932, 'reg_method': 'svr'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.025760222135738545, 'SAR_max': 0.11981502024517153, 'reg_method': 'bayesian'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.025760222135738545, 'SAR_max': 0.11981502024517153, 'reg_method': 'bayesian'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.05887392269863322, 'SAR_max': 0.15171469035569432, 'reg_method': 'linear'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.05887392269863322, 'SAR_max': 0.15171469035569432, 'reg_method': 'linear'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03358195497500947, 'SAR_max': 0.2265418213233639, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03358195497500947, 'SAR_max': 0.2265418213233639, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03734537320440711, 'SAR_max': 0.1969526589246413, 'reg_method': 'no_regression'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03734537320440711, 'SAR_max': 0.1969526589246413, 'reg_method': 'no_regression'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.01139276195746371, 'SAR_max': 0.3187410821889325, 'reg_method': 'ridge'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.01139276195746371, 'SAR_max': 0.3187410821889325, 'reg_method': 'ridge'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.045465674658074176, 'SAR_max': 0.1878422326588336, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.045465674658074176, 'SAR_max': 0.1878422326588336, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03843597136600318, 'SAR_max': 0.33706117348788933, 'reg_method': 'bayesian'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03843597136600318, 'SAR_max': 0.33706117348788933, 'reg_method': 'bayesian'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.014964943500062434, 'SAR_max': 0.2098104456952452, 'reg_method': 'svr'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.014964943500062434, 'SAR_max': 0.2098104456952452, 'reg_method': 'svr'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08112216755234401, 'SAR_max': 0.2569115242239044, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08112216755234401, 'SAR_max': 0.2569115242239044, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.07092286399398244, 'SAR_max': 0.17059693624289107, 'reg_method': 'svr'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.07092286399398244, 'SAR_max': 0.17059693624289107, 'reg_method': 'svr'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.06348947022148702, 'SAR_max': 0.20912075753114778, 'reg_method': 'elastic_net'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.06348947022148702, 'SAR_max': 0.20912075753114778, 'reg_method': 'elastic_net'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.05001816013158722, 'SAR_max': 0.1818493687776197, 'reg_method': 'bayesian'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.05001816013158722, 'SAR_max': 0.1818493687776197, 'reg_method': 'bayesian'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.023869431974847144, 'SAR_max': 0.29517434977472856, 'reg_method': 'ridge'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.023869431974847144, 'SAR_max': 0.29517434977472856, 'reg_method': 'ridge'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.0692947236107897, 'SAR_max': 0.31435795912534814, 'reg_method': 'bayesian'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.0692947236107897, 'SAR_max': 0.31435795912534814, 'reg_method': 'bayesian'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.044985456527700876, 'SAR_max': 0.17940407865234015, 'reg_method': 'elastic_net'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.044985456527700876, 'SAR_max': 0.17940407865234015, 'reg_method': 'elastic_net'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.06430356544078301, 'SAR_max': 0.3445326716986131, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.06430356544078301, 'SAR_max': 0.3445326716986131, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08481372482688121, 'SAR_max': 0.1004900857046844, 'reg_method': 'logistic'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08481372482688121, 'SAR_max': 0.1004900857046844, 'reg_method': 'logistic'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.061763237970864214, 'SAR_max': 0.2188152891622386, 'reg_method': 'svr'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.061763237970864214, 'SAR_max': 0.2188152891622386, 'reg_method': 'svr'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08399808784641917, 'SAR_max': 0.18378630040214716, 'reg_method': 'bayesian'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08399808784641917, 'SAR_max': 0.18378630040214716, 'reg_method': 'bayesian'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03414451729464535, 'SAR_max': 0.24305534539157667, 'reg_method': 'poly'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03414451729464535, 'SAR_max': 0.24305534539157667, 'reg_method': 'poly'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08715018048121186, 'SAR_max': 0.34959545203593717, 'reg_method': 'svr'}",0.04
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.08715018048121186, 'SAR_max': 0.34959545203593717, 'reg_method': 'svr'}",0.04
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.09437471882813561, 'SAR_max': 0.3474519100437447, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.09437471882813561, 'SAR_max': 0.3474519100437447, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.09853136009661312, 'SAR_max': 0.2606941149528359, 'reg_method': 'linear'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.09853136009661312, 'SAR_max': 0.2606941149528359, 'reg_method': 'linear'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03811497588637937, 'SAR_max': 0.2745988921897605, 'reg_method': 'linear'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.03811497588637937, 'SAR_max': 0.2745988921897605, 'reg_method': 'linear'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.0942699475358293, 'SAR_max': 0.29032628750666784, 'reg_method': 'lasso'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.0942699475358293, 'SAR_max': 0.29032628750666784, 'reg_method': 'lasso'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.057635990857057895, 'SAR_max': 0.3324005111170352, 'reg_method': 'poly'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.057635990857057895, 'SAR_max': 0.3324005111170352, 'reg_method': 'poly'}",0.03
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.023866063834522354, 'SAR_max': 0.21226181308166486, 'reg_method': 'no_regression'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.023866063834522354, 'SAR_max': 0.21226181308166486, 'reg_method': 'no_regression'}",0.01
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.05524681332252966, 'SAR_max': 0.11886808348681527, 'reg_method': 'no_regression'}",0.02
ParabolicSARBacktester,SimulatedAnnealing,"{'SAR_step': 0.05524681332252966, 'SAR_max': 0.11886808348681527, 'reg_method': 'no_regression'}",0.02
MACDStrategy,SimulatedAnnealing,"{'short_window': 4, 'long_window': 19, 'signal_window': 6, 'reg_method': 'no_regression'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 19, 'signal_window': 7, 'reg_method': 'lasso'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 19, 'signal_window': 7, 'reg_method': 'lasso'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 17, 'signal_window': 6, 'reg_method': 'no_regression'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 17, 'signal_window': 6, 'reg_method': 'no_regression'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 12, 'signal_window': 7, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 12, 'signal_window': 7, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 18, 'signal_window': 4, 'reg_method': 'bayesian'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 18, 'signal_window': 4, 'reg_method': 'bayesian'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 15, 'signal_window': 6, 'reg_method': 'no_regression'}",-0.02
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 15, 'signal_window': 6, 'reg_method': 'no_regression'}",-0.02
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 20, 'signal_window': 8, 'reg_method': 'svr'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 20, 'signal_window': 8, 'reg_method': 'svr'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 15, 'signal_window': 8, 'reg_method': 'linear'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 15, 'signal_window': 8, 'reg_method': 'linear'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 15, 'signal_window': 6, 'reg_method': 'logistic'}",0.01
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 15, 'signal_window': 6, 'reg_method': 'logistic'}",0.01
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 19, 'signal_window': 5, 'reg_method': 'no_regression'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 19, 'signal_window': 5, 'reg_method': 'no_regression'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 10, 'signal_window': 3, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 10, 'signal_window': 3, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 16, 'signal_window': 7, 'reg_method': 'ridge'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 16, 'signal_window': 7, 'reg_method': 'ridge'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 7, 'long_window': 20, 'signal_window': 6, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 7, 'long_window': 20, 'signal_window': 6, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 7, 'long_window': 19, 'signal_window': 3, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 7, 'long_window': 19, 'signal_window': 3, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 11, 'signal_window': 6, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 11, 'signal_window': 6, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 7, 'long_window': 13, 'signal_window': 6, 'reg_method': 'logistic'}",-0.0
MACDStrategy,SimulatedAnnealing,"{'short_window': 7, 'long_window': 13, 'signal_window': 6, 'reg_method': 'logistic'}",-0.0
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 11, 'signal_window': 3, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 11, 'signal_window': 3, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 16, 'signal_window': 9, 'reg_method': 'logistic'}",-0.01
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 16, 'signal_window': 9, 'reg_method': 'logistic'}",-0.01
MACDStrategy,SimulatedAnnealing,"{'short_window': 7, 'long_window': 16, 'signal_window': 7, 'reg_method': 'logistic'}",0.0
MACDStrategy,SimulatedAnnealing,"{'short_window': 7, 'long_window': 16, 'signal_window': 7, 'reg_method': 'logistic'}",0.0
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 10, 'signal_window': 8, 'reg_method': 'ridge'}",-0.03
