strat_name,opti,params_strat,sharpe
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 13, 'signal_window': 3, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 13, 'signal_window': 3, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 18, 'signal_window': 9, 'reg_method': 'svr'}",-0.05
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 18, 'signal_window': 9, 'reg_method': 'svr'}",-0.05
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 12, 'signal_window': 3, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 12, 'signal_window': 3, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 13, 'signal_window': 5, 'reg_method': 'logistic'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 13, 'signal_window': 5, 'reg_method': 'logistic'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 18, 'signal_window': 3, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 18, 'signal_window': 3, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 19, 'signal_window': 6, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 19, 'signal_window': 6, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 16, 'signal_window': 8, 'reg_method': 'lasso'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 16, 'signal_window': 8, 'reg_method': 'lasso'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 13, 'signal_window': 7, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 13, 'signal_window': 7, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 4, 'long_window': 15, 'signal_window': 4, 'reg_method': 'ridge'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 4, 'long_window': 15, 'signal_window': 4, 'reg_method': 'ridge'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 16, 'signal_window': 7, 'reg_method': 'lasso'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 16, 'signal_window': 7, 'reg_method': 'lasso'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 10, 'signal_window': 6, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 10, 'signal_window': 6, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 18, 'signal_window': 3, 'reg_method': 'svr'}",-0.05
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 18, 'signal_window': 3, 'reg_method': 'svr'}",-0.05
MACDStrategy,SimulatedAnnealing,"{'short_window': 4, 'long_window': 16, 'signal_window': 6, 'reg_method': 'logistic'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 4, 'long_window': 16, 'signal_window': 6, 'reg_method': 'logistic'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 18, 'signal_window': 7, 'reg_method': 'linear'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 18, 'signal_window': 7, 'reg_method': 'linear'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 4, 'long_window': 14, 'signal_window': 7, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 4, 'long_window': 14, 'signal_window': 7, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 4, 'long_window': 15, 'signal_window': 4, 'reg_method': 'linear'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 4, 'long_window': 15, 'signal_window': 4, 'reg_method': 'linear'}",-0.03
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 11, 'signal_window': 3, 'reg_method': 'lasso'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 5, 'long_window': 11, 'signal_window': 3, 'reg_method': 'lasso'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 19, 'signal_window': 8, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,SimulatedAnnealing,"{'short_window': 3, 'long_window': 19, 'signal_window': 8, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,SimulatedAnnealing,"{'short_window': 7, 'long_window': 20, 'signal_window': 7, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 7, 'long_window': 20, 'signal_window': 7, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 12, 'signal_window': 9, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 12, 'signal_window': 9, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 14, 'signal_window': 9, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 8, 'long_window': 14, 'signal_window': 9, 'reg_method': 'linear'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 19, 'signal_window': 3, 'reg_method': 'svr'}",-0.04
MACDStrategy,SimulatedAnnealing,"{'short_window': 6, 'long_window': 19, 'signal_window': 3, 'reg_method': 'svr'}",-0.04
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 16, 'leading_span_b_period': 21, 'displacement': 13, 'reg_method': 'linear'}",0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 16, 'leading_span_b_period': 32, 'displacement': 15, 'reg_method': 'no_regression'}",-0.04
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 16, 'leading_span_b_period': 32, 'displacement': 15, 'reg_method': 'no_regression'}",-0.04
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 19, 'leading_span_b_period': 28, 'displacement': 18, 'reg_method': 'logistic'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 19, 'leading_span_b_period': 28, 'displacement': 18, 'reg_method': 'logistic'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 15, 'leading_span_b_period': 33, 'displacement': 16, 'reg_method': 'poly'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 15, 'leading_span_b_period': 33, 'displacement': 16, 'reg_method': 'poly'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 14, 'leading_span_b_period': 22, 'displacement': 19, 'reg_method': 'linear'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 14, 'leading_span_b_period': 22, 'displacement': 19, 'reg_method': 'linear'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 12, 'leading_span_b_period': 33, 'displacement': 13, 'reg_method': 'ridge'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 12, 'leading_span_b_period': 33, 'displacement': 13, 'reg_method': 'ridge'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 19, 'leading_span_b_period': 30, 'displacement': 15, 'reg_method': 'lasso'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 19, 'leading_span_b_period': 30, 'displacement': 15, 'reg_method': 'lasso'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 17, 'leading_span_b_period': 20, 'displacement': 18, 'reg_method': 'logistic'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 17, 'leading_span_b_period': 20, 'displacement': 18, 'reg_method': 'logistic'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 13, 'leading_span_b_period': 38, 'displacement': 17, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 13, 'leading_span_b_period': 38, 'displacement': 17, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 16, 'leading_span_b_period': 22, 'displacement': 10, 'reg_method': 'lasso'}",0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 16, 'leading_span_b_period': 22, 'displacement': 10, 'reg_method': 'lasso'}",0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 20, 'leading_span_b_period': 20, 'displacement': 15, 'reg_method': 'bayesian'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 20, 'leading_span_b_period': 20, 'displacement': 15, 'reg_method': 'bayesian'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 15, 'leading_span_b_period': 37, 'displacement': 16, 'reg_method': 'bayesian'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 15, 'leading_span_b_period': 37, 'displacement': 16, 'reg_method': 'bayesian'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 11, 'leading_span_b_period': 38, 'displacement': 11, 'reg_method': 'no_regression'}",-0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 11, 'leading_span_b_period': 38, 'displacement': 11, 'reg_method': 'no_regression'}",-0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 16, 'leading_span_b_period': 27, 'displacement': 10, 'reg_method': 'linear'}",0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 16, 'leading_span_b_period': 27, 'displacement': 10, 'reg_method': 'linear'}",0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 11, 'leading_span_b_period': 29, 'displacement': 10, 'reg_method': 'svr'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 11, 'leading_span_b_period': 29, 'displacement': 10, 'reg_method': 'svr'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 17, 'leading_span_b_period': 40, 'displacement': 18, 'reg_method': 'bayesian'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 17, 'leading_span_b_period': 40, 'displacement': 18, 'reg_method': 'bayesian'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 18, 'leading_span_b_period': 23, 'displacement': 18, 'reg_method': 'elastic_net'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 18, 'leading_span_b_period': 23, 'displacement': 18, 'reg_method': 'elastic_net'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 12, 'leading_span_b_period': 29, 'displacement': 17, 'reg_method': 'svr'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 12, 'leading_span_b_period': 29, 'displacement': 17, 'reg_method': 'svr'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 19, 'leading_span_b_period': 37, 'displacement': 13, 'reg_method': 'lasso'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 19, 'leading_span_b_period': 37, 'displacement': 13, 'reg_method': 'lasso'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 16, 'leading_span_b_period': 34, 'displacement': 11, 'reg_method': 'linear'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 16, 'leading_span_b_period': 34, 'displacement': 11, 'reg_method': 'linear'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 11, 'leading_span_b_period': 37, 'displacement': 17, 'reg_method': 'bayesian'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 11, 'leading_span_b_period': 37, 'displacement': 17, 'reg_method': 'bayesian'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 15, 'leading_span_b_period': 25, 'displacement': 19, 'reg_method': 'linear'}",0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 15, 'leading_span_b_period': 25, 'displacement': 19, 'reg_method': 'linear'}",0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 14, 'leading_span_b_period': 34, 'displacement': 13, 'reg_method': 'lasso'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 14, 'leading_span_b_period': 34, 'displacement': 13, 'reg_method': 'lasso'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 12, 'leading_span_b_period': 34, 'displacement': 19, 'reg_method': 'ridge'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 12, 'leading_span_b_period': 34, 'displacement': 19, 'reg_method': 'ridge'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 13, 'leading_span_b_period': 38, 'displacement': 12, 'reg_method': 'ridge'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 13, 'leading_span_b_period': 38, 'displacement': 12, 'reg_method': 'ridge'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 13, 'leading_span_b_period': 31, 'displacement': 13, 'reg_method': 'no_regression'}",-0.04
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 13, 'leading_span_b_period': 31, 'displacement': 13, 'reg_method': 'no_regression'}",-0.04
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 11, 'leading_span_b_period': 24, 'displacement': 19, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 11, 'leading_span_b_period': 24, 'displacement': 19, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 13, 'leading_span_b_period': 25, 'displacement': 20, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 13, 'leading_span_b_period': 25, 'displacement': 20, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 13, 'leading_span_b_period': 38, 'displacement': 20, 'reg_method': 'no_regression'}",-0.04
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 13, 'leading_span_b_period': 38, 'displacement': 20, 'reg_method': 'no_regression'}",-0.04
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 16, 'leading_span_b_period': 26, 'displacement': 10, 'reg_method': 'no_regression'}",-0.05
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 16, 'leading_span_b_period': 26, 'displacement': 10, 'reg_method': 'no_regression'}",-0.05
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 21, 'displacement': 17, 'reg_method': 'svr'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 21, 'displacement': 17, 'reg_method': 'svr'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 14, 'leading_span_b_period': 29, 'displacement': 17, 'reg_method': 'svr'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 14, 'leading_span_b_period': 29, 'displacement': 17, 'reg_method': 'svr'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 31, 'displacement': 17, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 31, 'displacement': 17, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 11, 'leading_span_b_period': 33, 'displacement': 16, 'reg_method': 'no_regression'}",-0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 11, 'leading_span_b_period': 33, 'displacement': 16, 'reg_method': 'no_regression'}",-0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 20, 'leading_span_b_period': 23, 'displacement': 14, 'reg_method': 'lasso'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 20, 'leading_span_b_period': 23, 'displacement': 14, 'reg_method': 'lasso'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 13, 'leading_span_b_period': 25, 'displacement': 10, 'reg_method': 'svr'}",0.0
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 13, 'leading_span_b_period': 25, 'displacement': 10, 'reg_method': 'svr'}",0.0
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 36, 'displacement': 19, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 36, 'displacement': 19, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 14, 'leading_span_b_period': 22, 'displacement': 17, 'reg_method': 'ridge'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 14, 'leading_span_b_period': 22, 'displacement': 17, 'reg_method': 'ridge'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 20, 'leading_span_b_period': 38, 'displacement': 11, 'reg_method': 'logistic'}",0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 20, 'leading_span_b_period': 38, 'displacement': 11, 'reg_method': 'logistic'}",0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 18, 'leading_span_b_period': 34, 'displacement': 17, 'reg_method': 'ridge'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 18, 'leading_span_b_period': 34, 'displacement': 17, 'reg_method': 'ridge'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 17, 'leading_span_b_period': 39, 'displacement': 10, 'reg_method': 'linear'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 17, 'leading_span_b_period': 39, 'displacement': 10, 'reg_method': 'linear'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 20, 'leading_span_b_period': 32, 'displacement': 16, 'reg_method': 'no_regression'}",-0.04
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 20, 'leading_span_b_period': 32, 'displacement': 16, 'reg_method': 'no_regression'}",-0.04
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 11, 'leading_span_b_period': 28, 'displacement': 14, 'reg_method': 'logistic'}",0
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 11, 'leading_span_b_period': 28, 'displacement': 14, 'reg_method': 'logistic'}",0
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 11, 'leading_span_b_period': 21, 'displacement': 14, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 11, 'leading_span_b_period': 21, 'displacement': 14, 'reg_method': 'poly'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 17, 'leading_span_b_period': 27, 'displacement': 10, 'reg_method': 'elastic_net'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 17, 'leading_span_b_period': 27, 'displacement': 10, 'reg_method': 'elastic_net'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 20, 'leading_span_b_period': 40, 'displacement': 11, 'reg_method': 'poly'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 3, 'base_line_period': 20, 'leading_span_b_period': 40, 'displacement': 11, 'reg_method': 'poly'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 20, 'leading_span_b_period': 32, 'displacement': 12, 'reg_method': 'linear'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 20, 'leading_span_b_period': 32, 'displacement': 12, 'reg_method': 'linear'}",0.01
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 12, 'leading_span_b_period': 38, 'displacement': 12, 'reg_method': 'lasso'}",0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 6, 'base_line_period': 12, 'leading_span_b_period': 38, 'displacement': 12, 'reg_method': 'lasso'}",0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 40, 'displacement': 10, 'reg_method': 'no_regression'}",-0.05
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 40, 'displacement': 10, 'reg_method': 'no_regression'}",-0.05
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 18, 'leading_span_b_period': 32, 'displacement': 19, 'reg_method': 'bayesian'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 5, 'base_line_period': 18, 'leading_span_b_period': 32, 'displacement': 19, 'reg_method': 'bayesian'}",0.02
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 11, 'leading_span_b_period': 34, 'displacement': 11, 'reg_method': 'no_regression'}",-0.03
IchimokuStrategy,SimulatedAnnealing,"{'conversion_line_period': 4, 'base_line_period': 11, 'leading_span_b_period': 34, 'displacement': 11, 'reg_method': 'no_regression'}",-0.03
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 6, 'd_window': 5, 'buy_threshold': 26, 'sell_threshold': 73, 'reg_method': 'lasso'}",-0.01
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 15, 'd_window': 4, 'buy_threshold': 15, 'sell_threshold': 74, 'reg_method': 'svr'}",-0.03
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 15, 'd_window': 4, 'buy_threshold': 15, 'sell_threshold': 74, 'reg_method': 'svr'}",-0.03
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 13, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 79, 'reg_method': 'svr'}",-0.04
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 13, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 79, 'reg_method': 'svr'}",-0.04
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 9, 'd_window': 5, 'buy_threshold': 26, 'sell_threshold': 70, 'reg_method': 'no_regression'}",-0.04
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 9, 'd_window': 5, 'buy_threshold': 26, 'sell_threshold': 70, 'reg_method': 'no_regression'}",-0.04
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 6, 'd_window': 5, 'buy_threshold': 20, 'sell_threshold': 73, 'reg_method': 'ridge'}",-0.01
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 6, 'd_window': 5, 'buy_threshold': 20, 'sell_threshold': 73, 'reg_method': 'ridge'}",-0.01
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 6, 'd_window': 2, 'buy_threshold': 24, 'sell_threshold': 74, 'reg_method': 'elastic_net'}",-0.03
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 6, 'd_window': 2, 'buy_threshold': 24, 'sell_threshold': 74, 'reg_method': 'elastic_net'}",-0.03
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 13, 'd_window': 3, 'buy_threshold': 29, 'sell_threshold': 73, 'reg_method': 'no_regression'}",-0.04
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 13, 'd_window': 3, 'buy_threshold': 29, 'sell_threshold': 73, 'reg_method': 'no_regression'}",-0.04
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 13, 'd_window': 5, 'buy_threshold': 25, 'sell_threshold': 71, 'reg_method': 'linear'}",-0.0
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 13, 'd_window': 5, 'buy_threshold': 25, 'sell_threshold': 71, 'reg_method': 'linear'}",-0.0
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 10, 'd_window': 3, 'buy_threshold': 28, 'sell_threshold': 79, 'reg_method': 'logistic'}",-0.0
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 10, 'd_window': 3, 'buy_threshold': 28, 'sell_threshold': 79, 'reg_method': 'logistic'}",-0.0
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 11, 'd_window': 5, 'buy_threshold': 15, 'sell_threshold': 77, 'reg_method': 'linear'}",-0.01
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 11, 'd_window': 5, 'buy_threshold': 15, 'sell_threshold': 77, 'reg_method': 'linear'}",-0.01
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 11, 'd_window': 4, 'buy_threshold': 15, 'sell_threshold': 71, 'reg_method': 'svr'}",-0.03
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 11, 'd_window': 4, 'buy_threshold': 15, 'sell_threshold': 71, 'reg_method': 'svr'}",-0.03
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 15, 'd_window': 2, 'buy_threshold': 16, 'sell_threshold': 83, 'reg_method': 'bayesian'}",-0.03
StochasticOscillatorStrategy,SimulatedAnnealing,"{'k_window': 15, 'd_window': 2, 'buy_threshold': 16, 'sell_threshold': 83, 'reg_method': 'bayesian'}",-0.03
