,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,ptf_value
2024-04-02 19:57:00+02:00,TSLA,0.0,0.0,166.48109436035156,0.0,0.0002468872767517445,92453.53895088134,0.0,100000.0,0.0,100000.0
2024-04-02 19:58:00+02:00,TSLA,0.0,0.0,166.41090393066406,0.0,-0.00042161201520919515,92414.55942801104,-0.0,100000.0,0.0,100000.0
2024-04-02 19:59:00+02:00,TSLA,0.0,0.0,166.3498992919922,0.0,-0.0003665903930026898,92380.68113835117,-0.0,100000.0,0.0,100000.0
2024-04-02 20:01:00+02:00,TSLA,0.0,0.0,166.404296875,0.0,0.00032700700895724026,92410.89026857565,0.0,100000.0,0.0,100000.0
2024-04-02 20:02:00+02:00,TSLA,0.0,0.0,166.3800048828125,0.0,-0.00014598176034929988,92397.39996413879,-0.0,100000.0,0.0,100000.0
2024-04-02 20:04:00+02:00,TSLA,0.0,0.0,166.3300018310547,0.0,-0.00030053522232453036,92369.63129099837,-0.0,100000.0,0.0,100000.0
2024-04-02 20:05:00+02:00,TSLA,0.0,0.0,166.3000946044922,0.0,-0.00017980656666424785,92353.02262473188,-0.0,100000.0,0.0,100000.0
2024-04-02 20:08:00+02:00,TSLA,0.0,0.0,166.40989685058594,0.0,0.0006602656862877333,92414.00015659595,0.0,100000.0,0.0,100000.0
2024-04-02 20:11:00+02:00,TSLA,0.0,0.0,166.32000732421875,0.0,-0.0005401693533161456,92364.080945894,-0.0,100000.0,0.0,100000.0
2024-04-02 20:12:00+02:00,TSLA,0.0,0.0,166.2449951171875,0.0,-0.00045101132592559155,92322.4236992787,-0.0,100000.0,0.0,100000.0
2024-04-02 20:14:00+02:00,TSLA,0.0,0.0,166.37969970703125,0.0,0.0008102775650406534,92397.2304879524,0.0,100000.0,0.0,100000.0
2024-04-02 20:15:00+02:00,TSLA,0.0,0.0,166.4499969482422,0.0,0.0004225109273229847,92436.26932748796,0.0,100000.0,0.0,100000.0
2024-04-02 20:16:00+02:00,TSLA,0.0,0.0,166.4250030517578,0.0,-0.00015015858781990173,92422.3892278224,-0.0,100000.0,0.0,100000.0
2024-04-02 20:17:00+02:00,TSLA,0.0,0.0,166.3699951171875,0.0,-0.00033052686532446783,92391.84114522513,-0.0,100000.0,0.0,100000.0
2024-04-02 20:18:00+02:00,TSLA,0.0,0.0,166.3061981201172,0.0,-0.00038346456057401004,92356.41214845976,-0.0,100000.0,0.0,100000.0
2024-04-02 20:20:00+02:00,TSLA,0.0,0.0,166.29989624023438,0.0,-3.7893235213403596e-05,92352.91246521074,-0.0,100000.0,0.0,100000.0
2024-04-02 20:21:00+02:00,TSLA,0.0,0.0,166.4949951171875,0.0,0.0011731749770383985,92461.25859117156,0.0,100000.0,0.0,100000.0
2024-04-02 20:22:00+02:00,TSLA,0.0,0.0,166.37989807128906,0.0,-0.0006912943288020547,92397.34064747358,-0.0,100000.0,0.0,100000.0
2024-04-02 20:23:00+02:00,TSLA,0.0,0.0,166.3730010986328,0.0,-4.145316072555137e-05,92393.5104856611,-0.0,100000.0,0.0,100000.0
2024-04-02 20:24:00+02:00,TSLA,0.0,0.0,166.38099670410156,0.0,4.805831124011446e-05,92397.95076174458,0.0,100000.0,0.0,100000.0
2024-04-02 20:25:00+02:00,TSLA,0.0,0.0,166.18910217285156,0.0,-0.0011533440419958098,92291.38413574091,-0.0,100000.0,0.0,100000.0
2024-04-02 20:26:00+02:00,TSLA,0.0,0.0,166.22520446777344,0.0,0.00021723623540805567,92311.43316859115,0.0,100000.0,0.0,100000.0
2024-04-02 20:28:00+02:00,TSLA,0.0,0.0,166.0800018310547,0.0,-0.0008735296021061647,92230.79639910554,-0.0,100000.0,0.0,100000.0
2024-04-02 20:30:00+02:00,TSLA,0.0,0.0,165.86000061035156,0.0,-0.0013246701485885206,92108.6210163351,-0.0,100000.0,0.0,100000.0
2024-04-02 20:32:00+02:00,TSLA,0.0,0.0,165.78500366210938,0.0,-0.00045217019152420546,92066.9722435291,-0.0,100000.0,0.0,100000.0
2024-04-02 20:33:00+02:00,TSLA,0.0,0.0,165.68499755859375,0.0,-0.0006032276822784887,92011.43489724824,-0.0,100000.0,0.0,100000.0
2024-04-02 20:34:00+02:00,TSLA,0.0,0.0,165.70339965820312,0.0,0.00011106678263291268,92021.65431128773,0.0,100000.0,0.0,100000.0
2024-04-02 20:35:00+02:00,TSLA,0.0,0.0,165.63999938964844,0.0,-0.0003826129619878857,91986.44563356465,-0.0,100000.0,0.0,100000.0
2024-04-02 20:36:00+02:00,TSLA,0.0,0.0,165.52000427246094,0.0,-0.0007244332143785254,91919.80759707508,-0.0,100000.0,0.0,100000.0
2024-04-02 20:37:00+02:00,TSLA,0.0,0.0,165.5493927001953,0.0,0.00017755212044339355,91936.1281538247,0.0,100000.0,0.0,100000.0
2024-04-02 20:38:00+02:00,TSLA,0.0,0.0,165.52999877929688,0.0,-0.000117148849549447,91925.35794217943,-0.0,100000.0,0.0,100000.0
2024-04-02 20:39:00+02:00,TSLA,0.0,0.0,165.53199768066406,0.0,1.2075765008931457e-05,91926.4680112003,0.0,100000.0,0.0,100000.0
2024-04-02 20:40:00+02:00,TSLA,0.0,0.0,165.625,0.0,0.0005618389232234898,91978.11587900345,0.0,100000.0,0.0,100000.0
2024-04-02 20:41:00+02:00,TSLA,0.0,0.0,165.7198944091797,0.0,0.0005729473761792453,92030.81449916224,0.0,100000.0,0.0,100000.0
2024-04-02 20:44:00+02:00,TSLA,0.0,0.0,165.48199462890625,0.0,-0.0014355535352082603,91898.69933805986,-0.0,100000.0,0.0,100000.0
2024-04-02 20:45:00+02:00,TSLA,0.0,0.0,165.47300720214844,0.0,-5.4310602056536874e-05,91893.7082643706,-0.0,100000.0,0.0,100000.0
2024-04-02 20:46:00+02:00,TSLA,0.0,0.0,165.6280059814453,0.0,0.000936701289942246,91979.7852194394,0.0,100000.0,0.0,100000.0
2024-04-02 20:47:00+02:00,TSLA,0.0,0.0,165.4149932861328,0.0,-0.0012860910451120387,91861.49084133736,-0.0,100000.0,0.0,100000.0
2024-04-02 20:48:00+02:00,TSLA,0.0,0.0,165.45179748535156,0.0,0.00022249615036459573,91881.92966941629,0.0,100000.0,0.0,100000.0
2024-04-02 20:49:00+02:00,TSLA,0.0,0.0,165.39500427246094,0.0,-0.0003432613833987101,91850.39015112864,-0.0,100000.0,0.0,100000.0
2024-04-02 20:50:00+02:00,TSLA,0.0,0.0,165.47999572753906,0.0,0.0005138695419005258,91897.58926903897,0.0,100000.0,0.0,100000.0
2024-04-02 20:53:00+02:00,TSLA,0.0,0.0,165.50799560546875,0.0,0.0001692040044271513,91913.13870914049,0.0,100000.0,0.0,100000.0
2024-04-02 20:54:00+02:00,TSLA,0.0,0.0,165.42840576171875,0.0,-0.0004808821680115264,91868.9393197293,-0.0,100000.0,0.0,100000.0
2024-04-02 20:55:00+02:00,TSLA,0.0,0.0,165.50050354003906,0.0,0.0004358246577323688,91908.97806876454,0.0,100000.0,0.0,100000.0
2024-04-02 20:56:00+02:00,TSLA,0.0,0.0,165.4499969482422,0.0,-0.00030517485274391375,91880.92975991656,-0.0,100000.0,0.0,100000.0
2024-04-02 20:57:00+02:00,TSLA,0.0,0.0,165.36000061035156,0.0,-0.0005439488640110317,91830.95123254939,-0.0,100000.0,0.0,100000.0
2024-04-02 20:58:00+02:00,TSLA,0.0,0.0,165.33999633789062,0.0,-0.00012097407103955482,91819.84206853136,-0.0,100000.0,0.0,100000.0
2024-04-02 20:59:00+02:00,TSLA,0.0,0.0,165.38800048828125,0.0,0.00029033598314906934,91846.50067265092,0.0,100000.0,0.0,100000.0
2024-04-02 21:00:00+02:00,TSLA,0.0,0.0,165.38499450683594,0.0,-1.8175329748457128e-05,91844.83133221493,-0.0,100000.0,0.0,100000.0
2024-04-02 21:02:00+02:00,TSLA,0.0,0.0,165.6199951171875,0.0,0.0014209306657615127,91975.33646954657,0.0,100000.0,0.0,100000.0
2024-04-02 21:03:00+02:00,TSLA,0.0,0.0,165.8699951171875,0.0,0.0015094795759600637,92114.17136143941,0.0,100000.0,0.0,100000.0
2024-04-02 21:06:00+02:00,TSLA,0.0,0.0,165.89999389648438,0.0,0.00018085717839251637,92130.83087056181,0.0,100000.0,0.0,100000.0
2024-04-02 21:07:00+02:00,TSLA,0.0,0.0,165.89500427246094,0.0,-3.0076095280334042e-05,92128.05993491429,-0.0,100000.0,0.0,100000.0
2024-04-02 21:08:00+02:00,TSLA,0.0,0.0,165.89199829101562,0.0,-1.811978280175072e-05,92126.39059447832,-0.0,100000.0,0.0,100000.0
2024-04-02 21:09:00+02:00,TSLA,0.0,0.0,165.91990661621094,0.0,0.0001682318947436777,92141.88919172391,0.0,100000.0,0.0,100000.0
2024-04-02 21:10:00+02:00,TSLA,0.0,0.0,166.09010314941406,0.0,0.0010257752470703007,92236.40606087509,0.0,100000.0,0.0,100000.0
2024-04-02 21:11:00+02:00,TSLA,0.0,0.0,166.1300048828125,0.0,0.00024024148725190474,92258.56507224594,0.0,100000.0,0.0,100000.0
2024-04-02 21:13:00+02:00,TSLA,0.0,0.0,166.0500030517578,0.0,-0.00048156160057372235,92214.1368899831,-0.0,100000.0,0.0,100000.0
2024-04-02 21:17:00+02:00,TSLA,0.0,0.0,165.75999450683594,0.0,-0.0017465133368981588,92053.0836700542,-0.0,100000.0,0.0,100000.0
2024-04-02 21:18:00+02:00,TSLA,0.0,0.0,165.83999633789062,0.0,0.00048263654504035485,92097.51185231701,0.0,100000.0,0.0,100000.0
2024-04-02 21:19:00+02:00,TSLA,0.0,0.0,165.80499267578125,0.0,-0.0002110688789335041,92078.07293373777,-0.0,100000.0,0.0,100000.0
2024-04-02 21:20:00+02:00,TSLA,0.0,0.0,165.86990356445312,0.0,0.0003914893491705837,92114.12051858348,0.0,100000.0,0.0,100000.0
2024-04-02 21:21:00+02:00,TSLA,0.0,0.0,165.74000549316406,0.0,-0.000783132253034603,92041.98297984547,-0.0,100000.0,0.0,100000.0
2024-04-02 21:22:00+02:00,TSLA,0.0,0.0,165.6708984375,0.0,-0.0004169606212961832,92003.60509743687,-0.0,100000.0,0.0,100000.0
2024-04-02 21:23:00+02:00,TSLA,0.0,0.0,165.7100067138672,0.0,0.00023606002463939828,92025.32347072309,0.0,100000.0,0.0,100000.0
2024-04-02 21:25:00+02:00,TSLA,0.0,0.0,165.8090057373047,0.0,0.0005974233264527134,92080.30154558885,0.0,100000.0,0.0,100000.0
2024-04-02 21:26:00+02:00,TSLA,0.0,0.0,165.9149932861328,0.0,0.0006392146696545765,92139.16062512301,0.0,100000.0,0.0,100000.0
2024-04-02 21:28:00+02:00,TSLA,0.0,0.0,165.93829345703125,0.0,0.00014043439014733655,92152.1001319541,0.0,100000.0,0.0,100000.0
2024-04-02 21:30:00+02:00,TSLA,0.0,0.0,166.06199645996094,0.0,0.0007454759257345241,92220.79730410835,0.0,100000.0,0.0,100000.0
2024-04-02 21:31:00+02:00,TSLA,0.0,0.0,166.0482940673828,0.0,-8.251371698658804e-05,92213.18782333932,-0.0,100000.0,0.0,100000.0
2024-04-02 21:32:00+02:00,TSLA,0.0,0.0,166.14999389648438,0.0,0.0006124713877535679,92269.66576245465,0.0,100000.0,0.0,100000.0
2024-04-02 21:33:00+02:00,TSLA,0.0,0.0,166.23880004882812,0.0,0.0005344938646165612,92318.9833326949,0.0,100000.0,0.0,100000.0
2024-04-02 21:34:00+02:00,TSLA,0.0,0.0,166.24000549316406,0.0,7.251281503376068e-06,92319.65276363117,0.0,100000.0,0.0,100000.0
2024-04-02 21:35:00+02:00,TSLA,0.0,0.0,166.29200744628906,0.0,0.0003128125084616793,92348.53150579247,0.0,100000.0,0.0,100000.0
2024-04-02 21:37:00+02:00,TSLA,0.0,0.0,166.17520141601562,0.0,-0.0007024151795820066,92283.6644954507,-0.0,100000.0,0.0,100000.0
2024-04-02 21:38:00+02:00,TSLA,0.0,0.0,166.25,0.0,0.00045011881043019496,92325.20310873553,0.0,100000.0,0.0,100000.0
2024-04-02 21:39:00+02:00,TSLA,0.0,0.0,166.28990173339844,0.0,0.00024001042645676693,92347.36212010637,0.0,100000.0,0.0,100000.0
2024-04-02 21:41:00+02:00,TSLA,0.0,0.0,166.2523956298828,0.0,-0.0002255464891413313,92326.53349679871,-0.0,100000.0,0.0,100000.0
2024-04-02 21:42:00+02:00,TSLA,0.0,0.0,166.07000732421875,0.0,-0.0010970567069006456,92225.24605400117,-0.0,100000.0,0.0,100000.0
2024-04-02 21:43:00+02:00,TSLA,0.0,0.0,165.97500610351562,0.0,-0.0005720552568993024,92172.48811717714,-0.0,100000.0,0.0,100000.0
2024-04-02 21:44:00+02:00,TSLA,0.0,0.0,165.88499450683594,0.0,-0.0005423201890021254,92122.50111600064,-0.0,100000.0,0.0,100000.0
2024-04-02 21:45:00+02:00,TSLA,0.0,0.0,165.97999572753906,0.0,0.0005726932745517866,92175.25905282467,0.0,100000.0,0.0,100000.0
2024-04-02 21:46:00+02:00,TSLA,0.0,0.0,165.95989990234375,0.0,-0.00012107377824192968,92164.09904595072,-0.0,100000.0,0.0,100000.0
2024-04-02 21:47:00+02:00,TSLA,0.0,0.0,165.85989379882812,0.0,-0.0006025919729673967,92108.56169966985,-0.0,100000.0,0.0,100000.0
2024-04-02 21:48:00+02:00,TSLA,0.0,0.0,165.83059692382812,0.0,-0.0001766362821595331,92092.29198577616,-0.0,100000.0,0.0,100000.0
2024-04-02 21:49:00+02:00,TSLA,0.0,0.0,166.18280029296875,0.0,0.0021238744578746496,92287.88445249188,0.0,100000.0,0.0,100000.0
2024-04-02 21:51:00+02:00,TSLA,0.0,0.0,166.24090576171875,0.0,0.0003496479096968163,92320.15271838104,0.0,100000.0,0.0,100000.0
2024-04-02 21:52:00+02:00,TSLA,0.0,0.0,166.0240020751953,0.0,-0.0013047552016730239,92199.69751890247,-0.0,100000.0,0.0,100000.0
2024-04-02 21:53:00+02:00,TSLA,0.0,0.0,166.11000061035156,0.0,0.0005179885684077155,92247.4559082279,0.0,100000.0,0.0,100000.0
2024-04-02 21:54:00+02:00,TSLA,0.0,0.0,166.38009643554688,0.0,0.0016260058046046434,92397.45080699469,0.0,100000.0,0.0,100000.0
2024-04-02 21:55:00+02:00,TSLA,0.0,0.0,166.6439971923828,0.0,0.0015861317699029502,92544.0053391777,0.0,100000.0,0.0,100000.0
2024-04-02 21:56:00+02:00,TSLA,0.0,0.0,166.74000549316406,0.0,0.0005761281678236081,92597.32254741683,0.0,100000.0,0.0,100000.0
2024-04-02 21:58:00+02:00,TSLA,0.0,0.0,166.91000366210938,0.0,0.0010195403823006473,92691.72925704683,0.0,100000.0,0.0,100000.0
2024-04-02 21:59:00+02:00,TSLA,0.0,0.0,166.60000610351562,0.0,-0.0018572736911641639,92519.5753469092,-0.0,100000.0,0.0,100000.0
2024-04-03 15:30:00+02:00,TSLA,0.0,0.0,164.6300048828125,0.0,-0.011824736785898314,91425.55572088891,-0.0,100000.0,0.0,100000.0
2024-04-03 15:31:00+02:00,TSLA,0.0,0.0,165.69000244140625,0.0,0.006438665657261452,92014.21430670505,0.0,100000.0,0.0,100000.0
2024-04-03 15:32:00+02:00,TSLA,0.0,0.0,165.72000122070312,0.0,0.00018105364750346727,92030.87381582744,0.0,100000.0,0.0,100000.0
2024-04-03 15:34:00+02:00,TSLA,0.0,0.0,165.98500061035156,0.0,0.0015990790954407232,92178.03846228147,0.0,100000.0,0.0,100000.0
2024-04-03 15:35:00+02:00,TSLA,0.0,0.0,165.64999389648438,0.0,-0.0020182951027822873,91991.99597866897,-0.0,100000.0,0.0,100000.0
2024-04-03 15:36:00+02:00,TSLA,0.0,0.0,165.38999938964844,0.0,-0.001569541300426546,91847.61074167179,-0.0,100000.0,0.0,100000.0
2024-04-03 15:38:00+02:00,TSLA,0.0,0.0,165.0050048828125,0.0,-0.002327797982083032,91633.80805872817,-0.0,100000.0,0.0,100000.0
2024-04-03 15:39:00+02:00,TSLA,0.0,0.0,165.05999755859375,0.0,0.0003332788349074994,91664.34766751612,0.0,100000.0,0.0,100000.0
2024-04-03 15:40:00+02:00,TSLA,0.0,0.0,165.04310607910156,0.0,-0.00010233539162746737,91654.96716059929,-0.0,100000.0,0.0,100000.0
2024-04-03 15:41:00+02:00,TSLA,0.0,0.0,165.0449981689453,0.0,1.1464216159644757e-05,91656.01791295492,0.0,100000.0,0.0,100000.0
2024-04-03 15:43:00+02:00,TSLA,0.0,0.0,164.1649932861328,0.0,-0.0053319088283529745,91167.31638187316,-0.0,100000.0,0.0,100000.0
2024-04-03 15:44:00+02:00,TSLA,0.0,0.0,163.91000366210938,0.0,-0.001553252121047519,91025.71055433279,-0.0,100000.0,0.0,100000.0
2024-04-03 15:45:00+02:00,TSLA,0.0,0.0,164.2799072265625,0.0,0.002256747948195151,91231.1326398593,0.0,100000.0,0.0,100000.0
2024-04-03 15:46:00+02:00,TSLA,0.0,0.0,164.13999938964844,0.0,-0.0008516430236420339,91153.4362822076,-0.0,100000.0,0.0,100000.0
2024-04-03 15:47:00+02:00,TSLA,0.0,0.0,163.93679809570312,0.0,-0.001237975476428127,91040.59056349806,-0.0,100000.0,0.0,100000.0
2024-04-03 15:48:00+02:00,TSLA,0.0,0.0,163.8800048828125,0.0,-0.00034643358629872853,91009.05104521039,-0.0,100000.0,0.0,100000.0
2024-04-03 15:49:00+02:00,TSLA,0.0,0.0,163.8596954345703,0.0,-0.0001239287749393857,90997.77240500598,-0.0,100000.0,0.0,100000.0
2024-04-03 15:50:00+02:00,TSLA,0.0,0.0,163.68499755859375,0.0,-0.0010661430531360894,90900.75576210552,-0.0,100000.0,0.0,100000.0
2024-04-03 15:51:00+02:00,TSLA,0.0,0.0,163.8000030517578,0.0,0.0007026025285114745,90964.62286294758,0.0,100000.0,0.0,100000.0
2024-04-03 15:52:00+02:00,TSLA,0.0,0.0,163.61990356445312,0.0,-0.0010995084490186447,90864.60649154797,-0.0,100000.0,0.0,100000.0
2024-04-03 15:53:00+02:00,TSLA,0.0,0.0,163.7469024658203,0.0,0.0007761824729175452,90935.13400651526,0.0,100000.0,0.0,100000.0
2024-04-03 15:54:00+02:00,TSLA,0.0,0.0,163.7949981689453,0.0,0.00029371977363076683,90961.84345349074,0.0,100000.0,0.0,100000.0
2024-04-03 15:55:00+02:00,TSLA,0.0,0.0,163.3607940673828,0.0,-0.002650899639283508,90720.71273549131,-0.0,100000.0,0.0,100000.0
2024-04-03 15:56:00+02:00,TSLA,0.0,0.0,163.76040649414062,0.0,0.0024461954230767325,90942.63332776313,0.0,100000.0,0.0,100000.0
2024-04-03 15:58:00+02:00,TSLA,0.0,0.0,163.94500732421875,0.0,0.0011272616747243483,91045.14947291203,0.0,100000.0,0.0,100000.0
2024-04-03 15:59:00+02:00,TSLA,0.0,0.0,164.91000366210938,0.0,0.005886097744850758,91581.05012190413,0.0,100000.0,0.0,100000.0
2024-04-03 16:01:00+02:00,TSLA,0.0,0.0,166.08999633789062,0.0,0.007155373534518765,92236.34674420983,0.0,100000.0,0.0,100000.0
2024-04-03 16:03:00+02:00,TSLA,0.0,0.0,165.78329467773438,0.0,-0.0018465992348648225,92066.02317688525,-0.0,100000.0,0.0,100000.0
2024-04-03 16:04:00+02:00,TSLA,0.0,0.0,165.43800354003906,0.0,-0.002082786075439765,91874.26934579133,-0.0,100000.0,0.0,100000.0
2024-04-03 16:05:00+02:00,TSLA,0.0,0.0,165.39990234375,0.0,-0.00023030498116378262,91853.1102439202,-0.0,100000.0,0.0,100000.0
2024-04-03 16:06:00+02:00,TSLA,0.0,0.0,165.55499267578125,0.0,0.0009376688246703214,91939.23804184493,0.0,100000.0,0.0,100000.0
2024-04-03 16:07:00+02:00,TSLA,0.0,0.0,165.12640380859375,0.0,-0.0025888006170060826,91701.22568567513,-0.0,100000.0,0.0,100000.0
2024-04-03 16:08:00+02:00,TSLA,0.0,0.0,164.95989990234375,0.0,-0.0010083421088913375,91608.75947837932,-0.0,100000.0,0.0,100000.0
2024-04-03 16:09:00+02:00,TSLA,0.0,0.0,164.94000244140625,0.0,-0.00012061998673180146,91597.70963102652,-0.0,100000.0,0.0,100000.0
2024-04-03 16:10:00+02:00,TSLA,0.0,0.0,164.99000549316406,0.0,0.0003031590336951506,91625.47830416693,0.0,100000.0,0.0,100000.0
2024-04-03 16:11:00+02:00,TSLA,0.0,0.0,165.0749969482422,0.0,0.0005151309306529262,91672.6774220773,0.0,100000.0,0.0,100000.0
2024-04-03 16:14:00+02:00,TSLA,0.0,0.0,165.3199005126953,0.0,0.0014835896954758833,91808.68206165737,0.0,100000.0,0.0,100000.0
2024-04-03 16:15:00+02:00,TSLA,0.0,0.0,165.7884063720703,0.0,0.0028339350430411268,92068.86190300732,0.0,100000.0,0.0,100000.0
2024-04-03 16:16:00+02:00,TSLA,0.0,0.0,165.76060485839844,0.0,-0.00016769274933182906,92053.42262242695,-0.0,100000.0,0.0,100000.0
2024-04-03 16:17:00+02:00,TSLA,0.0,0.0,165.62010192871094,0.0,-0.0008476255851474788,91975.39578621178,-0.0,100000.0,0.0,100000.0
2024-04-03 16:18:00+02:00,TSLA,0.0,0.0,165.85000610351562,0.0,0.0013881417299431854,92103.07067123069,0.0,100000.0,0.0,100000.0
2024-04-03 16:20:00+02:00,TSLA,0.0,0.0,165.9550018310547,0.0,0.0006330764164912313,92161.37895315907,0.0,100000.0,0.0,100000.0
2024-04-03 16:21:00+02:00,TSLA,0.0,0.0,166.17999267578125,0.0,0.0013557340378062687,92286.32527157704,0.0,100000.0,0.0,100000.0
2024-04-03 16:22:00+02:00,TSLA,0.0,0.0,166.04429626464844,0.0,-0.0008165628662504366,92210.96768529755,-0.0,100000.0,0.0,100000.0
2024-04-03 16:23:00+02:00,TSLA,0.0,0.0,166.375,0.0,0.001991659712444882,92394.62055468193,0.0,100000.0,0.0,100000.0
2024-04-03 16:24:00+02:00,TSLA,0.0,0.0,166.69000244140625,0.0,0.001893327972389181,92569.55387427639,0.0,100000.0,0.0,100000.0
2024-04-03 16:25:00+02:00,TSLA,0.0,0.0,166.86000061035156,0.0,0.0010198462202618847,92663.9605839064,0.0,100000.0,0.0,100000.0
2024-04-03 16:26:00+02:00,TSLA,0.0,0.0,166.9499969482422,0.0,0.0005393523766117131,92713.93911127359,0.0,100000.0,0.0,100000.0
2024-04-03 16:27:00+02:00,TSLA,0.0,0.0,166.831298828125,0.0,-0.0007109800676066276,92648.02134857618,-0.0,100000.0,0.0,100000.0
2024-04-03 16:28:00+02:00,TSLA,0.0,0.0,167.32470703125,0.0,0.0029575277935906083,92922.03044673578,0.0,100000.0,0.0,100000.0
2024-04-03 16:29:00+02:00,TSLA,0.0,0.0,167.22999572753906,0.0,-0.000566032986947044,92869.43351228883,-0.0,100000.0,0.0,100000.0
2024-04-03 16:30:00+02:00,TSLA,0.0,0.0,167.2967987060547,0.0,0.00039946768057367134,92906.53184949019,0.0,100000.0,0.0,100000.0
2024-04-03 16:31:00+02:00,TSLA,0.0,0.0,167.42999267578125,0.0,0.0007961537265311822,92980.49973104123,0.0,100000.0,0.0,100000.0
2024-04-03 16:32:00+02:00,TSLA,0.0,0.0,167.12989807128906,0.0,-0.0017923587028597905,92813.84532315205,-0.0,100000.0,0.0,100000.0
2024-04-03 16:33:00+02:00,TSLA,0.0,0.0,167.25010681152344,0.0,0.000719253356949336,92880.60199297211,0.0,100000.0,0.0,100000.0
2024-04-03 16:34:00+02:00,TSLA,0.0,0.0,166.9228057861328,0.0,-0.00195695555375319,92698.83878306604,-0.0,100000.0,0.0,100000.0
2024-04-03 16:35:00+02:00,TSLA,0.0,0.0,167.13009643554688,0.0,0.001241835400727989,92813.95548267322,0.0,100000.0,0.0,100000.0
2024-04-03 16:36:00+02:00,TSLA,0.0,0.0,166.9477996826172,0.0,-0.0010907476081065362,92712.71888273158,-0.0,100000.0,0.0,100000.0
2024-04-03 16:37:00+02:00,TSLA,0.0,0.0,167.0803985595703,0.0,0.0007942535163997813,92786.35628571919,0.0,100000.0,0.0,100000.0
2024-04-03 16:38:00+02:00,TSLA,0.0,0.0,167.0399932861328,0.0,-0.00024183132064467774,92763.9176386408,-0.0,100000.0,0.0,100000.0
2024-04-03 16:39:00+02:00,TSLA,0.0,0.0,167.17999267578125,0.0,0.0008381189851260599,92841.66483914842,0.0,100000.0,0.0,100000.0
2024-04-03 16:40:00+02:00,TSLA,0.0,0.0,167.10000610351562,0.0,-0.000478445841427605,92797.24513069491,-0.0,100000.0,0.0,100000.0
2024-04-03 16:41:00+02:00,TSLA,0.0,0.0,166.88499450683594,0.0,-0.001286724050425776,92677.840683572,-0.0,100000.0,0.0,100000.0
2024-04-03 16:43:00+02:00,TSLA,0.0,0.0,167.2263946533203,0.0,0.002045721051753341,92867.43369328941,0.0,100000.0,0.0,100000.0
2024-04-03 16:44:00+02:00,TSLA,0.0,0.0,167.21499633789062,0.0,-6.816098291969714e-05,92861.10375772764,-0.0,100000.0,0.0,100000.0
2024-04-03 16:45:00+02:00,TSLA,0.0,0.0,167.50999450683594,0.0,0.0017641848841667943,93024.92791330405,0.0,100000.0,0.0,100000.0
2024-04-03 16:46:00+02:00,TSLA,0.0,0.0,167.18499755859375,0.0,-0.0019401645209231062,92844.44424860523,-0.0,100000.0,0.0,100000.0
2024-04-03 16:47:00+02:00,TSLA,0.0,0.0,166.99380493164062,0.0,-0.0011435991850053246,92738.26741783025,-0.0,100000.0,0.0,100000.0
2024-04-03 16:50:00+02:00,TSLA,0.0,0.0,166.85960388183594,0.0,-0.0008036289122199657,92663.7402648641,-0.0,100000.0,0.0,100000.0
2024-04-03 16:51:00+02:00,TSLA,0.0,0.0,166.78219604492188,0.0,-0.00046390998847677947,92620.75263018561,-0.0,100000.0,0.0,100000.0
2024-04-03 16:52:00+02:00,TSLA,0.0,0.0,166.65870666503906,0.0,-0.0007404230356191695,92552.17409136184,-0.0,100000.0,0.0,100000.0
2024-04-03 16:53:00+02:00,TSLA,0.0,0.0,166.70840454101562,0.0,0.00029820149796583,92579.77328831588,0.0,100000.0,0.0,100000.0
2024-04-03 16:54:00+02:00,TSLA,0.0,0.0,166.7241973876953,0.0,9.473335626460244e-05,92588.5436809617,0.0,100000.0,0.0,100000.0
2024-04-03 16:55:00+02:00,TSLA,0.0,0.0,166.98199462890625,0.0,0.0015462497061027305,92731.70868941686,0.0,100000.0,0.0,100000.0
2024-04-03 16:56:00+02:00,TSLA,0.0,0.0,167.2064971923828,0.0,0.0013444716837613991,92856.38384593658,0.0,100000.0,0.0,100000.0
2024-04-03 16:58:00+02:00,TSLA,0.0,0.0,167.33509826660156,0.0,0.0007691152938320659,92927.80111088243,0.0,100000.0,0.0,100000.0
2024-04-03 16:59:00+02:00,TSLA,0.0,0.0,167.3719940185547,0.0,0.00022049021595183793,92948.29078181731,0.0,100000.0,0.0,100000.0
2024-04-03 17:00:00+02:00,TSLA,0.0,0.0,167.35000610351562,0.0,-0.00013137153063149228,92936.08002258772,-0.0,100000.0,0.0,100000.0
2024-04-03 17:01:00+02:00,TSLA,0.0,0.0,167.552001953125,0.0,0.0012070262458456615,93048.256310361,0.0,100000.0,0.0,100000.0
2024-04-03 17:02:00+02:00,TSLA,0.0,0.0,167.82000732421875,0.0,0.0015995354753727635,93197.09029725101,0.0,100000.0,0.0,100000.0
2024-04-03 17:03:00+02:00,TSLA,0.0,0.0,167.70010375976562,0.0,-0.0007144771732817179,93130.50310361735,-0.0,100000.0,0.0,100000.0
2024-04-03 17:04:00+02:00,TSLA,0.0,0.0,167.89999389648438,0.0,0.0011919499883261693,93241.5100057045,0.0,100000.0,0.0,100000.0
2024-04-03 17:05:00+02:00,TSLA,0.0,0.0,168.14999389648438,0.0,0.001488981590756536,93380.34489759736,0.0,100000.0,0.0,100000.0
