,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-17 17:20:00+02:00,TSLA,0.0,0.0,177.91409301757812,0.0,8.199799259307672e-05,1.0134667611775736,0.0,1.0,0,0
2024-05-17 17:21:00+02:00,TSLA,0.0,0.0,177.9882049560547,0.0,0.00041656024668737263,1.0138889311416193,0.0,1.0,0,0
2024-05-17 17:22:00+02:00,TSLA,0.0,0.0,178.0399932861328,0.0,0.0002909649551829097,1.0141839372890293,0.0,1.0,0,0
2024-05-17 17:23:00+02:00,TSLA,0.0,0.0,177.9199981689453,0.0,-0.0006739784414317105,1.0135003991796503,-0.0,1.0,0,0
2024-05-17 17:24:00+02:00,TSLA,0.0,0.0,177.8686065673828,0.0,-0.0002888466844165584,1.0132076529496925,-0.0,1.0,0,0
2024-05-17 17:26:00+02:00,TSLA,0.0,0.0,177.639892578125,0.0,-0.0012858592287401077,1.011904810538517,-0.0,1.0,0,0
2024-05-17 17:27:00+02:00,TSLA,0.0,0.0,177.73989868164062,0.0,0.0005629709749550929,1.0124744835762678,0.0,1.0,0,0
2024-05-17 17:28:00+02:00,TSLA,0.0,0.0,177.8437957763672,0.0,0.0005845457069414567,1.01306632118903,0.0,1.0,0,0
2024-05-17 17:29:00+02:00,TSLA,0.0,0.0,177.87440490722656,0.0,0.0001721124469130483,1.013240682512455,0.0,1.0,0,0
2024-05-17 17:30:00+02:00,TSLA,0.0,0.0,177.6699981689453,0.0,-0.001149163300857489,1.0120763035051759,-0.0,1.0,0,0
2024-05-17 17:31:00+02:00,TSLA,0.0,0.0,177.87989807128906,0.0,0.0011814031885347207,1.0132719736771771,0.0,1.0,0,0
2024-05-17 17:32:00+02:00,TSLA,0.0,0.0,178.11000061035156,0.0,0.0012935837132663614,1.0145827257994353,0.0,1.0,0,0
2024-05-17 17:34:00+02:00,TSLA,0.0,0.0,177.7700958251953,0.0,-0.001908398091019349,1.0126464980623384,-0.0,1.0,0,0
2024-05-17 17:35:00+02:00,TSLA,0.0,0.0,177.92999267578125,0.0,0.0008994586510386262,1.0135573317154647,0.0,1.0,0,0
2024-05-17 17:37:00+02:00,TSLA,0.0,0.0,178.08999633789062,0.0,0.0008992506530415528,1.014468773807905,0.0,1.0,0,0
2024-05-17 17:38:00+02:00,TSLA,0.0,0.0,178.0,0.0,-0.0005053419043250173,1.0139561202258707,-0.0,1.0,0,0
2024-05-17 17:39:00+02:00,TSLA,0.0,0.0,177.80499267578125,0.0,-0.0010955467652738764,1.0128452838782276,-0.0,1.0,0,0
2024-05-17 17:41:00+02:00,TSLA,0.0,0.0,177.8800048828125,0.0,0.00042187908169727894,1.0132725821164914,0.0,1.0,0,0
2024-05-17 17:42:00+02:00,TSLA,0.0,0.0,177.9600067138672,0.0,0.00044975168011375294,1.0137283031627116,0.0,1.0,0,0
2024-05-17 17:44:00+02:00,TSLA,0.0,0.0,177.91470336914062,0.0,-0.00025457036984384606,1.0134702379736542,-0.0,1.0,0,0
2024-05-17 17:45:00+02:00,TSLA,0.0,0.0,177.8679962158203,0.0,-0.0002625255385632949,1.0132041761536124,-0.0,1.0,0,0
2024-05-17 17:48:00+02:00,TSLA,0.0,0.0,177.6800994873047,0.0,-0.00105638300601102,1.0121338444803043,-0.0,1.0,0,0
2024-05-17 17:49:00+02:00,TSLA,0.0,0.0,177.7198944091797,0.0,0.0002239694934313303,1.0123605315847373,0.0,1.0,0,0
2024-05-17 17:50:00+02:00,TSLA,0.0,0.0,178.0050048828125,0.0,0.0016042687543825472,1.0139846299537287,0.0,1.0,0,0
2024-05-17 17:52:00+02:00,TSLA,0.0,0.0,178.91000366210938,0.0,0.005084119853218006,1.0191398493417345,0.0,1.0,0,0
2024-05-17 17:53:00+02:00,TSLA,0.0,0.0,178.89990234375,0.0,-5.646033286351286e-05,1.019082308366606,-0.0,1.0,0,0
2024-05-17 17:54:00+02:00,TSLA,0.0,0.0,179.00010681152344,0.0,0.00056011471476881,1.019653111363083,0.0,1.0,0,0
2024-05-17 17:55:00+02:00,TSLA,0.0,0.0,178.77330017089844,0.0,-0.0012670754485292796,1.018361133939658,-0.0,1.0,0,0
2024-05-17 17:56:00+02:00,TSLA,0.0,0.0,178.7808074951172,0.0,4.199354272463153e-05,1.0184038985314454,0.0,1.0,0,0
2024-05-17 17:57:00+02:00,TSLA,0.0,0.0,178.89999389648438,0.0,0.0006666621716116966,1.0190828298860182,0.0,1.0,0,0
2024-05-17 17:58:00+02:00,TSLA,0.0,0.0,179.05999755859375,0.0,0.0008943748885869542,1.0199942719784585,0.0,1.0,0,0
2024-05-17 17:59:00+02:00,TSLA,0.0,0.0,178.99070739746094,0.0,-0.000386966168198113,1.019599568703447,-0.0,1.0,0,0
2024-05-17 18:01:00+02:00,TSLA,0.0,0.0,179.07000732421875,0.0,0.0004430393505385822,1.0200512914341746,0.0,1.0,0,0
2024-05-17 18:02:00+02:00,TSLA,0.0,0.0,179.14999389648438,0.0,0.0004466776623335014,1.0205069255604928,0.0,1.0,0,0
2024-05-17 18:03:00+02:00,TSLA,0.0,0.0,179.04989624023438,0.0,-0.0005587365875537678,1.01993673100333,-0.0,1.0,0,0
2024-05-17 18:04:00+02:00,TSLA,0.0,0.0,178.9488983154297,0.0,-0.0005640769803584629,1.019361408171949,-0.0,1.0,0,0
2024-05-17 18:05:00+02:00,TSLA,0.0,0.0,178.64990234375,0.0,-0.0016708455569961274,1.0176582126921316,-0.0,1.0,0,0
2024-05-17 18:06:00+02:00,TSLA,0.0,0.0,178.7799072265625,0.0,0.0007277075503928938,1.018398770257227,0.0,1.0,0,0
2024-05-17 18:07:00+02:00,TSLA,0.0,0.0,178.74009704589844,0.0,-0.0002226770406229836,1.0181719962328921,-0.0,1.0,0,0
2024-05-17 18:08:00+02:00,TSLA,0.0,0.0,178.8699951171875,0.0,0.0007267427591006966,1.0189119453586735,0.0,1.0,0,0
2024-05-17 18:09:00+02:00,TSLA,0.0,0.0,178.968994140625,0.0,0.000553469145971857,1.0194758816828917,0.0,1.0,0,0
2024-05-17 18:10:00+02:00,TSLA,0.0,0.0,178.826904296875,0.0,-0.0007939355329803821,1.0186664835554071,-0.0,1.0,0,0
2024-05-17 18:12:00+02:00,TSLA,0.0,0.0,179.22830200195312,0.0,0.0022446158571964915,1.0209529984975902,0.0,1.0,0,0
2024-05-17 18:13:00+02:00,TSLA,0.0,0.0,179.1999053955078,0.0,-0.00015843818263146326,1.0207912405599562,-0.0,1.0,0,0
2024-05-17 18:14:00+02:00,TSLA,0.0,0.0,179.24000549316406,0.0,0.00022377298452109132,1.0210196660624293,0.0,1.0,0,0
2024-05-17 18:16:00+02:00,TSLA,0.0,0.0,179.279296875,0.0,0.0002192110055332263,1.0212434848100962,0.0,1.0,0,0
2024-05-17 18:17:00+02:00,TSLA,0.0,0.0,179.27000427246094,0.0,-5.1833104552733926e-05,1.0211905505897743,-0.0,1.0,0,0
2024-05-17 18:18:00+02:00,TSLA,0.0,0.0,179.28050231933594,0.0,5.855997447874601e-05,1.0212503514823548,0.0,1.0,0,0
2024-05-17 18:19:00+02:00,TSLA,0.0,0.0,179.19859313964844,0.0,-0.000456877232202321,1.0207837654483838,-0.0,1.0,0,0
2024-05-17 18:20:00+02:00,TSLA,0.0,0.0,179.1300048828125,0.0,-0.000382749973837613,1.0203930604888647,-0.0,1.0,0,0
2024-05-17 18:23:00+02:00,TSLA,0.0,0.0,178.9949951171875,0.0,-0.0007536971023549287,1.0196239931959112,-0.0,1.0,0,0
2024-05-17 18:24:00+02:00,TSLA,0.0,0.0,179.0316925048828,0.0,0.00020501907146223183,1.0198330355602367,0.0,1.0,0,0
2024-05-17 18:25:00+02:00,TSLA,0.0,0.0,179.13499450683594,0.0,0.0005770039958165932,1.0204214832968208,0.0,1.0,0,0
2024-05-17 18:27:00+02:00,TSLA,0.0,0.0,179.11000061035156,0.0,-0.00013952548218277482,1.0202791084973342,-0.0,1.0,0,0
2024-05-17 18:29:00+02:00,TSLA,0.0,0.0,179.2550048828125,0.0,0.0008095822230294664,1.0211051083261018,0.0,1.0,0,0
2024-05-17 18:30:00+02:00,TSLA,0.0,0.0,179.42100524902344,0.0,0.0009260570789611136,1.0220507099400304,0.0,1.0,0,0
2024-05-17 18:31:00+02:00,TSLA,0.0,0.0,179.42999267578125,0.0,5.009127412556071e-05,1.0221019057623122,0.0,1.0,0,0
2024-05-17 18:32:00+02:00,TSLA,0.0,0.0,179.48680114746094,0.0,0.0003166052165110258,1.0224255085574825,0.0,1.0,0,0
2024-05-17 18:33:00+02:00,TSLA,0.0,0.0,179.375,0.0,-0.0006228934202748706,1.0217886464354808,-0.0,1.0,0,0
2024-05-17 18:34:00+02:00,TSLA,0.0,0.0,179.3800048828125,0.0,2.7901785714285713e-05,1.021817156163339,0.0,1.0,0,0
2024-05-17 18:35:00+02:00,TSLA,0.0,0.0,179.24229431152344,0.0,-0.0007677030189570331,1.0210327040477303,-0.0,1.0,0,0
2024-05-17 18:36:00+02:00,TSLA,0.0,0.0,179.15989685058594,0.0,-0.0004596987628059093,1.0205633365768951,-0.0,1.0,0,0
2024-05-17 18:38:00+02:00,TSLA,0.0,0.0,179.11810302734375,0.0,-0.0002332766650175196,1.0203252629652992,-0.0,1.0,0,0
2024-05-17 18:39:00+02:00,TSLA,0.0,0.0,179.05909729003906,0.0,-0.0003294236389700924,1.01998914370424,-0.0,1.0,0,0
2024-05-17 18:40:00+02:00,TSLA,0.0,0.0,178.7917938232422,0.0,-0.0014928225979152466,1.01846648086089,-0.0,1.0,0,0
2024-05-17 18:41:00+02:00,TSLA,0.0,0.0,178.54379272460938,0.0,-0.0013870944148476538,1.0170537716935784,-0.0,1.0,0,0
2024-05-17 18:42:00+02:00,TSLA,0.0,0.0,178.53709411621094,0.0,-3.7518013346840955e-05,1.0170156138565976,-0.0,1.0,0,0
2024-05-17 18:43:00+02:00,TSLA,0.0,0.0,178.52999877929688,0.0,-3.9741527939533397e-05,1.0169751961021645,-0.0,1.0,0,0
2024-05-17 18:44:00+02:00,TSLA,0.0,0.0,178.47999572753906,0.0,-0.00028008207079879886,1.0166903595832892,-0.0,1.0,0,0
2024-05-17 18:45:00+02:00,TSLA,0.0,0.0,178.39999389648438,0.0,-0.000448239763389592,1.016234638537069,-0.0,1.0,0,0
2024-05-17 18:46:00+02:00,TSLA,0.0,0.0,178.33999633789062,0.0,-0.00033630919644853384,1.0158928694823794,-0.0,1.0,0,0
2024-05-17 18:47:00+02:00,TSLA,0.0,0.0,178.25770568847656,0.0,-0.0004614256538289431,1.0154241104508583,-0.0,1.0,0,0
2024-05-17 18:48:00+02:00,TSLA,0.0,0.0,178.27999877929688,0.0,0.00012506102181788394,1.01555110042769,0.0,1.0,0,0
2024-05-17 18:49:00+02:00,TSLA,0.0,0.0,178.25990295410156,0.0,-0.0001127205818538864,1.0154366269167474,-0.0,1.0,0,0
2024-05-17 18:51:00+02:00,TSLA,0.0,0.0,178.3249969482422,0.0,0.0003651634106262553,1.0158074272187072,0.0,1.0,0,0
2024-05-17 18:52:00+02:00,TSLA,0.0,0.0,178.38499450683594,0.0,0.00033645063575222687,1.0161491962733966,0.0,1.0,0,0
2024-05-17 18:53:00+02:00,TSLA,0.0,0.0,178.25999450683594,0.0,-0.0007007315853307933,1.0154371484361593,-0.0,1.0,0,0
2024-05-17 18:54:00+02:00,TSLA,0.0,0.0,178.1699981689453,0.0,-0.0005048599835291356,1.014924494854125,-0.0,1.0,0,0
2024-05-17 18:56:00+02:00,TSLA,0.0,0.0,178.15829467773438,0.0,-6.568721631708136e-05,1.014857827289286,-0.0,1.0,0,0
2024-05-17 18:57:00+02:00,TSLA,0.0,0.0,178.1300048828125,0.0,-0.00015879022064646292,1.014696677790966,-0.0,1.0,0,0
2024-05-17 18:58:00+02:00,TSLA,0.0,0.0,178.13499450683594,0.0,2.801113729671795e-05,1.0147251005989222,0.0,1.0,0,0
2024-05-17 18:59:00+02:00,TSLA,0.0,0.0,178.18150329589844,0.0,0.00026108732420184415,1.0149900324602381,0.0,1.0,0,0
2024-05-17 19:02:00+02:00,TSLA,0.0,0.0,177.79989624023438,0.0,-0.0021416760359819387,1.0128162526309574,-0.0,1.0,0,0
2024-05-17 19:04:00+02:00,TSLA,0.0,0.0,177.69000244140625,0.0,-0.0006180757196823218,1.0121902554967066,-0.0,1.0,0,0
2024-05-17 19:05:00+02:00,TSLA,0.0,0.0,177.53709411621094,0.0,-0.0008605342061702904,1.0113192311586994,-0.0,1.0,0,0
2024-05-17 19:06:00+02:00,TSLA,0.0,0.0,177.5843963623047,0.0,0.00026643584727587823,1.0115886828549197,0.0,1.0,0,0
2024-05-17 19:07:00+02:00,TSLA,0.0,0.0,177.56019592285156,0.0,-0.00013627570861435187,1.0114508278903374,-0.0,1.0,0,0
2024-05-17 19:08:00+02:00,TSLA,0.0,0.0,177.63360595703125,0.0,0.00041343744749855737,1.0118689995388908,0.0,1.0,0,0
2024-05-17 19:09:00+02:00,TSLA,0.0,0.0,177.41990661621094,0.0,-0.0012030344127113277,1.0106516863112898,-0.0,1.0,0,0
2024-05-17 19:11:00+02:00,TSLA,0.0,0.0,177.52830505371094,0.0,0.0006109711112320898,1.011269165295144,0.0,1.0,0,0
2024-05-17 19:12:00+02:00,TSLA,0.0,0.0,177.5814971923828,0.0,0.00029962624076077215,1.0115721680735388,0.0,1.0,0,0
2024-05-17 19:13:00+02:00,TSLA,0.0,0.0,177.55990600585938,0.0,-0.00012158466318169792,1.0114491764121996,-0.0,1.0,0,0
2024-05-17 19:14:00+02:00,TSLA,0.0,0.0,177.49000549316406,0.0,-0.00039367284128324453,1.0110509963411078,-0.0,1.0,0,0
2024-05-17 19:17:00+02:00,TSLA,0.0,0.0,177.52999877929688,0.0,0.0002253269755763956,1.0112788134042667,0.0,1.0,0,0
2024-05-17 19:18:00+02:00,TSLA,0.0,0.0,177.4199981689453,0.0,-0.0006196170287158843,1.0106522078307019,-0.0,1.0,0,0
2024-05-17 19:20:00+02:00,TSLA,0.0,0.0,177.33999633789062,0.0,-0.00045091777635183526,1.0101964867844817,-0.0,1.0,0,0
2024-05-17 19:22:00+02:00,TSLA,0.0,0.0,177.38229370117188,0.0,0.00023851000425566553,1.0104374287528437,0.0,1.0,0,0
2024-05-17 19:28:00+02:00,TSLA,0.0,0.0,177.19009399414062,0.0,-0.0010835337790537334,1.0093425856671698,-0.0,1.0,0,0
2024-05-17 19:30:00+02:00,TSLA,0.0,0.0,177.15220642089844,0.0,-0.00021382444350100281,1.0091267635504877,-0.0,1.0,0,0
2024-05-17 19:31:00+02:00,TSLA,0.0,0.0,177.19000244140625,0.0,0.00021335337149576563,1.009342064147758,0.0,1.0,0,0
2024-05-17 19:33:00+02:00,TSLA,0.0,0.0,177.25169372558594,0.0,0.0003481645878981675,1.0096934813115703,0.0,1.0,0,0
2024-05-17 19:34:00+02:00,TSLA,0.0,0.0,177.25,0.0,-9.555483224660516e-06,1.0096838332024476,-0.0,1.0,0,0
2024-05-17 19:35:00+02:00,TSLA,0.0,0.0,177.25970458984375,0.0,5.475085948519041e-05,1.0097391142601237,0.0,1.0,0,0
2024-05-17 19:36:00+02:00,TSLA,0.0,0.0,177.1501007080078,0.0,-0.0006183237306501601,1.009114768604011,-0.0,1.0,0,0
2024-05-17 19:37:00+02:00,TSLA,0.0,0.0,177.3300018310547,0.0,0.0010155293298049072,1.0101395542486675,0.0,1.0,0,0
2024-05-17 19:38:00+02:00,TSLA,0.0,0.0,177.49070739746094,0.0,0.0009062514224714041,1.0110549946565999,0.0,1.0,0,0
2024-05-17 19:39:00+02:00,TSLA,0.0,0.0,177.54989624023438,0.0,0.0003334757274976313,1.011392156956483,0.0,1.0,0,0
2024-05-17 19:41:00+02:00,TSLA,0.0,0.0,177.4499969482422,0.0,-0.0005626547472436621,1.0108230923580463,-0.0,1.0,0,0
2024-05-17 19:42:00+02:00,TSLA,0.0,0.0,177.34970092773438,0.0,-0.0005652072258815896,1.0102517678421576,-0.0,1.0,0,0
2024-05-17 19:43:00+02:00,TSLA,0.0,0.0,177.35980224609375,0.0,5.695706452581523e-05,1.010309308817286,0.0,1.0,0,0
2024-05-17 19:44:00+02:00,TSLA,0.0,0.0,177.39959716796875,0.0,0.0002243739639480595,1.010535995921719,0.0,1.0,0,0
2024-05-17 19:46:00+02:00,TSLA,0.0,0.0,177.10169982910156,0.0,-0.001679244731233109,1.0088390586748461,-0.0,1.0,0,0
2024-05-17 19:47:00+02:00,TSLA,0.0,0.0,176.9947052001953,0.0,-0.0006041423036001178,1.0082295763219766,-0.0,1.0,0,0
2024-05-17 19:48:00+02:00,TSLA,0.0,0.0,176.9499969482422,0.0,-0.0002525965502897748,1.0079749010090977,-0.0,1.0,0,0
2024-05-17 19:49:00+02:00,TSLA,0.0,0.0,176.97500610351562,0.0,0.00014133459002405447,1.0081173627284863,0.0,1.0,0,0
2024-05-17 19:51:00+02:00,TSLA,0.0,0.0,176.88819885253906,0.0,-0.0004905057097485704,1.0076228754059713,-0.0,1.0,0,0
2024-05-17 19:52:00+02:00,TSLA,0.0,0.0,176.75,0.0,-0.0007812779678664176,1.0068356418534985,-0.0,1.0,0,0
2024-05-17 19:53:00+02:00,TSLA,0.0,0.0,176.5886993408203,0.0,-0.0009125921311439179,1.0059168115693877,-0.0,1.0,0,0
2024-05-17 19:54:00+02:00,TSLA,0.0,0.0,176.56190490722656,0.0,-0.0001517335689869719,1.0057641802214643,-0.0,1.0,0,0
2024-05-17 19:55:00+02:00,TSLA,0.0,0.0,176.6707000732422,0.0,0.0006161870878816741,1.0063839191227706,0.0,1.0,0,0
2024-05-17 19:56:00+02:00,TSLA,0.0,0.0,176.6999053955078,0.0,0.00016530937078710494,1.0065502838152112,0.0,1.0,0,0
2024-05-17 19:57:00+02:00,TSLA,0.0,0.0,176.60499572753906,0.0,-0.0005371234792475608,1.0060096420247306,-0.0,1.0,0,0
2024-05-17 19:58:00+02:00,TSLA,0.0,0.0,176.58009338378906,0.0,-0.00014100588518129234,1.005867788744656,-0.0,1.0,0,0
2024-05-17 19:59:00+02:00,TSLA,0.0,0.0,176.52499389648438,0.0,-0.00031203680012180753,1.0055539209785107,-0.0,1.0,0,0
2024-05-17 20:00:00+02:00,TSLA,0.0,0.0,176.4080047607422,0.0,-0.0006627341157750774,1.0048875060898268,-0.0,1.0,0,0
2024-05-17 20:02:00+02:00,TSLA,0.0,0.0,176.5850067138672,0.0,0.001003366901434339,1.0058957769531023,0.0,1.0,0,0
2024-05-17 20:03:00+02:00,TSLA,0.0,0.0,176.48260498046875,0.0,-0.0005799004983722433,1.0053124574907366,-0.0,1.0,0,0
2024-05-17 20:04:00+02:00,TSLA,0.0,0.0,176.5554962158203,0.0,0.0004130222089572473,1.0057276738626217,0.0,1.0,0,0
2024-05-17 20:06:00+02:00,TSLA,0.0,0.0,176.65989685058594,0.0,0.000591319086651408,1.0063223798321501,0.0,1.0,0,0
2024-05-17 20:08:00+02:00,TSLA,0.0,0.0,176.45010375976562,0.0,-0.0011875535679597374,1.0051273180994627,-0.0,1.0,0,0
2024-05-17 20:09:00+02:00,TSLA,0.0,0.0,176.51600646972656,0.0,0.0003734920442476085,1.0055027251562287,0.0,1.0,0,0
2024-05-17 20:10:00+02:00,TSLA,0.0,0.0,176.50999450683594,0.0,-3.405902394271583e-05,1.0054684787148382,-0.0,1.0,0,0
2024-05-17 20:11:00+02:00,TSLA,0.0,0.0,176.4499053955078,0.0,-0.0003404289456583596,1.0051261881407367,-0.0,1.0,0,0
2024-05-17 20:12:00+02:00,TSLA,0.0,0.0,176.39089965820312,0.0,-0.00033440503791955966,1.0047900688796776,-0.0,1.0,0,0
2024-05-17 20:13:00+02:00,TSLA,0.0,0.0,176.22149658203125,0.0,-0.0009603844444363706,1.0038250841276015,-0.0,1.0,0,0
2024-05-17 20:15:00+02:00,TSLA,0.0,0.0,176.2449951171875,0.0,0.0001333465871759375,1.0039589407766916,0.0,1.0,0,0
2024-05-17 20:17:00+02:00,TSLA,0.0,0.0,176.27000427246094,0.0,0.0001418999459065978,1.0041014024960802,0.0,1.0,0,0
2024-05-17 20:18:00+02:00,TSLA,0.0,0.0,176.40980529785156,0.0,0.0007931072899648555,1.0048977626382638,0.0,1.0,0,0
2024-05-17 20:19:00+02:00,TSLA,0.0,0.0,176.29600524902344,0.0,-0.0006450891356973281,1.0042495140090995,-0.0,1.0,0,0
2024-05-17 20:20:00+02:00,TSLA,0.0,0.0,176.25999450683594,0.0,-0.00020426295046580174,1.004044383040364,-0.0,1.0,0,0
2024-05-17 20:22:00+02:00,TSLA,0.0,0.0,176.05999755859375,0.0,-0.001134670115029596,1.0029051238847648,-0.0,1.0,0,0
2024-05-17 20:23:00+02:00,TSLA,0.0,0.0,176.0850067138672,0.0,0.0001420490493027203,1.0030475856041534,0.0,1.0,0,0
2024-05-17 20:25:00+02:00,TSLA,0.0,0.0,176.22720336914062,0.0,0.0008075455027497188,1.0038575921709518,0.0,1.0,0,0
2024-05-17 20:26:00+02:00,TSLA,0.0,0.0,176.1699981689453,0.0,-0.0003246104977078118,1.0035317294583295,-0.0,1.0,0,0
2024-05-17 20:27:00+02:00,TSLA,0.0,0.0,176.23919677734375,0.0,0.0003927945116516191,1.003925911213929,0.0,1.0,0,0
2024-05-17 20:28:00+02:00,TSLA,0.0,0.0,176.13710021972656,0.0,-0.0005793067574302087,1.0033443301496034,-0.0,1.0,0,0
2024-05-17 20:30:00+02:00,TSLA,0.0,0.0,176.375,0.0,0.001350651168758107,1.004699498341787,0.0,1.0,0,0
2024-05-17 20:31:00+02:00,TSLA,0.0,0.0,176.33990478515625,0.0,-0.000198980665308292,1.0044995825671719,-0.0,1.0,0,0
2024-05-17 20:32:00+02:00,TSLA,0.0,0.0,176.32000732421875,0.0,-0.00011283583804665243,1.0043862390149554,-0.0,1.0,0,0
2024-05-17 20:33:00+02:00,TSLA,0.0,0.0,176.3800048828125,0.0,0.0003402765205393054,1.004728008069645,0.0,1.0,0,0
2024-05-17 20:34:00+02:00,TSLA,0.0,0.0,176.46820068359375,0.0,0.0005000328741335936,1.0052304051032426,0.0,1.0,0,0
2024-05-17 20:38:00+02:00,TSLA,0.0,0.0,176.49090576171875,0.0,0.00012866385012736683,1.0053597419174283,0.0,1.0,0,0
2024-05-17 20:39:00+02:00,TSLA,0.0,0.0,176.43499755859375,0.0,-0.0003167766797031567,1.0050412673964764,-0.0,1.0,0,0
2024-05-17 20:41:00+02:00,TSLA,0.0,0.0,176.45919799804688,0.0,0.00013716348676848014,1.0051791223610587,0.0,1.0,0,0
2024-05-17 20:42:00+02:00,TSLA,0.0,0.0,176.5500030517578,0.0,0.0005145951854090517,1.0056963826978993,0.0,1.0,0,0
2024-05-17 20:44:00+02:00,TSLA,0.0,0.0,176.70880126953125,0.0,0.0008994517985189943,1.006600958118081,0.0,1.0,0,0
2024-05-17 20:45:00+02:00,TSLA,0.0,0.0,176.74459838867188,0.0,0.00020257688855024374,1.0068048722081884,0.0,1.0,0,0
2024-05-17 20:46:00+02:00,TSLA,0.0,0.0,176.5319061279297,0.0,-0.0012033876151307582,1.0055932956941198,-0.0,1.0,0,0
2024-05-17 20:47:00+02:00,TSLA,0.0,0.0,176.56500244140625,0.0,0.00018748063283573316,1.005781824961572,0.0,1.0,0,0
2024-05-17 20:48:00+02:00,TSLA,0.0,0.0,176.69000244140625,0.0,0.0007079545678452428,1.0064938727988093,0.0,1.0,0,0
2024-05-17 20:49:00+02:00,TSLA,0.0,0.0,176.76019287109375,0.0,0.0003972518462711351,1.0068937043480393,0.0,1.0,0,0
2024-05-17 20:50:00+02:00,TSLA,0.0,0.0,176.80999755859375,0.0,0.00028176416132517554,1.0071774109081884,0.0,1.0,0,0
2024-05-17 20:51:00+02:00,TSLA,0.0,0.0,176.72999572753906,0.0,-0.0004524734582849331,1.0067216898619682,-0.0,1.0,0,0
2024-05-17 20:53:00+02:00,TSLA,0.0,0.0,176.74989318847656,0.0,0.00011258677880678218,1.0068350334141847,0.0,1.0,0,0
2024-05-17 20:54:00+02:00,TSLA,0.0,0.0,176.9102020263672,0.0,0.0009069812433758038,1.007748213904665,0.0,1.0,0,0
2024-05-17 20:55:00+02:00,TSLA,0.0,0.0,177.0449981689453,0.0,0.0007619466883997713,1.0085160643189903,0.0,1.0,0,0
2024-05-17 20:56:00+02:00,TSLA,0.0,0.0,177.0399932861328,0.0,-2.8268987343681332e-05,1.0084875545911323,-0.0,1.0,0,0
2024-05-17 20:57:00+02:00,TSLA,0.0,0.0,177.11990356445312,0.0,0.0004513685119223946,1.0089427541179403,0.0,1.0,0,0
2024-05-17 20:58:00+02:00,TSLA,0.0,0.0,177.15969848632812,0.0,0.00022467786552581771,1.009169441222373,0.0,1.0,0,0
2024-05-17 21:00:00+02:00,TSLA,0.0,0.0,177.07839965820312,0.0,-0.0004589013687629077,1.0087063319844825,-0.0,1.0,0,0
2024-05-17 21:01:00+02:00,TSLA,0.0,0.0,176.99000549316406,0.0,-0.0004991809571900412,1.0082028049921588,-0.0,1.0,0,0
2024-05-17 21:03:00+02:00,TSLA,0.0,0.0,176.9300994873047,0.0,-0.0003384711226628487,1.0078615574568812,-0.0,1.0,0,0
2024-05-17 21:05:00+02:00,TSLA,0.0,0.0,176.98989868164062,0.0,0.0003379820308088861,1.0082021965528447,0.0,1.0,0,0
2024-05-17 21:06:00+02:00,TSLA,0.0,0.0,177.0115966796875,0.0,0.00012259455600855575,1.008325796653498,0.0,1.0,0,0
2024-05-17 21:07:00+02:00,TSLA,0.0,0.0,176.89059448242188,0.0,-0.0006835834461432791,1.0076365218305865,-0.0,1.0,0,0
2024-05-17 21:08:00+02:00,TSLA,0.0,0.0,176.9564971923828,0.0,0.0003725619790795968,1.0080119288873526,0.0,1.0,0,0
2024-05-17 21:11:00+02:00,TSLA,0.0,0.0,176.87989807128906,0.0,-0.0004328697861286963,1.00757559097928,-0.0,1.0,0,0
2024-05-17 21:13:00+02:00,TSLA,0.0,0.0,176.89810180664062,0.0,0.00010291579512458634,1.0076792864223738,0.0,1.0,0,0
2024-05-17 21:14:00+02:00,TSLA,0.0,0.0,176.9799041748047,0.0,0.0004624264891970237,1.0081452640170308,0.0,1.0,0,0
2024-05-17 21:16:00+02:00,TSLA,0.0,0.0,177.052001953125,0.0,0.00040737833290440057,1.0085559605540115,0.0,1.0,0,0
2024-05-17 21:17:00+02:00,TSLA,0.0,0.0,177.1658935546875,0.0,0.0006432663867458167,1.009204730702588,0.0,1.0,0,0
2024-05-17 21:18:00+02:00,TSLA,0.0,0.0,177.2801055908203,0.0,0.0006446615307339478,1.0098553261691068,0.0,1.0,0,0
2024-05-17 21:19:00+02:00,TSLA,0.0,0.0,177.07809448242188,0.0,-0.0011395024146967666,1.0087045935864427,-0.0,1.0,0,0
2024-05-17 21:21:00+02:00,TSLA,0.0,0.0,176.9510040283203,0.0,-0.0007177085029801835,1.0079806377226306,-0.0,1.0,0,0
2024-05-17 21:23:00+02:00,TSLA,0.0,0.0,177.28500366210938,0.0,0.0018875260732378052,1.009883227457651,0.0,1.0,0,0
2024-05-17 21:25:00+02:00,TSLA,0.0,0.0,177.22500610351562,0.0,-0.00033842433005839797,1.0095414584029614,-0.0,1.0,0,0
2024-05-17 21:27:00+02:00,TSLA,0.0,0.0,177.1381072998047,0.0,-0.0004903303750497865,1.0090464495610343,-0.0,1.0,0,0
2024-05-17 21:28:00+02:00,TSLA,0.0,0.0,177.1999969482422,0.0,0.0003493864159491798,1.0093989966835726,0.0,1.0,0,0
2024-05-17 21:29:00+02:00,TSLA,0.0,0.0,177.12010192871094,0.0,-0.00045087483581947405,1.0089438840766665,-0.0,1.0,0,0
