,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-08-28 20:32:00+02:00,MSFT,10.0,10.0,408.6317138671875,4086.317138671875,0.00018801082530029632,0.9777749347671545,0.0018801082530029633,0.8649823112248791,-37.93071516942982,-37.93071516942982
2024-08-28 20:33:00+02:00,MSFT,10.0,10.0,408.8349914550781,4088.3499145507812,0.0004974591569676694,0.9782613378619079,0.004974591569676694,0.8692852449382178,-35.897939290094456,-35.897939290094456
2024-08-28 20:34:00+02:00,MSFT,10.0,10.0,408.6600036621094,4086.6000366210938,-0.00042801569490408275,0.9778426266555851,-0.004280156949040827,0.8655645676563968,-37.647817220151325,-37.647817220151325
2024-08-28 20:36:00+02:00,MSFT,10.0,10.0,408.64990234375,4086.4990234375,-2.471814777285381e-05,0.9778184561970409,-0.0002471814777285381,0.865350616127494,-37.74883040376645,-37.74883040376645
2024-08-28 20:37:00+02:00,MSFT,10.0,10.0,408.7650146484375,4087.650146484375,0.0002816892993912166,0.978093897192899,0.0028168929939121658,0.867788216215341,-36.597707356648414,-36.597707356648414
2024-08-28 20:40:00+02:00,MSFT,10.0,10.0,408.8109130859375,4088.109130859375,0.00011228563075407865,0.978203723083082,0.0011228563075407864,0.8687626176875278,-36.138722981551524,-36.138722981551524
2024-08-28 20:42:00+02:00,MSFT,10.0,10.0,408.68499755859375,4086.8499755859375,-0.0003080043201226404,0.9779024321104123,-0.003080043201226404,0.8660867912934397,-37.397878255254824,-37.397878255254824
2024-08-28 20:44:00+02:00,MSFT,10.0,10.0,408.5499877929688,4085.499877929688,-0.00033035165575312465,0.9775793804227996,-0.0033035165575312463,0.8632256592381427,-38.7479759117893,-38.7479759117893
2024-08-28 20:45:00+02:00,MSFT,10.0,10.0,408.5400085449219,4085.4000854492188,-2.442601479647771e-05,0.9775555020543887,-0.0002442601479647771,0.8630148076108902,-38.847768392279676,-38.847768392279676
2024-08-28 20:46:00+02:00,MSFT,10.0,10.0,408.4440002441406,4084.4400024414062,-0.00023500342383405323,0.977325773164418,-0.002350034238340532,0.8609866932648097,-39.80785140029485,-39.80785140029485
2024-08-28 20:47:00+02:00,MSFT,10.0,10.0,408.6719970703125,4086.719970703125,0.000558208288126631,0.9778713245111982,0.00558208288126631,0.8657927923462813,-37.52788313809475,-37.52788313809475
2024-08-28 20:48:00+02:00,MSFT,10.0,10.0,408.4500122070313,4084.500122070313,-0.0005431858920419262,0.9773401586034913,-0.005431858920419262,0.8610899280439404,-39.747731771375356,-39.747731771375356
2024-08-28 20:49:00+02:00,MSFT,10.0,10.0,408.3999938964844,4083.9999389648438,-0.00012245882984960967,0.9772204746713037,-0.0012245882984960967,0.8600354473941049,-40.247914876950205,-40.247914876950205
2024-08-28 20:51:00+02:00,MSFT,10.0,10.0,408.8700866699219,4088.7008666992188,0.0011510596975098208,0.9783453137752791,0.011510596975098208,0.8699349688133566,-35.54698714158286,-35.54698714158286
2024-08-28 20:53:00+02:00,MSFT,10.0,10.0,408.8900146484375,4088.900146484375,4.873914518406118e-05,0.9783929974895673,0.0004873914518406118,0.8703589676808136,-35.347707356384575,-35.347707356384575
2024-08-28 20:54:00+02:00,MSFT,10.0,10.0,409.1899108886719,4091.8991088867188,0.0007334398725589446,0.9791105899249586,0.007334398725589446,0.876742527384177,-32.348744953407675,-32.348744953407675
2024-08-28 20:55:00+02:00,MSFT,10.0,10.0,409.1199951171875,4091.199951171875,-0.00017086386937677198,0.9789432953010162,-0.0017086386937677199,0.8752444911774168,-33.047902668399075,-33.047902668399075
2024-08-28 20:56:00+02:00,MSFT,10.0,10.0,409.4360046386719,4094.3600463867188,0.0007724128012708297,0.9796994436340251,0.007724128012708297,0.8820049916696888,-29.88780745288821,-29.88780745288821
2024-08-28 20:57:00+02:00,MSFT,10.0,10.0,409.4400024414063,4094.400024414063,9.76416995364126e-06,0.9797090095858962,9.76416995364126e-05,0.882091112136075,-29.847829425535394,-29.847829425535394
2024-08-28 21:00:00+02:00,MSFT,10.0,10.0,410.010009765625,4100.10009765625,0.001392163249364637,0.9810729244641131,0.01392163249364637,0.8943712604251454,-24.14775618214523,-24.14775618214523
2024-08-28 21:02:00+02:00,MSFT,10.0,10.0,410.2300109863281,4102.300109863281,0.0005365752431968303,0.9815993439071512,0.005365752431968303,0.8991702351908542,-21.947743974649512,-21.947743974649512
2024-08-28 21:04:00+02:00,MSFT,10.0,10.0,410.4800109863281,4104.800109863281,0.0006094142147204628,0.9821975445004885,0.006094142147204628,0.9046499064186427,-19.44774397412172,-19.44774397412172
2024-08-28 21:05:00+02:00,MSFT,10.0,10.0,410.2950134277344,4102.950134277344,-0.00045068591318058533,0.9817548819032216,-0.004506859131805853,0.9005727767268126,-21.297719560449792,-21.297719560449792
2024-08-28 21:07:00+02:00,MSFT,10.0,10.0,410.1401062011719,4101.401062011719,-0.00037755083901302143,0.9813842195238539,-0.003775508390130214,0.8971726566523577,-22.846791826401784,-22.846791826401784
2024-08-28 21:08:00+02:00,MSFT,10.0,10.0,409.989990234375,4099.89990234375,-0.0003660114300629839,0.9810250216822247,-0.0036601143006298386,0.8938889021816103,-24.347951494687493,-24.347951494687493
2024-08-28 21:09:00+02:00,MSFT,10.0,10.0,409.9399108886719,4099.399108886719,-0.00012214772773963732,0.9809051917049705,-0.0012214772773963731,0.8927970371990787,-24.848744951824443,-24.848744951824443
2024-08-28 21:10:00+02:00,MSFT,10.0,10.0,409.9549865722656,4099.549865722656,3.677534973618153e-05,0.9809412648364534,0.0003677534973618153,0.893125366431943,-24.697988115855054,-24.697988115855054
2024-08-28 21:11:00+02:00,MSFT,10.0,10.0,409.7838134765625,4097.838134765625,-0.00041754119674051364,0.9805316814468014,-0.004175411967405136,0.8893962000885499,-26.409719073247715,-26.409719073247715
2024-08-28 21:13:00+02:00,MSFT,10.0,10.0,409.6199951171875,4096.199951171875,-0.0003997677653130864,0.9801396964876906,-0.0039976776531308635,0.8858406807746764,-28.047902667343493,-28.047902667343493
2024-08-28 21:14:00+02:00,MSFT,10.0,10.0,409.8450012207031,4098.450012207031,0.0005493044924509932,0.9806780916262008,0.005493044924509932,0.8907066434301301,-25.797841631712288,-25.797841631712288
2024-08-28 21:15:00+02:00,MSFT,10.0,10.0,410.2000122070313,4102.000122070313,0.000866207920728078,0.9815275627568518,0.00866207920728078,0.898422014925973,-22.247731767681017,-22.247731767681017
2024-08-28 21:19:00+02:00,MSFT,10.0,10.0,409.9241027832031,4099.241027832031,-0.0006726216860494098,0.9808673660326863,-0.006726216860494098,0.8923790336213387,-25.006826006545282,-25.006826006545282
2024-08-28 21:20:00+02:00,MSFT,10.0,10.0,410.0999145507813,4100.999145507813,0.000428888582994993,0.9812880488474102,0.00428888582994993,0.8962063454135817,-23.248708330392304,-23.248708330392304
2024-08-28 21:22:00+02:00,MSFT,10.0,10.0,409.860107421875,4098.60107421875,-0.0005847529355595911,0.980714237780217,-0.005847529355595911,0.8909657525001043,-25.64677961996162,-25.64677961996162
2024-08-28 21:24:00+02:00,MSFT,10.0,10.0,409.91009521484375,4099.1009521484375,0.00012196306023337087,0.9808338486898711,0.0012196306023337087,0.8920524015974848,-25.14690169016862,-25.14690169016862
2024-08-28 21:25:00+02:00,MSFT,10.0,10.0,410.0400085449219,4100.400085449219,0.00031693127735737833,0.9811447056144118,0.0031693127735737832,0.8948795946685648,-23.8477683891131,-23.8477683891131
2024-08-28 21:26:00+02:00,MSFT,10.0,10.0,410.0199890136719,4100.199890136719,-4.882336072775387e-05,0.9810968028325234,-0.0004882336072775387,0.8944426843759807,-24.047963701655334,-24.047963701655334
2024-08-28 21:27:00+02:00,MSFT,10.0,10.0,410.0499877929688,4100.499877929688,7.316418735851327e-05,0.9811685839828228,0.0007316418735851327,0.8950970960973922,-23.74797590862272,-23.74797590862272
2024-08-28 21:28:00+02:00,MSFT,10.0,10.0,410.2200927734375,4102.200927734375,0.00041483961841885943,0.9815756115838069,0.0041483961841885944,0.8988103134753209,-22.04692610357668,-22.04692610357668
2024-08-28 21:29:00+02:00,MSFT,10.0,10.0,410.5459899902344,4105.459899902344,0.0007944447932658101,0.9823554192176263,0.0079444479326581,0.9059508652120617,-18.787953934919898,-18.787953934919898
2024-08-28 21:32:00+02:00,MSFT,10.0,10.0,410.44970703125,4104.4970703125,-0.00023452417349555717,0.9821250331248553,-0.0023452417349555717,0.9038261914331472,-19.75078352496695,-19.75078352496695
2024-08-28 21:33:00+02:00,MSFT,10.0,10.0,410.5950012207031,4105.950012207031,0.0003539878015848185,0.9824726934062126,0.003539878015848185,0.9070256258983492,-18.297841630129,-18.297841630129
2024-08-28 21:34:00+02:00,MSFT,10.0,10.0,410.4580078125,4104.580078125,-0.00033364606923085325,0.982144895253931,-0.0033364606923085324,0.9039993705506228,-19.66777571244944,-19.66777571244944
2024-08-28 21:35:00+02:00,MSFT,10.0,10.0,410.2749938964844,4102.749938964844,-0.0004458773188297181,0.9817069791213329,-0.004458773188297181,0.8999686423949742,-21.497914872992055,-21.497914872992055
2024-08-28 21:36:00+02:00,MSFT,10.0,10.0,410.489990234375,4104.89990234375,0.0005240298363026002,0.9822214228688988,0.005240298363026002,0.9046847465984913,-19.34795149363191,-19.34795149363191
2024-08-28 21:39:00+02:00,MSFT,10.0,10.0,410.4200134277344,4104.200134277344,-0.00017047140808639636,0.9820539821998897,-0.0017047140808639635,0.903142517772222,-20.047719560185897,-20.047719560185897
2024-08-28 21:43:00+02:00,MSFT,10.0,10.0,410.5899963378906,4105.899963378906,0.0004141681803881626,0.9824607177107404,0.004141681803881626,0.9068830467043909,-18.3478904582646,-18.3478904582646
2024-08-28 21:45:00+02:00,MSFT,10.0,10.0,410.7159118652344,4107.159118652344,0.0003066697398056653,0.9827620086834101,0.0030666973980566534,0.9096641825840609,-17.088735184561273,-17.088735184561273
2024-08-28 21:46:00+02:00,MSFT,10.0,10.0,410.7000122070313,4107.000122070313,-3.8712058003453275e-05,0.9827239639435265,-0.00038712058003453274,0.9093120328580623,-17.247731766625463,-17.247731766625463
2024-08-28 21:48:00+02:00,MSFT,10.0,10.0,410.7999877929688,4107.999877929688,0.000243427277735514,0.9829631857628346,0.00243427277735514,0.9115255463857702,-16.24797590703946,-16.24797590703946
2024-08-28 21:49:00+02:00,MSFT,10.0,10.0,410.5750122070313,4105.750122070313,-0.0005476523676307438,0.9824248636468577,-0.005476523676307438,0.9065335551494295,-18.497731766889387,-18.497731766889387
2024-08-28 21:51:00+02:00,MSFT,10.0,10.0,411.5849914550781,4115.849914550781,0.0024599140669026858,0.9848415443886175,0.024599140669026857,0.9288335015937433,-8.397939284289038,-8.397939284289038
2024-08-28 21:52:00+02:00,MSFT,10.0,10.0,411.3599853515625,4113.599853515625,-0.0005466819932382859,0.9843031492501073,-0.00546681993238286,0.9237557360933657,-10.648000319920328,-10.648000319920328
2024-08-28 21:53:00+02:00,MSFT,10.0,10.0,411.3503112792969,4113.503112792969,-2.351729047577927e-05,0.9842800011070302,-0.00023517290475779268,0.923538493773622,-10.744741042597013,-10.744741042597013
2024-08-28 21:54:00+02:00,MSFT,10.0,10.0,411.2550048828125,4112.550048828125,-0.00023169156281411992,0.984051951735327,-0.0023169156281411993,0.9213987330042079,-11.69780500764196,-11.69780500764196
2024-08-29 15:30:00+02:00,MSFT,10.0,10.0,414.6370849609375,4146.370849609375,0.008223802842444986,0.9921446009731216,0.08223802842444985,0.9971727481992602,22.12299578074777,22.12299578074777
2024-08-29 15:31:00+02:00,MSFT,10.0,10.0,415.4461975097656,4154.461975097656,0.0019513752584488448,0.9940806474002641,0.019513752584488446,1.0166313304916148,30.21412127073708,30.21412127073708
2024-08-29 15:38:00+02:00,MSFT,10.0,10.0,416.885009765625,4168.85009765625,0.0034632938380078776,0.9975234407808884,0.034632938380078776,1.0518402607157884,44.60224383236823,44.60224383236823
2024-08-29 15:39:00+02:00,MSFT,10.0,10.0,417.3294067382813,4173.294067382813,0.001065994128467582,0.9985867949117696,0.01065994128467582,1.0630528161358768,49.04621355986944,49.04621355986944
2024-08-29 15:41:00+02:00,MSFT,10.0,10.0,417.1499938964844,4171.499938964844,-0.00042990702044978714,0.9981574954381086,-0.004299070204497871,1.0584826774482194,47.25208514152138,47.25208514152138
2024-08-29 15:43:00+02:00,MSFT,10.0,10.0,417.3031921386719,4173.031921386719,0.0003672497768884448,0.9985240685556078,0.0036724977688844477,1.062369952719551,48.78406756371976,48.78406756371976
2024-08-29 15:45:00+02:00,MSFT,10.0,10.0,418.0849914550781,4180.849914550781,0.0018734563529206225,1.0003947598153875,0.018734563529206227,1.0822729900902952,56.602060729432694,56.602060729432694
2024-08-29 15:47:00+02:00,MSFT,10.0,10.0,419.3789978027344,4193.789978027344,0.0030950796467308413,1.0034910612751884,0.030950796467308413,1.1157702011286452,69.54212420872693,69.54212420872693
2024-08-29 15:48:00+02:00,MSFT,10.0,10.0,419.3900146484375,4193.900146484375,2.6269426368144108e-05,1.0035174224097336,0.0002626942636814411,1.1160633075600683,69.6522926657814,69.6522926657814
2024-08-29 15:49:00+02:00,MSFT,10.0,10.0,419.8599853515625,4198.599853515625,0.0011206053713962714,1.0046419694235758,0.011206053713962714,1.1285699729327694,74.35199969802352,74.35199969802352
2024-08-29 15:50:00+02:00,MSFT,10.0,10.0,419.2803039550781,4192.803039550781,-0.0013806540673291093,1.0032549064022815,-0.013806540673291094,1.112988325698818,68.55518573195604,68.55518573195604
2024-08-29 15:51:00+02:00,MSFT,10.0,10.0,419.3800048828125,4193.800048828125,0.00023779063026308292,1.0034934710187895,0.002377906302630829,1.1156349076532517,69.55219500951029,69.55219500951029
2024-08-29 15:52:00+02:00,MSFT,10.0,10.0,419.2650146484375,4192.650146484375,-0.000274191027316936,1.003218322113065,-0.00274191027316936,1.1125759368388508,68.4022926655175,68.4022926655175
2024-08-29 15:53:00+02:00,MSFT,10.0,10.0,419.5700073242188,4195.700073242188,0.0007274460427780972,1.0039481093115288,0.007274460427780972,1.1206693264642864,71.45221942397444,71.45221942397444
2024-08-29 15:54:00+02:00,MSFT,10.0,10.0,419.89990234375,4198.9990234375,0.0007862693085120115,1.004737482897219,0.007862693085120116,1.1294808054281835,74.75116961998279,74.75116961998279
2024-08-29 15:55:00+02:00,MSFT,10.0,10.0,420.5299987792969,4205.299987792969,0.0015005872400300016,1.0062451791436344,0.015005872400300015,1.146429650273027,81.0521339767817,81.0521339767817
2024-08-29 15:56:00+02:00,MSFT,10.0,10.0,421.1449890136719,4211.449890136719,0.0014624170360263882,1.0077167292360336,0.014624170360263882,1.1631952327846773,87.20203632182998,87.20203632182998
2024-08-29 15:57:00+02:00,MSFT,10.0,10.0,421.4620971679688,4214.620971679688,0.000752966704031322,1.0084755063802437,0.00752966704031322,1.1719537055904257,90.37311786546871,90.37311786546871
2024-08-29 15:58:00+02:00,MSFT,10.0,10.0,421.2999877929688,4212.999877929688,-0.000384635714787404,1.0080876106830017,-0.00384635714787404,1.1674459530779504,88.75202411512652,88.75202411512652
2024-08-29 15:59:00+02:00,MSFT,10.0,10.0,421.010009765625,4210.10009765625,-0.000688293462487127,1.0073937505709543,-0.0068829346248712705,1.1594104989048444,85.85224384107627,85.85224384107627
2024-08-29 16:01:00+02:00,MSFT,10.0,10.0,421.2699890136719,4212.699890136719,0.000617513223002951,1.0080158295327022,0.006175132230029511,1.1665700120444662,88.45203632209382,88.45203632209382
2024-08-29 16:02:00+02:00,MSFT,10.0,10.0,420.7398986816406,4207.398986816406,-0.0012583149663054837,1.0067474281281283,-0.012583149663054837,1.151890886990479,83.1511330006623,83.1511330006623
2024-08-29 16:03:00+02:00,MSFT,10.0,10.0,420.6900024414063,4206.900024414063,-0.00011859165339599257,1.0066280362860744,-0.0011859165339599257,1.1505248405422792,82.65217059821379,82.65217059821379
2024-08-29 16:04:00+02:00,MSFT,10.0,10.0,420.544189453125,4205.44189453125,-0.0003466043581618407,1.0062791346216498,-0.0034660435816184073,1.146537071303225,81.19404071509291,81.19404071509291
2024-08-29 16:05:00+02:00,MSFT,10.0,10.0,420.251708984375,4202.51708984375,-0.0006954809413259071,1.0055792866618665,-0.006954809413259071,1.1385631244870749,78.26923602697545,78.26923602697545
2024-08-29 16:06:00+02:00,MSFT,10.0,10.0,420.7300109863281,4207.300109863281,0.0011381321996501584,1.0067237688273176,0.011381321996501584,1.1515214780202052,83.05225604751644,83.05225604751644
2024-08-29 16:08:00+02:00,MSFT,10.0,10.0,420.4849853515625,4204.849853515625,-0.0005823821176702017,1.006137470906919,-0.0058238211767020175,1.144815222851084,80.60199969934291,80.60199969934291
2024-08-29 16:10:00+02:00,MSFT,10.0,10.0,420.0819091796875,4200.819091796875,-0.0009585982518210319,1.005172989286216,-0.009585982518210318,1.1338410441382525,76.57123797974202,76.57123797974202
2024-08-29 16:11:00+02:00,MSFT,10.0,10.0,420.3299865722656,4203.299865722656,0.0005905452892807421,1.0057665894599512,0.005905452892807421,1.1405368890123426,79.05201190604697,79.05201190604697
2024-08-29 16:12:00+02:00,MSFT,10.0,10.0,420.55999755859375,4205.5999755859375,0.000547215268184489,1.0063169602939335,0.0054721526818448905,1.1467780810082946,81.35212176981378,81.35212176981378
2024-08-29 16:14:00+02:00,MSFT,10.0,10.0,421.1300048828125,4211.300048828125,0.0013553531660826462,1.0076808751721504,0.013553531660826462,1.1623209740371823,87.0521950132046,87.0521950132046
2024-08-29 16:15:00+02:00,MSFT,10.0,10.0,421.0750122070313,4210.750122070313,-0.0001305836087278937,1.0075492885670243,-0.001305836087278937,1.1608031733642832,86.50226825527656,86.50226825527656
2024-08-29 16:17:00+02:00,MSFT,10.0,10.0,420.6050109863281,4206.050109863281,-0.001116193569026354,1.0064246685306486,-0.011161935690263539,1.1478463629941371,81.80225604725254,81.80225604725254
2024-08-29 16:18:00+02:00,MSFT,10.0,10.0,420.0799865722656,4200.799865722656,-0.0012482600072483826,1.0051683888666136,-0.012482600072483826,1.1335182559002261,76.55201190551924,76.55201190551924
2024-08-29 16:19:00+02:00,MSFT,10.0,10.0,419.9700012207031,4199.700012207031,-0.00026182002256272546,1.0049052156563614,-0.0026182002256272545,1.1305504781468756,75.45215838966203,75.45215838966203
2024-08-29 16:21:00+02:00,MSFT,10.0,10.0,418.9500122070313,4189.500122070313,-0.0024287187434985204,1.0024645835236574,-0.024287187434985202,1.1030925867794101,65.25226825079062,65.25226825079062
2024-08-29 16:22:00+02:00,MSFT,10.0,10.0,419.1600036621094,4191.600036621094,0.000501232722185236,1.0029670515757512,0.00501232722185236,1.108621647780348,67.3521828020146,67.3521828020146
2024-08-29 16:23:00+02:00,MSFT,10.0,10.0,419.7000122070313,4197.000122070313,0.0012883112420173566,1.0042591853036693,0.012883112420173565,1.1229041451001405,72.75226825237388,72.75226825237388
2024-08-29 16:24:00+02:00,MSFT,10.0,10.0,419.7791137695313,4197.791137695313,0.00018847167071555973,1.0044484597101548,0.0018847167071555974,1.125020501302945,73.54328387754089,73.54328387754089
2024-08-29 16:25:00+02:00,MSFT,10.0,10.0,419.8800048828125,4198.800048828125,0.0002403433376549191,1.004689872205464,0.002403433376549191,1.1277244131250788,74.55219501056578,74.55219501056578
2024-08-29 16:26:00+02:00,MSFT,10.0,10.0,420.1199951171875,4201.199951171875,0.0005715686186151701,1.0052641214078573,0.005715686186151701,1.1341701319749637,76.9520973548224,76.9520973548224
2024-08-29 16:27:00+02:00,MSFT,10.0,10.0,419.75,4197.5,-0.0008806891399784346,1.0043787962133235,-0.008806891399784345,1.1241816187937812,73.25214618216637,73.25214618216637
2024-08-29 16:28:00+02:00,MSFT,10.0,10.0,420.1080017089844,4201.080017089844,0.0008528926956149494,1.0052354235522445,0.008528926956149494,1.1337696817059193,76.83216327276585,76.83216327276585
2024-08-29 16:29:00+02:00,MSFT,10.0,10.0,419.7786865234375,4197.786865234375,-0.0007838822022128418,1.0044474373946881,-0.007838822022128418,1.1248822629569415,73.53901141660191,73.53901141660191
2024-08-29 16:30:00+02:00,MSFT,10.0,10.0,420.1499938964844,4201.499938964844,0.0008845312660392628,1.0053359025581567,0.008845312660392629,1.1348321982789258,77.25208514785453,77.25208514785453
2024-08-29 16:31:00+02:00,MSFT,10.0,10.0,420.5899963378906,4205.899963378906,0.0010472508575465,1.0063887414442332,0.010472508575465,1.1467167382071155,81.65210956284585,81.65210956284585
2024-08-29 16:32:00+02:00,MSFT,10.0,10.0,420.7799987792969,4207.799987792969,0.0004517521649602126,1.0068433797369722,0.0045175216496021265,1.1518970558979271,83.5521339773095,83.5521339773095
2024-08-29 16:33:00+02:00,MSFT,10.0,10.0,420.6000061035156,4206.000061035156,-0.00042775958054902194,1.0064126928351775,-0.004277595805490219,1.1469697058832615,81.752207219117,81.752207219117
2024-08-29 16:34:00+02:00,MSFT,10.0,10.0,420.489990234375,4204.89990234375,-0.00026156887195467264,1.0061494466023917,-0.0026156887195467266,1.143969590161921,80.65204852747848,80.65204852747848
2024-08-29 16:35:00+02:00,MSFT,10.0,10.0,420.8200073242188,4208.200073242188,0.0007848393481610826,1.0069391122782159,0.007848393481610826,1.1529479136365088,83.95221942661323,83.95221942661323
2024-08-29 16:36:00+02:00,MSFT,10.0,10.0,421.1900024414063,4211.900024414063,0.0008792241593742452,1.0078244374727496,0.008792241593742452,1.1630849102382024,87.65217059926931,87.65217059926931
2024-08-29 16:38:00+02:00,MSFT,10.0,10.0,420.625,4206.25,-0.0013414431447358653,1.0064724982900046,-0.013414431447358653,1.1474827874423548,82.0021461840135,82.0021461840135
2024-08-29 16:39:00+02:00,MSFT,10.0,10.0,420.3250122070313,4203.250122070313,-0.0007131953473252735,1.0057546867870133,-0.007131953473252735,1.1392989935909577,79.00226825369327,79.00226825369327
2024-08-29 16:40:00+02:00,MSFT,0.0,-10.0,419.8901062011719,0.0,-0.0010346898072418746,1.004714042664009,-0.010346898072418745,1.1275107830302629,74.65320819418088,74.65320819418088
2024-08-29 16:41:00+02:00,MSFT,0.0,-10.0,420.0499877929688,0.0,0.0003807700858765451,1.0050966077163155,0.0,1.1275107830302629,74.65320819451841,74.65320819451841
2024-08-29 16:43:00+02:00,MSFT,0.0,-10.0,420.7099914550781,0.0,0.0015712502827987605,1.0066758660454298,0.0,1.1275107830302629,74.65320819591167,74.65320819591167
2024-08-29 16:44:00+02:00,MSFT,0.0,-10.0,420.4328918457031,0.0,-0.000658647560084362,1.006012821442463,-0.0,1.1275107830302629,74.65320819532673,74.65320819532673
2024-08-29 16:45:00+02:00,MSFT,0.0,-10.0,420.1000061035156,0.0,-0.0007917690281702972,1.0052162916485028,-0.0,1.1275107830302629,74.65320819462397,74.65320819462397
2024-08-29 16:46:00+02:00,MSFT,0.0,-10.0,420.3900146484375,0.0,0.0006903321606960768,1.0059102247830836,0.0,1.1275107830302629,74.65320819523618,74.65320819523618
2024-08-29 16:47:00+02:00,MSFT,0.0,-10.0,420.7799987792969,0.0,0.0009276722026461779,1.0068433797369722,0.0,1.1275107830302629,74.6532081960595,74.6532081960595
2024-08-29 16:48:00+02:00,MSFT,0.0,-10.0,420.885009765625,0.0,0.0002495626850914182,1.007094650274286,0.0,1.1275107830302629,74.65320819628116,74.65320819628116
2024-08-29 16:49:00+02:00,MSFT,0.0,-10.0,421.1400146484375,0.0,0.0006058777977255655,1.0077048265630952,0.0,1.1275107830302629,74.65320819681949,74.65320819681949
2024-08-29 16:50:00+02:00,MSFT,0.0,-10.0,421.1300048828125,0.0,-2.3768260618397967e-05,1.007680875172151,-0.0,1.1275107830302629,74.65320819679835,74.65320819679835
2024-08-29 16:51:00+02:00,MSFT,0.0,-10.0,421.135009765625,0.0,1.1884412781019259e-05,1.007692850867623,0.0,1.1275107830302629,74.65320819680892,74.65320819680892
2024-08-29 16:52:00+02:00,MSFT,0.0,-10.0,421.4700012207031,0.0,0.0007954490776355981,1.0084944192163858,0.0,1.1275107830302629,74.65320819751608,74.65320819751608
2024-08-29 16:53:00+02:00,MSFT,0.0,-10.0,421.0793151855469,0.0,-0.000926960481231657,1.0075595847442296,-0.0,1.1275107830302629,74.65320819669134,74.65320819669134
2024-08-29 16:54:00+02:00,MSFT,0.0,-10.0,421.5249938964844,0.0,0.0010584198626358873,1.0086260058215122,0.0,1.1275107830302629,74.65320819763218,74.65320819763218
2024-08-29 16:55:00+02:00,MSFT,0.0,-10.0,421.08050537109375,0.0,-0.001054477271399427,1.007562432623031,-0.0,1.1275107830302629,74.65320819669387,74.65320819669387
2024-08-29 16:56:00+02:00,MSFT,0.0,-10.0,421.0549926757813,0.0,-6.058864038352735e-05,1.007501385785137,-0.0,1.1275107830302629,74.65320819663998,74.65320819663998
2024-08-29 16:57:00+02:00,MSFT,0.0,-10.0,420.2799987792969,0.0,-0.0018406001827917732,1.005646978550298,-0.0,1.1275107830302629,74.65320819500394,74.65320819500394
2024-08-29 16:58:00+02:00,MSFT,0.0,-10.0,420.6400146484375,0.0,0.0008566095702538569,1.006508425376421,0.0,1.1275107830302629,74.65320819576397,74.65320819576397
2024-08-29 16:59:00+02:00,MSFT,0.0,-10.0,420.1400146484375,0.0,-0.001188664850199499,1.0053120241897464,-0.0,1.1275107830302629,74.65320819470844,74.65320819470844
2024-08-29 17:00:00+02:00,MSFT,0.0,-10.0,420.1846923828125,0.0,0.00010634010762432422,1.0054189291785947,0.0,1.1275107830302629,74.65320819480274,74.65320819480274
2024-08-29 17:01:00+02:00,MSFT,0.0,-10.0,420.0700073242188,0.0,-0.00027293963981250526,1.005144510498204,-0.0,1.1275107830302629,74.65320819456065,74.65320819456065
2024-08-29 17:03:00+02:00,MSFT,0.0,-10.0,419.9450073242188,0.0,-0.0002975694475219279,1.0048454102015354,-0.0,1.1275107830302629,74.65320819429675,74.65320819429675
2024-08-29 17:04:00+02:00,MSFT,0.0,-10.0,419.8450012207031,0.0,-0.00023814095124715238,1.0046061153596937,-0.0,1.1275107830302629,74.65320819408566,74.65320819408566
2024-08-29 17:05:00+02:00,MSFT,0.0,-10.0,419.7749938964844,0.0,-0.00016674564188022501,1.0044386016681512,-0.0,1.1275107830302629,74.65320819393784,74.65320819393784
2024-08-29 17:06:00+02:00,MSFT,0.0,-10.0,419.7699890136719,0.0,-1.1922775022978605e-05,1.0044266259726793,-0.0,1.1275107830302629,74.6532081939273,74.6532081939273
2024-08-29 17:07:00+02:00,MSFT,0.0,-10.0,419.9103088378906,0.0,0.00033427788524962844,1.0047623835810977,0.0,1.1275107830302629,74.65320819422351,74.65320819422351
2024-08-29 17:08:00+02:00,MSFT,0.0,-10.0,420.2200012207031,0.0,0.0007375203139679501,1.0055034162496996,0.0,1.1275107830302629,74.6532081948773,74.6532081948773
2024-08-29 17:09:00+02:00,MSFT,0.0,-10.0,419.8893127441406,0.0,-0.0007869413059870504,1.0047121440781417,-0.0,1.1275107830302629,74.65320819417917,74.65320819417917
2024-08-29 17:10:00+02:00,MSFT,0.0,-10.0,420.3619079589844,0.0,0.0011255233236472624,1.0058429710298533,0.0,1.1275107830302629,74.65320819517686,74.65320819517686
2024-08-29 17:11:00+02:00,MSFT,0.0,-10.0,420.0849914550781,0.0,-0.0006587573675521269,1.005180364562087,-0.0,1.1275107830302629,74.65320819459225,74.65320819459225
2024-08-29 17:13:00+02:00,MSFT,0.0,-10.0,419.9422912597656,0.0,-0.00033969362918255953,1.0048389111960658,-0.0,1.1275107830302629,74.65320819429104,74.65320819429104
2024-08-29 17:14:00+02:00,MSFT,0.0,-10.0,420.2099914550781,0.0,0.0006374690067757607,1.0054794648587557,0.0,1.1275107830302629,74.65320819485615,74.65320819485615
2024-08-29 17:16:00+02:00,MSFT,0.0,-10.0,419.885009765625,0.0,-0.0007733792533770979,1.0047018479009373,-0.0,1.1275107830302629,74.6532081941701,74.6532081941701
