,symbol,position,order,close
2024-08-28 16:51:00+02:00,TSLA,0.0,-10.0,205.33999633789065
2024-08-28 16:52:00+02:00,TSLA,0.0,-10.0,205.5
2024-08-28 16:53:00+02:00,TSLA,0.0,-10.0,205.9163055419922
2024-08-28 16:54:00+02:00,TSLA,0.0,-10.0,206.3000030517578
2024-08-28 16:56:00+02:00,TSLA,0.0,-10.0,206.5
2024-08-28 16:57:00+02:00,TSLA,0.0,-10.0,206.52999877929688
2024-08-28 16:58:00+02:00,TSLA,0.0,-10.0,206.19000244140625
2024-08-28 16:59:00+02:00,TSLA,0.0,-10.0,206.27999877929688
2024-08-28 17:00:00+02:00,TSLA,0.0,-10.0,206.0200042724609
2024-08-28 17:01:00+02:00,TSLA,0.0,-10.0,205.9100036621093
2024-08-28 17:02:00+02:00,TSLA,0.0,-10.0,205.6999969482422
2024-08-28 17:03:00+02:00,TSLA,0.0,-10.0,205.5599975585937
2024-08-28 17:04:00+02:00,TSLA,0.0,-10.0,205.7400054931641
2024-08-28 17:05:00+02:00,TSLA,0.0,-10.0,205.53990173339844
2024-08-28 17:06:00+02:00,TSLA,0.0,-10.0,205.8950042724609
2024-08-28 17:07:00+02:00,TSLA,0.0,-10.0,205.9582977294922
2024-08-28 17:08:00+02:00,TSLA,0.0,-10.0,206.1199951171875
2024-08-28 17:09:00+02:00,TSLA,0.0,-10.0,205.7835998535156
2024-08-28 17:10:00+02:00,TSLA,0.0,-10.0,205.07000732421875
2024-08-28 17:11:00+02:00,TSLA,0.0,-10.0,204.6499938964844
2024-08-28 17:12:00+02:00,TSLA,0.0,-10.0,204.6699981689453
2024-08-28 17:13:00+02:00,TSLA,0.0,-10.0,204.6508026123047
2024-08-28 17:14:00+02:00,TSLA,0.0,-10.0,204.67999267578125
2024-08-28 17:15:00+02:00,TSLA,0.0,-10.0,204.3300018310547
2024-08-28 17:16:00+02:00,TSLA,0.0,-10.0,204.8800048828125
2024-08-28 17:17:00+02:00,TSLA,0.0,-10.0,204.6100006103516
2024-08-28 17:18:00+02:00,TSLA,0.0,-10.0,204.8300018310547
2024-08-28 17:19:00+02:00,TSLA,0.0,-10.0,204.52999877929688
2024-08-28 17:20:00+02:00,TSLA,0.0,-10.0,204.94000244140625
2024-08-28 17:21:00+02:00,TSLA,0.0,-10.0,204.7449951171875
2024-08-28 17:22:00+02:00,TSLA,0.0,-10.0,204.8000030517578
2024-08-28 17:23:00+02:00,TSLA,0.0,-10.0,205.0599975585937
2024-08-28 17:24:00+02:00,TSLA,0.0,-10.0,205.13999938964844
2024-08-28 17:25:00+02:00,TSLA,0.0,-10.0,205.0
2024-08-28 17:26:00+02:00,TSLA,0.0,-10.0,205.1390075683593
2024-08-28 17:27:00+02:00,TSLA,0.0,-10.0,205.1699981689453
2024-08-28 17:29:00+02:00,TSLA,0.0,-10.0,205.1999969482422
2024-08-28 17:30:00+02:00,TSLA,0.0,-10.0,205.1499938964844
2024-08-28 17:31:00+02:00,TSLA,0.0,-10.0,205.17990112304688
2024-08-28 17:32:00+02:00,TSLA,0.0,-10.0,204.9492034912109
2024-08-28 17:33:00+02:00,TSLA,0.0,-10.0,205.12559509277344
2024-08-28 17:34:00+02:00,TSLA,0.0,-10.0,204.9900054931641
2024-08-28 17:36:00+02:00,TSLA,0.0,-10.0,205.4600982666016
2024-08-28 17:37:00+02:00,TSLA,0.0,-10.0,205.2700042724609
2024-08-28 17:38:00+02:00,TSLA,0.0,-10.0,205.2550048828125
2024-08-28 17:40:00+02:00,TSLA,0.0,-10.0,205.0724029541016
2024-08-28 17:41:00+02:00,TSLA,0.0,-10.0,205.2698974609375
2024-08-28 17:42:00+02:00,TSLA,0.0,-10.0,205.22000122070312
2024-08-28 17:43:00+02:00,TSLA,0.0,-10.0,205.009994506836
2024-08-28 17:44:00+02:00,TSLA,0.0,-10.0,205.3000030517578
2024-08-28 17:45:00+02:00,TSLA,0.0,-10.0,205.5800018310547
2024-08-28 17:46:00+02:00,TSLA,0.0,-10.0,205.759994506836
2024-08-28 17:48:00+02:00,TSLA,0.0,-10.0,205.9499969482422
2024-08-28 17:49:00+02:00,TSLA,0.0,-10.0,205.7700042724609
2024-08-28 17:50:00+02:00,TSLA,0.0,-10.0,205.83999633789065
2024-08-28 17:51:00+02:00,TSLA,0.0,-10.0,205.8800048828125
2024-08-28 17:52:00+02:00,TSLA,0.0,-10.0,205.8562927246093
2024-08-28 17:53:00+02:00,TSLA,0.0,-10.0,205.814697265625
2024-08-28 17:54:00+02:00,TSLA,0.0,-10.0,205.9149932861328
2024-08-28 17:55:00+02:00,TSLA,0.0,-10.0,205.82989501953125
2024-08-28 17:56:00+02:00,TSLA,0.0,-10.0,205.5850067138672
2024-08-28 17:57:00+02:00,TSLA,0.0,-10.0,205.7449951171875
2024-08-28 17:58:00+02:00,TSLA,0.0,-10.0,205.8699951171875
2024-08-28 17:59:00+02:00,TSLA,0.0,-10.0,205.81570434570312
2024-08-28 18:00:00+02:00,TSLA,0.0,-10.0,205.69500732421875
2024-08-28 18:01:00+02:00,TSLA,0.0,-10.0,205.8099975585937
2024-08-28 18:02:00+02:00,TSLA,0.0,-10.0,205.67999267578125
2024-08-28 18:03:00+02:00,TSLA,0.0,-10.0,205.58999633789065
2024-08-28 18:04:00+02:00,TSLA,0.0,-10.0,205.3999938964844
2024-08-28 18:05:00+02:00,TSLA,0.0,-10.0,205.3350067138672
2024-08-28 18:07:00+02:00,TSLA,0.0,-10.0,205.4900054931641
2024-08-28 18:08:00+02:00,TSLA,0.0,-10.0,205.4978942871093
2024-08-28 18:09:00+02:00,TSLA,0.0,-10.0,205.6300048828125
2024-08-28 18:10:00+02:00,TSLA,0.0,-10.0,205.6855010986328
2024-08-28 18:11:00+02:00,TSLA,0.0,-10.0,205.21749877929688
2024-08-28 18:12:00+02:00,TSLA,0.0,-10.0,205.27999877929688
2024-08-28 18:13:00+02:00,TSLA,0.0,-10.0,205.3099060058593
2024-08-28 18:14:00+02:00,TSLA,0.0,-10.0,205.21499633789065
2024-08-28 18:15:00+02:00,TSLA,0.0,-10.0,204.67340087890625
2024-08-28 18:16:00+02:00,TSLA,0.0,-10.0,204.4499969482422
2024-08-28 18:17:00+02:00,TSLA,0.0,-10.0,204.88299560546875
2024-08-28 18:18:00+02:00,TSLA,0.0,-10.0,204.69000244140625
2024-08-28 18:19:00+02:00,TSLA,0.0,-10.0,204.9750061035156
2024-08-28 18:20:00+02:00,TSLA,0.0,-10.0,204.8699951171875
2024-08-28 18:21:00+02:00,TSLA,0.0,-10.0,204.84500122070312
2024-08-28 18:23:00+02:00,TSLA,0.0,-10.0,204.3500061035156
2024-08-28 18:24:00+02:00,TSLA,0.0,-10.0,204.57000732421875
2024-08-28 18:25:00+02:00,TSLA,0.0,-10.0,204.76730346679688
2024-08-28 18:26:00+02:00,TSLA,0.0,-10.0,204.9532012939453
2024-08-28 18:27:00+02:00,TSLA,0.0,-10.0,204.8350067138672
2024-08-28 18:28:00+02:00,TSLA,0.0,-10.0,204.7350006103516
2024-08-28 18:29:00+02:00,TSLA,0.0,-10.0,204.72999572753903
2024-08-28 18:30:00+02:00,TSLA,0.0,-10.0,204.759994506836
2024-08-28 18:32:00+02:00,TSLA,0.0,-10.0,204.7700042724609
2024-08-28 18:33:00+02:00,TSLA,0.0,-10.0,205.1600036621093
2024-08-28 18:34:00+02:00,TSLA,0.0,-10.0,205.2286071777344
2024-08-28 18:37:00+02:00,TSLA,0.0,-10.0,205.4499969482422
2024-08-28 18:38:00+02:00,TSLA,0.0,-10.0,205.5249938964844
2024-08-28 18:39:00+02:00,TSLA,0.0,-10.0,205.5552978515625
2024-08-28 18:41:00+02:00,TSLA,0.0,-10.0,205.75
2024-08-28 18:42:00+02:00,TSLA,0.0,-10.0,205.8000030517578
2024-08-28 18:43:00+02:00,TSLA,0.0,-10.0,205.77999877929688
2024-08-28 18:45:00+02:00,TSLA,0.0,-10.0,205.7749938964844
2024-08-28 18:46:00+02:00,TSLA,0.0,-10.0,205.97999572753903
2024-08-28 18:47:00+02:00,TSLA,0.0,-10.0,205.8249969482422
2024-08-28 18:48:00+02:00,TSLA,0.0,-10.0,205.7899932861328
2024-08-28 18:49:00+02:00,TSLA,0.0,-10.0,205.8300018310547
2024-08-28 18:50:00+02:00,TSLA,0.0,-10.0,206.009994506836
2024-08-28 18:51:00+02:00,TSLA,0.0,-10.0,206.33999633789065
2024-08-28 18:52:00+02:00,TSLA,0.0,-10.0,206.47000122070312
2024-08-28 18:53:00+02:00,TSLA,0.0,-10.0,206.57009887695312
2024-08-28 18:56:00+02:00,TSLA,0.0,-10.0,206.69000244140625
2024-08-28 18:57:00+02:00,TSLA,0.0,-10.0,206.6000061035156
2024-08-28 18:58:00+02:00,TSLA,0.0,-10.0,206.6300048828125
2024-08-28 18:59:00+02:00,TSLA,0.0,-10.0,206.67599487304688
2024-08-28 19:00:00+02:00,TSLA,0.0,-10.0,206.81500244140625
2024-08-28 19:01:00+02:00,TSLA,0.0,-10.0,206.8558044433593
2024-08-28 19:03:00+02:00,TSLA,0.0,-10.0,206.8099975585937
2024-08-28 19:04:00+02:00,TSLA,0.0,-10.0,206.6699981689453
2024-08-28 19:05:00+02:00,TSLA,0.0,-10.0,206.8600006103516
2024-08-28 19:06:00+02:00,TSLA,0.0,-10.0,206.6100006103516
2024-08-28 19:07:00+02:00,TSLA,0.0,-10.0,206.6649932861328
2024-08-28 19:09:00+02:00,TSLA,0.0,-10.0,206.75
2024-08-28 19:10:00+02:00,TSLA,0.0,-10.0,206.8000030517578
2024-08-28 19:12:00+02:00,TSLA,0.0,-10.0,206.58999633789065
2024-08-28 19:13:00+02:00,TSLA,0.0,-10.0,206.47999572753903
2024-08-28 19:15:00+02:00,TSLA,0.0,-10.0,206.2550048828125
2024-08-28 19:16:00+02:00,TSLA,0.0,-10.0,206.1300048828125
2024-08-28 19:17:00+02:00,TSLA,0.0,-10.0,206.0850067138672
2024-08-28 19:18:00+02:00,TSLA,0.0,-10.0,205.9250030517578
2024-08-28 19:19:00+02:00,TSLA,0.0,-10.0,206.0050048828125
2024-08-28 19:20:00+02:00,TSLA,0.0,-10.0,205.97000122070312
2024-08-28 19:21:00+02:00,TSLA,0.0,-10.0,205.9900054931641
2024-08-28 19:24:00+02:00,TSLA,0.0,-10.0,205.8807983398437
2024-08-28 19:25:00+02:00,TSLA,0.0,-10.0,205.91619873046875
2024-08-28 19:26:00+02:00,TSLA,0.0,-10.0,206.0399932861328
2024-08-28 19:27:00+02:00,TSLA,0.0,-10.0,206.0207977294922
2024-08-28 19:28:00+02:00,TSLA,0.0,-10.0,205.8103942871093
2024-08-28 19:29:00+02:00,TSLA,0.0,-10.0,206.0054931640625
2024-08-28 19:30:00+02:00,TSLA,0.0,-10.0,205.83839416503903
2024-08-28 19:31:00+02:00,TSLA,0.0,-10.0,206.0800018310547
2024-08-28 19:32:00+02:00,TSLA,0.0,-10.0,205.9799041748047
2024-08-28 19:34:00+02:00,TSLA,0.0,-10.0,205.83990478515625
2024-08-28 19:37:00+02:00,TSLA,0.0,-10.0,205.51499938964844
2024-08-28 19:41:00+02:00,TSLA,0.0,-10.0,205.1849975585937
2024-08-28 19:42:00+02:00,TSLA,0.0,-10.0,205.0800018310547
2024-08-28 19:43:00+02:00,TSLA,0.0,-10.0,204.97999572753903
2024-08-28 19:44:00+02:00,TSLA,0.0,-10.0,204.9600067138672
2024-08-28 19:46:00+02:00,TSLA,0.0,-10.0,204.9001007080078
2024-08-28 19:47:00+02:00,TSLA,0.0,-10.0,204.92999267578125
2024-08-28 19:48:00+02:00,TSLA,0.0,-10.0,204.86900329589844
2024-08-28 19:49:00+02:00,TSLA,0.0,-10.0,204.75
2024-08-28 19:50:00+02:00,TSLA,0.0,-10.0,204.77999877929688
2024-08-28 19:51:00+02:00,TSLA,0.0,-10.0,204.65499877929688
2024-08-28 19:52:00+02:00,TSLA,0.0,-10.0,204.5599060058593
2024-08-28 19:53:00+02:00,TSLA,0.0,-10.0,204.32000732421875
2024-08-28 19:54:00+02:00,TSLA,0.0,-10.0,203.9499969482422
2024-08-28 19:55:00+02:00,TSLA,0.0,-10.0,203.97000122070312
2024-08-28 19:56:00+02:00,TSLA,0.0,-10.0,203.91700744628903
2024-08-28 19:57:00+02:00,TSLA,0.0,-10.0,203.51499938964844
2024-08-28 19:58:00+02:00,TSLA,0.0,-10.0,203.3114013671875
2024-08-28 19:59:00+02:00,TSLA,0.0,-10.0,203.09860229492188
2024-08-28 20:00:00+02:00,TSLA,0.0,-10.0,202.8300018310547
2024-08-28 20:01:00+02:00,TSLA,0.0,-10.0,203.25
2024-08-28 20:02:00+02:00,TSLA,0.0,-10.0,203.0800018310547
2024-08-28 20:03:00+02:00,TSLA,0.0,-10.0,203.1100006103516
2024-08-28 20:04:00+02:00,TSLA,0.0,-10.0,203.02999877929688
2024-08-28 20:05:00+02:00,TSLA,0.0,-10.0,203.134994506836
2024-08-28 20:06:00+02:00,TSLA,0.0,-10.0,202.9199981689453
2024-08-28 20:07:00+02:00,TSLA,0.0,-10.0,202.63999938964844
2024-08-28 20:08:00+02:00,TSLA,0.0,-10.0,203.17999267578125
2024-08-28 20:09:00+02:00,TSLA,0.0,-10.0,202.9398956298828
2024-08-28 20:10:00+02:00,TSLA,0.0,-10.0,202.94659423828125
2024-08-28 20:11:00+02:00,TSLA,0.0,-10.0,202.94500732421875
2024-08-28 20:12:00+02:00,TSLA,0.0,-10.0,202.94000244140625
2024-08-28 20:13:00+02:00,TSLA,0.0,-10.0,203.0699005126953
2024-08-28 20:14:00+02:00,TSLA,0.0,-10.0,203.1999969482422
2024-08-28 20:15:00+02:00,TSLA,0.0,-10.0,203.10020446777344
2024-08-28 20:16:00+02:00,TSLA,0.0,-10.0,202.97999572753903
2024-08-28 20:17:00+02:00,TSLA,0.0,-10.0,203.15719604492188
2024-08-28 20:18:00+02:00,TSLA,0.0,-10.0,203.19000244140625
2024-08-28 20:19:00+02:00,TSLA,0.0,-10.0,203.08999633789065
2024-08-28 20:20:00+02:00,TSLA,0.0,-10.0,203.1499938964844
2024-08-28 20:21:00+02:00,TSLA,0.0,-10.0,203.2100067138672
2024-08-28 20:22:00+02:00,TSLA,0.0,-10.0,203.375
2024-08-28 20:23:00+02:00,TSLA,0.0,-10.0,203.2489013671875
2024-08-28 20:24:00+02:00,TSLA,0.0,-10.0,203.009994506836
2024-08-28 20:25:00+02:00,TSLA,0.0,-10.0,203.0399932861328
2024-08-28 20:26:00+02:00,TSLA,0.0,-10.0,203.2350006103516
2024-08-28 20:27:00+02:00,TSLA,0.0,-10.0,203.1985015869141
2024-08-28 20:28:00+02:00,TSLA,0.0,-10.0,203.0556030273437
2024-08-28 20:29:00+02:00,TSLA,0.0,-10.0,203.2749938964844
2024-08-28 20:30:00+02:00,TSLA,0.0,-10.0,203.0599975585937
2024-08-28 20:32:00+02:00,TSLA,0.0,-10.0,202.9100036621093
2024-08-28 20:35:00+02:00,TSLA,0.0,-10.0,202.9499969482422
2024-08-28 20:36:00+02:00,TSLA,0.0,-10.0,202.9349975585937
2024-08-28 20:37:00+02:00,TSLA,0.0,-10.0,202.8999938964844
2024-08-28 20:38:00+02:00,TSLA,0.0,-10.0,202.8800048828125
2024-08-28 20:39:00+02:00,TSLA,0.0,-10.0,203.0500030517578
2024-08-28 20:42:00+02:00,TSLA,0.0,-10.0,203.13009643554688
2024-08-28 20:44:00+02:00,TSLA,0.0,-10.0,203.2050018310547
2024-08-28 20:45:00+02:00,TSLA,0.0,-10.0,203.3099975585937
2024-08-28 20:46:00+02:00,TSLA,0.0,-10.0,203.2700042724609
2024-08-28 20:47:00+02:00,TSLA,0.0,-10.0,203.6768951416016
2024-08-28 20:48:00+02:00,TSLA,0.0,-10.0,203.5200042724609
2024-08-28 20:49:00+02:00,TSLA,0.0,-10.0,203.6199951171875
2024-08-28 20:50:00+02:00,TSLA,0.0,-10.0,203.82000732421875
2024-08-28 20:51:00+02:00,TSLA,0.0,-10.0,203.81179809570312
2024-08-28 20:52:00+02:00,TSLA,0.0,-10.0,203.9900054931641
2024-08-28 20:53:00+02:00,TSLA,0.0,-10.0,204.0500030517578
2024-08-28 20:54:00+02:00,TSLA,0.0,-10.0,204.2891998291016
2024-08-28 20:55:00+02:00,TSLA,0.0,-10.0,204.27999877929688
2024-08-28 20:56:00+02:00,TSLA,0.0,-10.0,204.3000946044922
2024-08-28 20:57:00+02:00,TSLA,0.0,-10.0,204.2700042724609
2024-08-28 20:58:00+02:00,TSLA,0.0,-10.0,204.3800048828125
2024-08-28 21:00:00+02:00,TSLA,0.0,-10.0,204.6300048828125
2024-08-28 21:03:00+02:00,TSLA,0.0,-10.0,204.88999938964844
2024-08-28 21:04:00+02:00,TSLA,0.0,-10.0,205.0200042724609
2024-08-28 21:05:00+02:00,TSLA,0.0,-10.0,204.94500732421875
2024-08-28 21:06:00+02:00,TSLA,0.0,-10.0,204.82000732421875
2024-08-28 21:07:00+02:00,TSLA,0.0,-10.0,204.6849975585937
2024-08-28 21:08:00+02:00,TSLA,0.0,-10.0,204.47000122070312
2024-08-28 21:09:00+02:00,TSLA,0.0,-10.0,204.6150054931641
2024-08-28 21:11:00+02:00,TSLA,0.0,-10.0,204.6351928710937
2024-08-28 21:12:00+02:00,TSLA,0.0,-10.0,204.5599975585937
2024-08-28 21:13:00+02:00,TSLA,0.0,-10.0,204.50929260253903
2024-08-28 21:14:00+02:00,TSLA,0.0,-10.0,204.6750030517578
2024-08-28 21:16:00+02:00,TSLA,0.0,-10.0,204.8500061035156
2024-08-28 21:17:00+02:00,TSLA,0.0,-10.0,204.8600006103516
2024-08-28 21:18:00+02:00,TSLA,0.0,-10.0,204.7749938964844
2024-08-28 21:22:00+02:00,TSLA,0.0,-10.0,204.82009887695312
2024-08-28 21:24:00+02:00,TSLA,0.0,-10.0,204.8099975585937
2024-08-28 21:29:00+02:00,TSLA,0.0,-10.0,205.4199981689453
2024-08-28 21:32:00+02:00,TSLA,0.0,-10.0,205.23880004882807
2024-08-28 21:33:00+02:00,TSLA,0.0,-10.0,205.42999267578125
2024-08-28 21:36:00+02:00,TSLA,0.0,-10.0,205.33599853515625
2024-08-28 21:37:00+02:00,TSLA,0.0,-10.0,205.67759704589844
2024-08-28 21:38:00+02:00,TSLA,0.0,-10.0,205.4100036621093
2024-08-28 21:39:00+02:00,TSLA,0.0,-10.0,205.19000244140625
2024-08-28 21:40:00+02:00,TSLA,0.0,-10.0,205.20899963378903
2024-08-28 21:41:00+02:00,TSLA,0.0,-10.0,205.40499877929688
2024-08-28 21:45:00+02:00,TSLA,0.0,-10.0,205.8350067138672
2024-08-28 21:46:00+02:00,TSLA,0.0,-10.0,205.82000732421875
2024-08-28 21:47:00+02:00,TSLA,0.0,-10.0,205.9750061035156
2024-08-28 21:51:00+02:00,TSLA,0.0,-10.0,205.92999267578125
2024-08-28 21:52:00+02:00,TSLA,0.0,-10.0,205.85220336914065
2024-08-28 21:53:00+02:00,TSLA,0.0,-10.0,206.0
2024-08-28 21:54:00+02:00,TSLA,0.0,-10.0,205.8090057373047
2024-08-28 21:55:00+02:00,TSLA,0.0,-10.0,205.79949951171875
2024-08-28 21:58:00+02:00,TSLA,0.0,-10.0,205.6000061035156
2024-08-28 21:59:00+02:00,TSLA,0.0,-10.0,205.5500030517578
2024-08-29 15:32:00+02:00,TSLA,0.0,-10.0,211.34500122070312
2024-08-29 15:33:00+02:00,TSLA,0.0,-10.0,211.6201019287109
2024-08-29 15:34:00+02:00,TSLA,0.0,-10.0,211.5756072998047
2024-08-29 15:35:00+02:00,TSLA,0.0,-10.0,212.5608062744141
2024-08-29 15:37:00+02:00,TSLA,0.0,-10.0,213.19000244140625
2024-08-29 15:39:00+02:00,TSLA,0.0,-10.0,212.15499877929688
2024-08-29 15:40:00+02:00,TSLA,0.0,-10.0,213.27999877929688
2024-08-29 15:41:00+02:00,TSLA,0.0,-10.0,212.2949981689453
2024-08-29 15:42:00+02:00,TSLA,0.0,-10.0,211.8000030517578
2024-08-29 15:45:00+02:00,TSLA,0.0,-10.0,212.5599975585937
2024-08-29 15:46:00+02:00,TSLA,0.0,-10.0,212.259994506836
2024-08-29 15:47:00+02:00,TSLA,0.0,-10.0,213.21499633789065
2024-08-29 15:48:00+02:00,TSLA,0.0,-10.0,213.1871032714844
2024-08-29 15:49:00+02:00,TSLA,0.0,-10.0,214.32090759277344
2024-08-29 15:50:00+02:00,TSLA,0.0,-10.0,213.82009887695312
2024-08-29 15:52:00+02:00,TSLA,0.0,-10.0,212.3000030517578
2024-08-29 15:53:00+02:00,TSLA,0.0,-10.0,212.7657012939453
2024-08-29 15:54:00+02:00,TSLA,0.0,-10.0,213.6000061035156
2024-08-29 15:55:00+02:00,TSLA,0.0,-10.0,214.3500061035156
2024-08-29 15:56:00+02:00,TSLA,0.0,-10.0,214.72999572753903
2024-08-29 15:57:00+02:00,TSLA,0.0,-10.0,214.0601959228516
2024-08-29 15:58:00+02:00,TSLA,0.0,-10.0,213.38999938964844
2024-08-29 16:00:00+02:00,TSLA,0.0,-10.0,212.9864044189453
2024-08-29 16:01:00+02:00,TSLA,0.0,-10.0,212.92999267578125
2024-08-29 16:02:00+02:00,TSLA,0.0,-10.0,212.88259887695312
2024-08-29 16:03:00+02:00,TSLA,0.0,-10.0,212.29010009765625
2024-08-29 16:04:00+02:00,TSLA,0.0,-10.0,212.11990356445312
2024-08-29 16:05:00+02:00,TSLA,0.0,-10.0,211.6387939453125
2024-08-29 16:06:00+02:00,TSLA,0.0,-10.0,211.9900054931641
2024-08-29 16:07:00+02:00,TSLA,0.0,-10.0,211.69009399414065
2024-08-29 16:08:00+02:00,TSLA,0.0,-10.0,211.95950317382807
2024-08-29 16:09:00+02:00,TSLA,0.0,-10.0,211.2400054931641
2024-08-29 16:10:00+02:00,TSLA,0.0,-10.0,211.76499938964844
2024-08-29 16:11:00+02:00,TSLA,0.0,-10.0,212.2200927734375
2024-08-29 16:13:00+02:00,TSLA,0.0,-10.0,211.72999572753903
2024-08-29 16:14:00+02:00,TSLA,0.0,-10.0,211.4900054931641
2024-08-29 16:15:00+02:00,TSLA,0.0,-10.0,211.4799041748047
2024-08-29 16:16:00+02:00,TSLA,0.0,-10.0,210.96499633789065
2024-08-29 16:17:00+02:00,TSLA,0.0,-10.0,211.0200042724609
2024-08-29 16:18:00+02:00,TSLA,0.0,-10.0,210.77999877929688
2024-08-29 16:19:00+02:00,TSLA,0.0,-10.0,211.08999633789065
2024-08-29 16:20:00+02:00,TSLA,0.0,-10.0,210.8699951171875
2024-08-29 16:21:00+02:00,TSLA,0.0,-10.0,210.6300048828125
2024-08-29 16:22:00+02:00,TSLA,0.0,-10.0,210.4750061035156
2024-08-29 16:23:00+02:00,TSLA,0.0,-10.0,211.2100067138672
2024-08-29 16:26:00+02:00,TSLA,0.0,-10.0,211.7350006103516
2024-08-29 16:27:00+02:00,TSLA,0.0,-10.0,211.81500244140625
2024-08-29 16:28:00+02:00,TSLA,0.0,-10.0,211.52999877929688
2024-08-29 16:29:00+02:00,TSLA,0.0,-10.0,211.5057067871093
2024-08-29 16:30:00+02:00,TSLA,0.0,-10.0,211.0749969482422
2024-08-29 16:31:00+02:00,TSLA,0.0,-10.0,211.1999969482422
2024-08-29 16:33:00+02:00,TSLA,0.0,-10.0,211.1000061035156
2024-08-29 16:35:00+02:00,TSLA,0.0,-10.0,211.73989868164065
2024-08-29 16:37:00+02:00,TSLA,0.0,-10.0,210.7550048828125
2024-08-29 16:38:00+02:00,TSLA,0.0,-10.0,210.8999938964844
2024-08-29 16:39:00+02:00,TSLA,0.0,-10.0,211.009994506836
2024-08-29 16:41:00+02:00,TSLA,0.0,-10.0,211.19000244140625
2024-08-29 16:42:00+02:00,TSLA,0.0,-10.0,210.85910034179688
2024-08-29 16:44:00+02:00,TSLA,-10.0,-10.0,211.0200042724609
2024-08-29 16:47:00+02:00,TSLA,-10.0,-10.0,211.1450042724609
2024-08-29 16:50:00+02:00,TSLA,-10.0,-10.0,211.3096923828125
2024-08-29 16:51:00+02:00,TSLA,-10.0,-10.0,211.49850463867188
2024-08-29 16:52:00+02:00,TSLA,-10.0,-10.0,211.4019927978516
2024-08-29 16:53:00+02:00,TSLA,-10.0,-10.0,211.375
2024-08-29 16:55:00+02:00,TSLA,-10.0,-10.0,211.27999877929688
2024-08-29 16:56:00+02:00,TSLA,-10.0,-10.0,211.009994506836
2024-08-29 16:57:00+02:00,TSLA,-10.0,-10.0,210.6300048828125
2024-08-29 16:58:00+02:00,TSLA,-10.0,-10.0,210.875
2024-08-29 17:00:00+02:00,TSLA,-10.0,-10.0,210.42630004882807
2024-08-29 17:01:00+02:00,TSLA,-10.0,-10.0,210.5885009765625
2024-08-29 17:02:00+02:00,TSLA,-10.0,-10.0,210.33999633789065
2024-08-29 17:04:00+02:00,TSLA,-10.0,-10.0,209.9600067138672
2024-08-29 17:05:00+02:00,TSLA,-10.0,-10.0,209.94900512695312
2024-08-29 17:06:00+02:00,TSLA,-10.0,-10.0,209.9550018310547
2024-08-29 17:07:00+02:00,TSLA,-10.0,-10.0,209.759994506836
2024-08-29 17:08:00+02:00,TSLA,-10.0,-10.0,210.0
2024-08-29 17:09:00+02:00,TSLA,-10.0,-10.0,210.19000244140625
2024-08-29 17:11:00+02:00,TSLA,-10.0,-10.0,210.5200042724609
2024-08-29 17:12:00+02:00,TSLA,-10.0,-10.0,210.4600067138672
2024-08-29 17:13:00+02:00,TSLA,-10.0,-10.0,210.47869873046875
2024-08-29 17:14:00+02:00,TSLA,-10.0,-10.0,210.52999877929688
2024-08-29 17:15:00+02:00,TSLA,-10.0,-10.0,210.7790985107422
2024-08-29 17:16:00+02:00,TSLA,-10.0,-10.0,210.6849975585937
2024-08-29 17:17:00+02:00,TSLA,-10.0,-10.0,210.07989501953125
2024-08-29 17:18:00+02:00,TSLA,-10.0,-10.0,209.80099487304688
2024-08-29 17:19:00+02:00,TSLA,-10.0,-10.0,209.884994506836
2024-08-29 17:20:00+02:00,TSLA,-10.0,-10.0,209.4900054931641
2024-08-29 17:21:00+02:00,TSLA,-10.0,-10.0,209.1150054931641
2024-08-29 17:22:00+02:00,TSLA,-10.0,-10.0,209.2400054931641
2024-08-29 17:23:00+02:00,TSLA,-10.0,-10.0,209.2899932861328
2024-08-29 17:24:00+02:00,TSLA,-10.0,-10.0,209.41119384765625
2024-08-29 17:25:00+02:00,TSLA,-10.0,-10.0,209.67120361328125
2024-08-29 17:26:00+02:00,TSLA,-10.0,-10.0,209.7700042724609
2024-08-29 17:27:00+02:00,TSLA,-10.0,-10.0,209.88999938964844
2024-08-29 17:30:00+02:00,TSLA,-10.0,-10.0,210.2808990478516
2024-08-29 17:31:00+02:00,TSLA,-10.0,-10.0,210.10060119628903
2024-08-29 17:32:00+02:00,TSLA,-10.0,-10.0,210.22999572753903
2024-08-29 17:33:00+02:00,TSLA,-10.0,-10.0,210.3350067138672
2024-08-29 17:34:00+02:00,TSLA,-10.0,-10.0,210.4700927734375
2024-08-29 17:35:00+02:00,TSLA,-10.0,-10.0,210.4499969482422
2024-08-29 17:36:00+02:00,TSLA,-10.0,-10.0,210.58999633789065
2024-08-29 17:37:00+02:00,TSLA,-10.0,-10.0,210.375
2024-08-29 17:39:00+02:00,TSLA,-10.0,-10.0,210.6551971435547
2024-08-29 17:40:00+02:00,TSLA,-10.0,-10.0,210.72999572753903
2024-08-29 17:42:00+02:00,TSLA,-10.0,-10.0,210.5399932861328
2024-08-29 17:43:00+02:00,TSLA,-10.0,-10.0,210.3099975585937
2024-08-29 17:45:00+02:00,TSLA,-10.0,-10.0,210.5599975585937
2024-08-29 17:47:00+02:00,TSLA,-10.0,-10.0,210.8950042724609
