,symbol,position,order,close
2024-04-01 16:55:00+02:00,TSLA,0.0,0.0,170.86000061035156
2024-04-01 16:56:00+02:00,TSLA,0.0,0.0,170.74000549316406
2024-04-01 16:57:00+02:00,TSLA,0.0,0.0,170.9550018310547
2024-04-01 16:58:00+02:00,TSLA,0.0,0.0,171.05499267578125
2024-04-01 16:59:00+02:00,TSLA,0.0,0.0,171.1396942138672
2024-04-01 17:00:00+02:00,TSLA,0.0,0.0,171.09300231933594
2024-04-01 17:01:00+02:00,TSLA,0.0,0.0,171.38999938964844
2024-04-01 17:02:00+02:00,TSLA,0.0,0.0,171.41920471191406
2024-04-01 17:04:00+02:00,TSLA,0.0,0.0,171.4499969482422
2024-04-01 17:05:00+02:00,TSLA,0.0,0.0,171.27459716796875
2024-04-01 17:06:00+02:00,TSLA,0.0,0.0,171.3699951171875
2024-04-01 17:07:00+02:00,TSLA,0.0,0.0,171.49989318847656
2024-04-01 17:08:00+02:00,TSLA,0.0,0.0,171.36500549316406
2024-04-01 17:09:00+02:00,TSLA,0.0,0.0,171.29640197753906
2024-04-01 17:10:00+02:00,TSLA,0.0,0.0,171.37559509277344
2024-04-01 17:11:00+02:00,TSLA,0.0,0.0,171.52699279785156
2024-04-01 17:12:00+02:00,TSLA,0.0,0.0,171.52999877929688
2024-04-01 17:13:00+02:00,TSLA,0.0,0.0,171.51600646972656
2024-04-01 17:14:00+02:00,TSLA,0.0,0.0,171.44940185546875
2024-04-01 17:15:00+02:00,TSLA,0.0,0.0,171.23060607910156
2024-04-01 17:16:00+02:00,TSLA,0.0,0.0,171.16200256347656
2024-04-01 17:17:00+02:00,TSLA,0.0,0.0,171.35000610351562
2024-04-01 17:18:00+02:00,TSLA,0.0,0.0,171.36000061035156
2024-04-01 17:19:00+02:00,TSLA,0.0,0.0,171.66000366210938
2024-04-01 17:20:00+02:00,TSLA,0.0,0.0,171.61000061035156
2024-04-01 17:21:00+02:00,TSLA,0.0,0.0,171.69500732421875
2024-04-01 17:22:00+02:00,TSLA,0.0,0.0,171.98800659179688
2024-04-01 17:23:00+02:00,TSLA,0.0,0.0,171.92039489746094
2024-04-01 17:24:00+02:00,TSLA,0.0,0.0,171.7707061767578
2024-04-01 17:25:00+02:00,TSLA,0.0,0.0,171.85000610351562
2024-04-01 17:26:00+02:00,TSLA,0.0,0.0,171.94000244140625
2024-04-01 17:27:00+02:00,TSLA,0.0,0.0,172.07000732421875
2024-04-01 17:28:00+02:00,TSLA,0.0,0.0,172.0800018310547
2024-04-01 17:29:00+02:00,TSLA,0.0,0.0,172.10499572753906
2024-04-01 17:31:00+02:00,TSLA,0.0,0.0,172.05990600585938
2024-04-01 17:32:00+02:00,TSLA,0.0,0.0,171.8300018310547
2024-04-01 17:33:00+02:00,TSLA,0.0,0.0,171.8679962158203
2024-04-01 17:34:00+02:00,TSLA,0.0,0.0,171.8596954345703
2024-04-01 17:35:00+02:00,TSLA,0.0,0.0,171.7100067138672
2024-04-01 17:36:00+02:00,TSLA,0.0,0.0,171.57000732421875
2024-04-01 17:37:00+02:00,TSLA,0.0,0.0,171.67999267578125
2024-04-01 17:38:00+02:00,TSLA,0.0,0.0,171.83680725097656
2024-04-01 17:39:00+02:00,TSLA,0.0,0.0,171.80999755859375
2024-04-01 17:40:00+02:00,TSLA,0.0,0.0,172.15499877929688
2024-04-01 17:41:00+02:00,TSLA,0.0,0.0,172.0500030517578
2024-04-01 17:43:00+02:00,TSLA,0.0,0.0,171.76499938964844
2024-04-01 17:44:00+02:00,TSLA,0.0,0.0,171.74000549316406
2024-04-01 17:45:00+02:00,TSLA,0.0,0.0,171.27999877929688
2024-04-01 17:46:00+02:00,TSLA,0.0,0.0,171.139404296875
2024-04-01 17:47:00+02:00,TSLA,0.0,0.0,171.125
2024-04-01 17:48:00+02:00,TSLA,0.0,0.0,171.2050018310547
2024-04-01 17:49:00+02:00,TSLA,0.0,0.0,171.3300018310547
2024-04-01 17:50:00+02:00,TSLA,0.0,0.0,171.19400024414062
2024-04-01 17:51:00+02:00,TSLA,0.0,0.0,170.9799041748047
2024-04-01 17:52:00+02:00,TSLA,0.0,0.0,171.02630615234375
2024-04-01 17:53:00+02:00,TSLA,0.0,0.0,171.11500549316406
2024-04-01 17:54:00+02:00,TSLA,0.0,0.0,171.1501007080078
2024-04-01 17:55:00+02:00,TSLA,0.0,0.0,171.0998992919922
2024-04-01 17:56:00+02:00,TSLA,0.0,0.0,171.1020050048828
2024-04-01 17:57:00+02:00,TSLA,0.0,0.0,171.07009887695312
2024-04-01 17:58:00+02:00,TSLA,0.0,0.0,171.1300048828125
2024-04-01 17:59:00+02:00,TSLA,0.0,0.0,171.17999267578125
2024-04-01 18:00:00+02:00,TSLA,0.0,0.0,171.0800018310547
2024-04-01 18:01:00+02:00,TSLA,0.0,0.0,171.16000366210938
2024-04-01 18:05:00+02:00,TSLA,0.0,0.0,171.44500732421875
2024-04-01 18:07:00+02:00,TSLA,0.0,0.0,171.47999572753906
2024-04-01 18:08:00+02:00,TSLA,0.0,0.0,171.88999938964844
2024-04-01 18:09:00+02:00,TSLA,0.0,0.0,171.82850646972656
2024-04-01 18:10:00+02:00,TSLA,0.0,0.0,171.7899932861328
2024-04-01 18:11:00+02:00,TSLA,0.0,0.0,171.8800048828125
2024-04-01 18:12:00+02:00,TSLA,0.0,0.0,171.93020629882812
2024-04-01 18:13:00+02:00,TSLA,0.0,0.0,171.9250030517578
2024-04-01 18:15:00+02:00,TSLA,0.0,0.0,171.9499969482422
2024-04-01 18:16:00+02:00,TSLA,0.0,0.0,172.07460021972656
2024-04-01 18:17:00+02:00,TSLA,0.0,0.0,172.1697998046875
2024-04-01 18:18:00+02:00,TSLA,0.0,0.0,172.0449981689453
2024-04-01 18:19:00+02:00,TSLA,0.0,0.0,172.25999450683594
2024-04-01 18:20:00+02:00,TSLA,0.0,0.0,172.27999877929688
2024-04-01 18:21:00+02:00,TSLA,0.0,0.0,172.32159423828125
2024-04-01 18:22:00+02:00,TSLA,0.0,0.0,172.3300018310547
2024-04-01 18:23:00+02:00,TSLA,0.0,0.0,172.30990600585938
2024-04-01 18:24:00+02:00,TSLA,0.0,0.0,172.3000030517578
2024-04-01 18:25:00+02:00,TSLA,0.0,0.0,172.11500549316406
2024-04-01 18:26:00+02:00,TSLA,0.0,0.0,172.19000244140625
2024-04-01 18:30:00+02:00,TSLA,0.0,0.0,172.33489990234375
2024-04-01 18:31:00+02:00,TSLA,0.0,0.0,172.31199645996094
2024-04-01 18:32:00+02:00,TSLA,0.0,0.0,172.1999053955078
2024-04-01 18:33:00+02:00,TSLA,0.0,0.0,172.19180297851562
2024-04-01 18:34:00+02:00,TSLA,0.0,0.0,172.35000610351562
2024-04-01 18:35:00+02:00,TSLA,0.0,0.0,172.29849243164062
2024-04-01 18:36:00+02:00,TSLA,0.0,0.0,172.33929443359375
2024-04-01 18:37:00+02:00,TSLA,0.0,0.0,172.30999755859375
2024-04-01 18:38:00+02:00,TSLA,0.0,0.0,172.41000366210938
2024-04-01 18:39:00+02:00,TSLA,0.0,0.0,172.4967041015625
2024-04-01 18:40:00+02:00,TSLA,0.0,0.0,172.4398956298828
2024-04-01 18:41:00+02:00,TSLA,0.0,0.0,172.46229553222656
2024-04-01 18:42:00+02:00,TSLA,0.0,0.0,172.2989044189453
2024-04-01 18:44:00+02:00,TSLA,0.0,0.0,172.31500244140625
2024-04-01 18:45:00+02:00,TSLA,0.0,0.0,172.61599731445312
2024-04-01 18:46:00+02:00,TSLA,0.0,0.0,172.5615997314453
2024-04-01 18:47:00+02:00,TSLA,0.0,0.0,172.5500030517578
2024-04-01 18:48:00+02:00,TSLA,0.0,0.0,172.47000122070312
2024-04-01 18:49:00+02:00,TSLA,0.0,0.0,172.61410522460938
2024-04-01 18:50:00+02:00,TSLA,0.0,0.0,172.8800048828125
2024-04-01 18:51:00+02:00,TSLA,0.0,0.0,172.92999267578125
2024-04-01 18:52:00+02:00,TSLA,0.0,0.0,172.72659301757812
2024-04-01 18:53:00+02:00,TSLA,0.0,0.0,172.77999877929688
2024-04-01 18:54:00+02:00,TSLA,0.0,0.0,172.9199981689453
2024-04-01 18:55:00+02:00,TSLA,0.0,0.0,172.9720001220703
2024-04-01 18:57:00+02:00,TSLA,0.0,0.0,173.00869750976562
2024-04-01 18:58:00+02:00,TSLA,0.0,0.0,173.19850158691406
2024-04-01 18:59:00+02:00,TSLA,0.0,0.0,173.0142059326172
2024-04-01 19:01:00+02:00,TSLA,0.0,0.0,172.48500061035156
2024-04-01 19:02:00+02:00,TSLA,0.0,0.0,172.52000427246094
2024-04-01 19:03:00+02:00,TSLA,0.0,0.0,172.55279541015625
2024-04-01 19:04:00+02:00,TSLA,0.0,0.0,172.52639770507812
2024-04-01 19:05:00+02:00,TSLA,0.0,0.0,172.5800018310547
2024-04-01 19:06:00+02:00,TSLA,0.0,0.0,172.5500946044922
2024-04-01 19:07:00+02:00,TSLA,0.0,0.0,172.5449981689453
2024-04-01 19:08:00+02:00,TSLA,0.0,0.0,172.5279998779297
2024-04-01 19:10:00+02:00,TSLA,0.0,0.0,172.36819458007812
2024-04-01 19:11:00+02:00,TSLA,0.0,0.0,172.47169494628906
2024-04-01 19:12:00+02:00,TSLA,0.0,0.0,172.32000732421875
2024-04-01 19:13:00+02:00,TSLA,0.0,0.0,172.33389282226562
2024-04-01 19:14:00+02:00,TSLA,0.0,0.0,172.2899932861328
2024-04-01 19:15:00+02:00,TSLA,0.0,0.0,172.42990112304688
2024-04-01 19:17:00+02:00,TSLA,0.0,0.0,172.45750427246094
2024-04-01 19:18:00+02:00,TSLA,0.0,0.0,172.27000427246094
2024-04-01 19:19:00+02:00,TSLA,0.0,0.0,172.13999938964844
2024-04-01 19:20:00+02:00,TSLA,0.0,0.0,172.02999877929688
2024-04-01 19:21:00+02:00,TSLA,0.0,0.0,171.93499755859375
2024-04-01 19:22:00+02:00,TSLA,0.0,0.0,171.87139892578125
2024-04-01 19:24:00+02:00,TSLA,0.0,0.0,171.75
2024-04-01 19:27:00+02:00,TSLA,0.0,0.0,171.9521942138672
2024-04-01 19:30:00+02:00,TSLA,0.0,0.0,171.8699951171875
2024-04-01 19:31:00+02:00,TSLA,0.0,0.0,171.8249969482422
2024-04-01 19:32:00+02:00,TSLA,0.0,0.0,172.00990295410156
2024-04-01 19:33:00+02:00,TSLA,0.0,0.0,172.06350708007812
2024-04-01 19:34:00+02:00,TSLA,0.0,0.0,172.05999755859375
2024-04-01 19:35:00+02:00,TSLA,0.0,0.0,172.07369995117188
2024-04-01 19:36:00+02:00,TSLA,0.0,0.0,171.92840576171875
2024-04-01 19:37:00+02:00,TSLA,0.0,0.0,172.14999389648438
2024-04-01 19:38:00+02:00,TSLA,0.0,0.0,172.16000366210938
2024-04-01 19:39:00+02:00,TSLA,0.0,0.0,171.99609375
2024-04-01 19:40:00+02:00,TSLA,0.0,0.0,172.0749969482422
2024-04-01 19:41:00+02:00,TSLA,0.0,0.0,172.1096954345703
2024-04-01 19:42:00+02:00,TSLA,0.0,0.0,172.1501007080078
2024-04-01 19:43:00+02:00,TSLA,0.0,0.0,172.11000061035156
2024-04-01 19:44:00+02:00,TSLA,0.0,0.0,172.10989379882812
2024-04-01 19:46:00+02:00,TSLA,0.0,0.0,172.3249969482422
2024-04-01 19:47:00+02:00,TSLA,0.0,0.0,172.1840057373047
2024-04-01 19:48:00+02:00,TSLA,0.0,0.0,172.26370239257812
2024-04-01 19:49:00+02:00,TSLA,0.0,0.0,172.3798065185547
2024-04-01 19:51:00+02:00,TSLA,0.0,0.0,172.36920166015625
2024-04-01 19:53:00+02:00,TSLA,0.0,0.0,172.45140075683594
2024-04-01 19:55:00+02:00,TSLA,0.0,0.0,172.55499267578125
2024-04-01 19:56:00+02:00,TSLA,0.0,0.0,172.5850067138672
2024-04-01 19:57:00+02:00,TSLA,0.0,0.0,172.5897979736328
2024-04-01 19:58:00+02:00,TSLA,0.0,0.0,172.6199951171875
2024-04-01 19:59:00+02:00,TSLA,0.0,0.0,172.61500549316406
2024-04-01 20:00:00+02:00,TSLA,0.0,0.0,172.53500366210938
2024-04-01 20:01:00+02:00,TSLA,0.0,0.0,172.64999389648438
2024-04-01 20:02:00+02:00,TSLA,0.0,0.0,172.5906982421875
2024-04-01 20:03:00+02:00,TSLA,0.0,0.0,172.5258026123047
2024-04-01 20:04:00+02:00,TSLA,0.0,0.0,172.6699981689453
2024-04-01 20:05:00+02:00,TSLA,0.0,0.0,172.6300048828125
2024-04-01 20:06:00+02:00,TSLA,0.0,0.0,172.5001983642578
2024-04-01 20:07:00+02:00,TSLA,0.0,0.0,172.6020050048828
2024-04-01 20:08:00+02:00,TSLA,0.0,0.0,172.5998992919922
2024-04-01 20:10:00+02:00,TSLA,0.0,0.0,172.2949981689453
2024-04-01 20:11:00+02:00,TSLA,0.0,0.0,172.29600524902344
2024-04-01 20:13:00+02:00,TSLA,0.0,0.0,172.1999969482422
2024-04-01 20:14:00+02:00,TSLA,0.0,0.0,172.2050018310547
2024-04-01 20:15:00+02:00,TSLA,0.0,0.0,172.2299041748047
2024-04-01 20:17:00+02:00,TSLA,0.0,0.0,172.39019775390625
2024-04-01 20:18:00+02:00,TSLA,0.0,0.0,172.4499969482422
2024-04-01 20:19:00+02:00,TSLA,0.0,0.0,172.62010192871094
2024-04-01 20:20:00+02:00,TSLA,0.0,0.0,172.7100067138672
2024-04-01 20:21:00+02:00,TSLA,0.0,0.0,172.6280059814453
2024-04-01 20:22:00+02:00,TSLA,0.0,0.0,172.92869567871094
2024-04-01 20:23:00+02:00,TSLA,0.0,0.0,172.860107421875
2024-04-01 20:24:00+02:00,TSLA,0.0,0.0,172.91000366210938
2024-04-01 20:25:00+02:00,TSLA,0.0,0.0,173.0399932861328
2024-04-01 20:26:00+02:00,TSLA,0.0,0.0,172.97999572753906
2024-04-01 20:27:00+02:00,TSLA,0.0,0.0,173.01199340820312
2024-04-01 20:29:00+02:00,TSLA,0.0,0.0,172.94000244140625
2024-04-01 20:30:00+02:00,TSLA,0.0,0.0,172.9149932861328
2024-04-01 20:31:00+02:00,TSLA,0.0,0.0,172.93499755859375
2024-04-01 20:32:00+02:00,TSLA,0.0,0.0,172.75999450683594
2024-04-01 20:33:00+02:00,TSLA,0.0,0.0,172.66000366210938
2024-04-01 20:35:00+02:00,TSLA,0.0,0.0,172.88999938964844
2024-04-01 20:37:00+02:00,TSLA,0.0,0.0,173.07989501953125
2024-04-01 20:38:00+02:00,TSLA,0.0,0.0,173.14990234375
2024-04-01 20:39:00+02:00,TSLA,0.0,0.0,173.05999755859375
2024-04-01 20:40:00+02:00,TSLA,0.0,0.0,173.00999450683594
2024-04-01 20:44:00+02:00,TSLA,0.0,0.0,172.95199584960938
2024-04-01 20:45:00+02:00,TSLA,0.0,0.0,172.90969848632812
2024-04-01 20:46:00+02:00,TSLA,0.0,0.0,172.89019775390625
2024-04-01 20:48:00+02:00,TSLA,0.0,0.0,172.9001007080078
2024-04-01 20:49:00+02:00,TSLA,0.0,0.0,172.81149291992188
2024-04-01 20:51:00+02:00,TSLA,0.0,0.0,172.88499450683594
2024-04-01 20:52:00+02:00,TSLA,0.0,0.0,172.889892578125
2024-04-01 20:53:00+02:00,TSLA,0.0,0.0,172.86000061035156
2024-04-01 20:54:00+02:00,TSLA,0.0,0.0,172.8300018310547
2024-04-01 20:56:00+02:00,TSLA,0.0,0.0,172.78860473632812
2024-04-01 20:57:00+02:00,TSLA,0.0,0.0,172.88009643554688
2024-04-01 20:59:00+02:00,TSLA,0.0,0.0,172.9613037109375
2024-04-01 21:00:00+02:00,TSLA,0.0,0.0,172.8699951171875
2024-04-01 21:01:00+02:00,TSLA,0.0,0.0,172.97000122070312
2024-04-01 21:02:00+02:00,TSLA,0.0,0.0,173.0699005126953
2024-04-01 21:04:00+02:00,TSLA,0.0,0.0,173.33079528808594
2024-04-01 21:05:00+02:00,TSLA,0.0,0.0,173.5500030517578
2024-04-01 21:06:00+02:00,TSLA,0.0,0.0,173.64500427246094
2024-04-01 21:07:00+02:00,TSLA,0.0,0.0,173.6699981689453
2024-04-01 21:08:00+02:00,TSLA,0.0,0.0,173.77000427246094
2024-04-01 21:09:00+02:00,TSLA,0.0,0.0,173.77999877929688
2024-04-01 21:10:00+02:00,TSLA,0.0,0.0,173.74000549316406
2024-04-01 21:11:00+02:00,TSLA,0.0,0.0,173.7198944091797
2024-04-01 21:12:00+02:00,TSLA,0.0,0.0,173.82000732421875
2024-04-01 21:13:00+02:00,TSLA,0.0,0.0,173.69000244140625
2024-04-01 21:15:00+02:00,TSLA,0.0,0.0,173.88999938964844
2024-04-01 21:16:00+02:00,TSLA,0.0,0.0,173.9322967529297
2024-04-01 21:17:00+02:00,TSLA,0.0,0.0,173.88499450683594
2024-04-01 21:18:00+02:00,TSLA,0.0,0.0,173.83349609375
2024-04-01 21:19:00+02:00,TSLA,0.0,0.0,173.9600067138672
2024-04-01 21:20:00+02:00,TSLA,0.0,0.0,173.86000061035156
2024-04-01 21:21:00+02:00,TSLA,0.0,0.0,173.80999755859375
2024-04-01 21:23:00+02:00,TSLA,0.0,0.0,173.61000061035156
2024-04-01 21:24:00+02:00,TSLA,0.0,0.0,173.8000030517578
2024-04-01 21:25:00+02:00,TSLA,0.0,0.0,173.8300018310547
2024-04-01 21:26:00+02:00,TSLA,0.0,0.0,173.9416961669922
2024-04-01 21:27:00+02:00,TSLA,0.0,0.0,173.9149932861328
2024-04-01 21:28:00+02:00,TSLA,0.0,0.0,173.9001007080078
2024-04-01 21:29:00+02:00,TSLA,0.0,0.0,173.9550018310547
2024-04-01 21:30:00+02:00,TSLA,0.0,0.0,173.78199768066406
2024-04-01 21:31:00+02:00,TSLA,0.0,0.0,173.81149291992188
2024-04-01 21:32:00+02:00,TSLA,0.0,0.0,173.82200622558594
2024-04-01 21:33:00+02:00,TSLA,0.0,0.0,173.72000122070312
2024-04-01 21:34:00+02:00,TSLA,0.0,0.0,173.70860290527344
2024-04-01 21:35:00+02:00,TSLA,0.0,0.0,173.55279541015625
2024-04-01 21:36:00+02:00,TSLA,0.0,0.0,173.4720001220703
2024-04-01 21:37:00+02:00,TSLA,0.0,0.0,173.5399932861328
2024-04-01 21:38:00+02:00,TSLA,0.0,0.0,173.47000122070312
2024-04-01 21:39:00+02:00,TSLA,0.0,0.0,173.4636993408203
2024-04-01 21:40:00+02:00,TSLA,0.0,0.0,173.42010498046875
2024-04-01 21:41:00+02:00,TSLA,0.0,0.0,173.3907012939453
2024-04-01 21:42:00+02:00,TSLA,0.0,0.0,173.5301055908203
2024-04-01 21:43:00+02:00,TSLA,0.0,0.0,173.55999755859375
2024-04-01 21:44:00+02:00,TSLA,0.0,0.0,173.73980712890625
2024-04-01 21:46:00+02:00,TSLA,0.0,0.0,173.66000366210938
2024-04-01 21:48:00+02:00,TSLA,0.0,0.0,173.3385009765625
2024-04-01 21:49:00+02:00,TSLA,0.0,0.0,173.36000061035156
2024-04-01 21:50:00+02:00,TSLA,0.0,0.0,173.49000549316406
2024-04-01 21:52:00+02:00,TSLA,0.0,0.0,173.67010498046875
2024-04-01 21:53:00+02:00,TSLA,0.0,0.0,173.70010375976562
2024-04-01 21:54:00+02:00,TSLA,0.0,0.0,174.0500030517578
2024-04-01 21:55:00+02:00,TSLA,0.0,0.0,174.9720001220703
2024-04-01 21:56:00+02:00,TSLA,0.0,0.0,174.85000610351562
2024-04-01 21:57:00+02:00,TSLA,0.0,0.0,174.831298828125
2024-04-01 21:58:00+02:00,TSLA,0.0,0.0,174.88999938964844
2024-04-01 21:59:00+02:00,TSLA,0.0,0.0,175.1199951171875
2024-04-02 15:30:00+02:00,TSLA,0.0,0.0,165.6439971923828
2024-04-02 15:31:00+02:00,TSLA,0.0,0.0,166.36000061035156
2024-04-02 15:32:00+02:00,TSLA,0.0,0.0,165.47000122070312
2024-04-02 15:33:00+02:00,TSLA,0.0,0.0,165.14500427246094
2024-04-02 15:34:00+02:00,TSLA,0.0,0.0,163.9600067138672
2024-04-02 15:35:00+02:00,TSLA,0.0,0.0,164.82000732421875
2024-04-02 15:36:00+02:00,TSLA,0.0,0.0,165.72999572753906
2024-04-02 15:37:00+02:00,TSLA,0.0,0.0,163.80999755859375
2024-04-02 15:38:00+02:00,TSLA,0.0,0.0,164.9250030517578
2024-04-02 15:39:00+02:00,TSLA,0.0,0.0,164.9998016357422
2024-04-02 15:40:00+02:00,TSLA,0.0,0.0,164.9600067138672
2024-04-02 15:41:00+02:00,TSLA,0.0,0.0,164.89999389648438
2024-04-02 15:42:00+02:00,TSLA,0.0,0.0,165.7989044189453
2024-04-02 15:43:00+02:00,TSLA,0.0,0.0,165.5500030517578
2024-04-02 15:44:00+02:00,TSLA,0.0,0.0,165.32000732421875
2024-04-02 15:45:00+02:00,TSLA,0.0,0.0,165.99000549316406
2024-04-02 15:46:00+02:00,TSLA,0.0,0.0,166.82760620117188
2024-04-02 15:47:00+02:00,TSLA,0.0,0.0,165.9499969482422
2024-04-02 15:48:00+02:00,TSLA,0.0,0.0,165.93389892578125
2024-04-02 15:49:00+02:00,TSLA,0.0,0.0,165.8300018310547
2024-04-02 15:50:00+02:00,TSLA,0.0,0.0,166.52499389648438
2024-04-02 15:51:00+02:00,TSLA,0.0,0.0,166.77999877929688
2024-04-02 15:52:00+02:00,TSLA,0.0,0.0,166.72000122070312
2024-04-02 15:53:00+02:00,TSLA,0.0,0.0,165.80999755859375
2024-04-02 15:54:00+02:00,TSLA,0.0,0.0,165.5303955078125
2024-04-02 15:55:00+02:00,TSLA,0.0,0.0,164.97999572753906
2024-04-02 15:56:00+02:00,TSLA,0.0,0.0,165.0500030517578
2024-04-02 15:58:00+02:00,TSLA,0.0,0.0,165.02999877929688
2024-04-02 15:59:00+02:00,TSLA,0.0,0.0,165.94000244140625
2024-04-02 16:00:00+02:00,TSLA,0.0,0.0,165.17999267578125
2024-04-02 16:01:00+02:00,TSLA,0.0,0.0,165.57989501953125
2024-04-02 16:02:00+02:00,TSLA,0.0,0.0,165.96470642089844
2024-04-02 16:03:00+02:00,TSLA,0.0,0.0,166.02999877929688
2024-04-02 16:04:00+02:00,TSLA,0.0,0.0,166.0841064453125
2024-04-02 16:05:00+02:00,TSLA,0.0,0.0,166.00999450683594
2024-04-02 16:06:00+02:00,TSLA,0.0,0.0,166.0511016845703
2024-04-02 16:07:00+02:00,TSLA,0.0,0.0,166.00799560546875
2024-04-02 16:09:00+02:00,TSLA,0.0,0.0,166.02000427246094
2024-04-02 16:10:00+02:00,TSLA,0.0,0.0,165.25999450683594
2024-04-02 16:11:00+02:00,TSLA,0.0,0.0,165.58999633789062
2024-04-02 16:12:00+02:00,TSLA,0.0,0.0,165.54600524902344
2024-04-02 16:13:00+02:00,TSLA,0.0,0.0,165.5
2024-04-02 16:14:00+02:00,TSLA,0.0,0.0,166.38999938964844
2024-04-02 16:15:00+02:00,TSLA,0.0,0.0,166.30999755859375
2024-04-02 16:16:00+02:00,TSLA,0.0,0.0,166.4600067138672
2024-04-02 16:17:00+02:00,TSLA,0.0,0.0,166.66000366210938
2024-04-02 16:18:00+02:00,TSLA,0.0,0.0,166.52200317382812
2024-04-02 16:19:00+02:00,TSLA,0.0,0.0,165.6898956298828
2024-04-02 16:20:00+02:00,TSLA,0.0,0.0,165.6595001220703
2024-04-02 16:21:00+02:00,TSLA,0.0,0.0,166.16000366210938
2024-04-02 16:22:00+02:00,TSLA,0.0,0.0,165.9080047607422
2024-04-02 16:23:00+02:00,TSLA,0.0,0.0,165.7801055908203
2024-04-02 16:24:00+02:00,TSLA,0.0,0.0,165.77999877929688
2024-04-02 16:25:00+02:00,TSLA,0.0,0.0,166.1699981689453
2024-04-02 16:26:00+02:00,TSLA,0.0,0.0,165.8199005126953
2024-04-02 16:27:00+02:00,TSLA,0.0,0.0,165.54010009765625
2024-04-02 16:28:00+02:00,TSLA,0.0,0.0,165.77000427246094
2024-04-02 16:29:00+02:00,TSLA,0.0,0.0,165.57009887695312
2024-04-02 16:30:00+02:00,TSLA,0.0,0.0,165.55160522460938
2024-04-02 16:31:00+02:00,TSLA,0.0,0.0,165.5399932861328
2024-04-02 16:32:00+02:00,TSLA,0.0,0.0,165.57000732421875
2024-04-02 16:33:00+02:00,TSLA,0.0,0.0,165.3699951171875
2024-04-02 16:34:00+02:00,TSLA,0.0,0.0,165.39999389648438
2024-04-02 16:35:00+02:00,TSLA,0.0,0.0,165.25860595703125
2024-04-02 16:37:00+02:00,TSLA,0.0,0.0,165.13499450683594
2024-04-02 16:38:00+02:00,TSLA,0.0,0.0,165.2572021484375
2024-04-02 16:39:00+02:00,TSLA,0.0,0.0,164.93499755859375
2024-04-02 16:40:00+02:00,TSLA,0.0,0.0,164.8686065673828
2024-04-02 16:41:00+02:00,TSLA,0.0,0.0,164.8406982421875
2024-04-02 16:42:00+02:00,TSLA,0.0,0.0,164.8699951171875
2024-04-02 16:43:00+02:00,TSLA,0.0,0.0,165.13999938964844
2024-04-02 16:44:00+02:00,TSLA,0.0,0.0,164.97000122070312
2024-04-02 16:45:00+02:00,TSLA,0.0,0.0,164.69500732421875
2024-04-02 16:47:00+02:00,TSLA,0.0,0.0,164.65960693359375
2024-04-02 16:48:00+02:00,TSLA,0.0,0.0,164.3800048828125
2024-04-02 16:49:00+02:00,TSLA,0.0,0.0,164.74000549316406
2024-04-02 16:50:00+02:00,TSLA,0.0,0.0,164.86019897460938
2024-04-02 16:51:00+02:00,TSLA,0.0,0.0,164.7738037109375
2024-04-02 16:52:00+02:00,TSLA,0.0,0.0,164.8800048828125
2024-04-02 16:53:00+02:00,TSLA,0.0,0.0,164.6699981689453
2024-04-02 16:54:00+02:00,TSLA,0.0,0.0,164.60569763183594
2024-04-02 16:55:00+02:00,TSLA,0.0,0.0,164.72000122070312
2024-04-02 16:56:00+02:00,TSLA,0.0,0.0,164.5500030517578
2024-04-02 16:57:00+02:00,TSLA,0.0,0.0,164.55169677734375
2024-04-02 16:58:00+02:00,TSLA,0.0,0.0,164.552001953125
2024-04-02 16:59:00+02:00,TSLA,0.0,0.0,164.4727020263672
2024-04-02 17:00:00+02:00,TSLA,0.0,0.0,164.22869873046875
2024-04-02 17:01:00+02:00,TSLA,0.0,0.0,164.2136993408203
2024-04-02 17:02:00+02:00,TSLA,0.0,0.0,164.24000549316406
2024-04-02 17:03:00+02:00,TSLA,0.0,0.0,164.10899353027344
2024-04-02 17:04:00+02:00,TSLA,0.0,0.0,164.1490936279297
2024-04-02 17:05:00+02:00,TSLA,0.0,0.0,164.19529724121094
2024-04-02 17:06:00+02:00,TSLA,0.0,0.0,164.05999755859375
2024-04-02 17:07:00+02:00,TSLA,0.0,0.0,164.1999969482422
2024-04-02 17:08:00+02:00,TSLA,0.0,0.0,164.5800018310547
2024-04-02 17:09:00+02:00,TSLA,0.0,0.0,164.6929931640625
2024-04-02 17:10:00+02:00,TSLA,0.0,0.0,164.5449981689453
2024-04-02 17:11:00+02:00,TSLA,0.0,0.0,164.85549926757812
2024-04-02 17:12:00+02:00,TSLA,0.0,0.0,164.8249969482422
2024-04-02 17:13:00+02:00,TSLA,0.0,0.0,164.80880737304688
2024-04-02 17:14:00+02:00,TSLA,0.0,0.0,164.8618927001953
2024-04-02 17:15:00+02:00,TSLA,0.0,0.0,164.57069396972656
2024-04-02 17:16:00+02:00,TSLA,0.0,0.0,164.4915008544922
2024-04-02 17:17:00+02:00,TSLA,0.0,0.0,164.84959411621094
2024-04-02 17:19:00+02:00,TSLA,0.0,0.0,164.89500427246094
2024-04-02 17:20:00+02:00,TSLA,0.0,0.0,164.9075927734375
2024-04-02 17:21:00+02:00,TSLA,0.0,0.0,164.8769989013672
