,symbol,position,order,close
2024-08-22 20:28:00+02:00,MSFT,10.0,10.0,416.4100036621094
2024-08-22 20:29:00+02:00,MSFT,10.0,10.0,416.54730224609375
2024-08-22 20:30:00+02:00,MSFT,10.0,10.0,416.3900146484375
2024-08-22 20:31:00+02:00,MSFT,10.0,10.0,416.3500061035156
2024-08-22 20:32:00+02:00,MSFT,10.0,10.0,416.4700012207031
2024-08-22 20:33:00+02:00,MSFT,10.0,10.0,416.6199035644531
2024-08-22 20:34:00+02:00,MSFT,10.0,10.0,416.239990234375
2024-08-22 20:35:00+02:00,MSFT,10.0,10.0,416.3349914550781
2024-08-22 20:36:00+02:00,MSFT,10.0,10.0,416.3049926757813
2024-08-22 20:37:00+02:00,MSFT,10.0,10.0,416.3949890136719
2024-08-22 20:38:00+02:00,MSFT,10.0,10.0,416.3299865722656
2024-08-22 20:39:00+02:00,MSFT,10.0,10.0,416.2799072265625
2024-08-22 20:41:00+02:00,MSFT,10.0,10.0,416.6098937988281
2024-08-22 20:44:00+02:00,MSFT,10.0,10.0,416.364990234375
2024-08-22 20:47:00+02:00,MSFT,10.0,10.0,416.4450073242188
2024-08-22 20:48:00+02:00,MSFT,10.0,10.0,416.2200012207031
2024-08-22 20:50:00+02:00,MSFT,10.0,10.0,415.9800109863281
2024-08-22 20:53:00+02:00,MSFT,10.0,10.0,415.8302917480469
2024-08-22 20:54:00+02:00,MSFT,10.0,10.0,415.68499755859375
2024-08-22 20:56:00+02:00,MSFT,10.0,10.0,415.7999877929688
2024-08-22 20:57:00+02:00,MSFT,10.0,10.0,415.6199951171875
2024-08-22 20:59:00+02:00,MSFT,10.0,10.0,415.4299926757813
2024-08-22 21:00:00+02:00,MSFT,10.0,10.0,415.7300109863281
2024-08-22 21:01:00+02:00,MSFT,10.0,10.0,415.9299926757813
2024-08-22 21:03:00+02:00,MSFT,10.0,10.0,416.2000122070313
2024-08-22 21:04:00+02:00,MSFT,10.0,10.0,416.2749938964844
2024-08-22 21:05:00+02:00,MSFT,10.0,10.0,416.2199096679688
2024-08-22 21:09:00+02:00,MSFT,10.0,10.0,415.8674926757813
2024-08-22 21:10:00+02:00,MSFT,10.0,10.0,415.7250061035156
2024-08-22 21:11:00+02:00,MSFT,10.0,10.0,415.7449951171875
2024-08-22 21:12:00+02:00,MSFT,10.0,10.0,415.5831909179688
2024-08-22 21:13:00+02:00,MSFT,10.0,10.0,415.7742919921875
2024-08-22 21:14:00+02:00,MSFT,10.0,10.0,415.6300048828125
2024-08-22 21:15:00+02:00,MSFT,10.0,10.0,415.6650085449219
2024-08-22 21:17:00+02:00,MSFT,10.0,10.0,415.55999755859375
2024-08-22 21:18:00+02:00,MSFT,10.0,10.0,415.6400146484375
2024-08-22 21:20:00+02:00,MSFT,10.0,10.0,415.4800109863281
2024-08-22 21:21:00+02:00,MSFT,10.0,10.0,415.364990234375
2024-08-22 21:22:00+02:00,MSFT,10.0,10.0,415.1440124511719
2024-08-22 21:23:00+02:00,MSFT,10.0,10.0,414.7799987792969
2024-08-22 21:26:00+02:00,MSFT,10.0,10.0,414.6799926757813
2024-08-22 21:32:00+02:00,MSFT,10.0,10.0,414.6900024414063
2024-08-22 21:33:00+02:00,MSFT,10.0,10.0,414.989990234375
2024-08-22 21:34:00+02:00,MSFT,10.0,10.0,414.8250122070313
2024-08-22 21:35:00+02:00,MSFT,10.0,10.0,414.6749877929688
2024-08-22 21:36:00+02:00,MSFT,10.0,10.0,414.7817993164063
2024-08-22 21:37:00+02:00,MSFT,10.0,10.0,414.9200134277344
2024-08-22 21:38:00+02:00,MSFT,10.0,10.0,415.25
2024-08-22 21:39:00+02:00,MSFT,10.0,10.0,414.9989929199219
2024-08-22 21:40:00+02:00,MSFT,10.0,10.0,414.8399963378906
2024-08-22 21:41:00+02:00,MSFT,10.0,10.0,414.8599853515625
2024-08-22 21:42:00+02:00,MSFT,10.0,10.0,414.9613037109375
2024-08-22 21:44:00+02:00,MSFT,10.0,10.0,414.9299926757813
2024-08-22 21:45:00+02:00,MSFT,10.0,10.0,415.0050048828125
2024-08-22 21:46:00+02:00,MSFT,10.0,10.0,415.3349914550781
2024-08-22 21:47:00+02:00,MSFT,10.0,10.0,415.4649963378906
2024-08-22 21:49:00+02:00,MSFT,10.0,10.0,415.9249877929688
2024-08-22 21:50:00+02:00,MSFT,10.0,10.0,415.8299865722656
2024-08-22 21:51:00+02:00,MSFT,10.0,10.0,415.6000061035156
2024-08-22 21:53:00+02:00,MSFT,10.0,10.0,415.4100036621094
2024-08-22 21:56:00+02:00,MSFT,10.0,10.0,415.2099914550781
2024-08-22 21:57:00+02:00,MSFT,10.0,10.0,414.9162902832031
2024-08-23 15:31:00+02:00,MSFT,10.0,10.0,417.2000122070313
2024-08-23 15:32:00+02:00,MSFT,10.0,10.0,417.0306091308594
2024-08-23 15:33:00+02:00,MSFT,10.0,10.0,417.4400024414063
2024-08-23 15:34:00+02:00,MSFT,10.0,10.0,417.2799987792969
2024-08-23 15:35:00+02:00,MSFT,10.0,10.0,417.5950012207031
2024-08-23 15:36:00+02:00,MSFT,10.0,10.0,417.2275085449219
2024-08-23 15:37:00+02:00,MSFT,10.0,10.0,416.9700012207031
2024-08-23 15:38:00+02:00,MSFT,10.0,10.0,417.125
2024-08-23 15:40:00+02:00,MSFT,10.0,10.0,416.7999877929688
2024-08-23 15:41:00+02:00,MSFT,10.0,10.0,416.93499755859375
2024-08-23 15:42:00+02:00,MSFT,10.0,10.0,416.8550109863281
2024-08-23 15:43:00+02:00,MSFT,10.0,10.0,416.6000061035156
2024-08-23 15:44:00+02:00,MSFT,10.0,10.0,416.5700073242188
2024-08-23 15:45:00+02:00,MSFT,10.0,10.0,416.8699951171875
2024-08-23 15:46:00+02:00,MSFT,10.0,10.0,416.8349914550781
2024-08-23 15:47:00+02:00,MSFT,10.0,10.0,416.635009765625
2024-08-23 15:48:00+02:00,MSFT,10.0,10.0,416.8739929199219
2024-08-23 15:49:00+02:00,MSFT,10.0,10.0,416.8284912109375
2024-08-23 15:50:00+02:00,MSFT,10.0,10.0,416.9150085449219
2024-08-23 15:51:00+02:00,MSFT,10.0,10.0,416.9200134277344
2024-08-23 15:52:00+02:00,MSFT,10.0,10.0,416.5849914550781
2024-08-23 15:54:00+02:00,MSFT,10.0,10.0,417.4049987792969
2024-08-23 15:55:00+02:00,MSFT,10.0,10.0,417.5
2024-08-23 15:56:00+02:00,MSFT,10.0,10.0,417.43499755859375
2024-08-23 15:58:00+02:00,MSFT,10.0,10.0,417.1700134277344
2024-08-23 15:59:00+02:00,MSFT,10.0,10.0,417.239990234375
2024-08-23 16:00:00+02:00,MSFT,10.0,10.0,418.18499755859375
2024-08-23 16:01:00+02:00,MSFT,10.0,10.0,418.2092895507813
2024-08-23 16:02:00+02:00,MSFT,10.0,10.0,418.2099914550781
2024-08-23 16:03:00+02:00,MSFT,10.0,10.0,418.05999755859375
2024-08-23 16:04:00+02:00,MSFT,10.0,10.0,418.30999755859375
2024-08-23 16:05:00+02:00,MSFT,10.0,10.0,417.8299865722656
2024-08-23 16:07:00+02:00,MSFT,10.0,10.0,418.260009765625
2024-08-23 16:09:00+02:00,MSFT,10.0,10.0,418.1401062011719
2024-08-23 16:10:00+02:00,MSFT,10.0,10.0,419.1000061035156
2024-08-23 16:11:00+02:00,MSFT,10.0,10.0,418.89990234375
2024-08-23 16:12:00+02:00,MSFT,10.0,10.0,418.80999755859375
2024-08-23 16:13:00+02:00,MSFT,10.0,10.0,418.8016052246094
2024-08-23 16:14:00+02:00,MSFT,10.0,10.0,418.5899963378906
2024-08-23 16:15:00+02:00,MSFT,10.0,10.0,418.9425048828125
2024-08-23 16:16:00+02:00,MSFT,10.0,10.0,418.6112060546875
2024-08-23 16:19:00+02:00,MSFT,10.0,10.0,417.5038146972656
2024-08-23 16:20:00+02:00,MSFT,10.0,10.0,417.1799926757813
2024-08-23 16:21:00+02:00,MSFT,10.0,10.0,417.3450012207031
2024-08-23 16:22:00+02:00,MSFT,10.0,10.0,417.8999938964844
2024-08-23 16:25:00+02:00,MSFT,10.0,10.0,418.55999755859375
2024-08-23 16:26:00+02:00,MSFT,10.0,10.0,418.7999877929688
2024-08-23 16:28:00+02:00,MSFT,10.0,10.0,418.8599853515625
2024-08-23 16:29:00+02:00,MSFT,10.0,10.0,418.1799926757813
2024-08-23 16:30:00+02:00,MSFT,10.0,10.0,417.9599914550781
2024-08-23 16:31:00+02:00,MSFT,10.0,10.0,418.0400085449219
2024-08-23 16:32:00+02:00,MSFT,10.0,10.0,417.5400085449219
2024-08-23 16:34:00+02:00,MSFT,10.0,10.0,417.2950134277344
2024-08-23 16:35:00+02:00,MSFT,10.0,10.0,417.1000061035156
2024-08-23 16:37:00+02:00,MSFT,10.0,10.0,416.7000122070313
2024-08-23 16:38:00+02:00,MSFT,10.0,10.0,416.6099853515625
2024-08-23 16:39:00+02:00,MSFT,10.0,10.0,416.9346008300781
2024-08-23 16:40:00+02:00,MSFT,10.0,10.0,416.5320129394531
2024-08-23 16:42:00+02:00,MSFT,10.0,10.0,416.4549865722656
2024-08-23 16:43:00+02:00,MSFT,10.0,10.0,416.4115905761719
2024-08-23 16:44:00+02:00,MSFT,10.0,10.0,416.33050537109375
2024-08-23 16:45:00+02:00,MSFT,10.0,10.0,415.9599914550781
2024-08-23 16:47:00+02:00,MSFT,10.0,10.0,414.5499877929688
2024-08-23 16:48:00+02:00,MSFT,10.0,10.0,413.4700012207031
2024-08-23 16:49:00+02:00,MSFT,10.0,10.0,413.9150085449219
2024-08-23 16:50:00+02:00,MSFT,10.0,10.0,413.989990234375
2024-08-23 16:52:00+02:00,MSFT,10.0,10.0,413.6799926757813
2024-08-23 16:53:00+02:00,MSFT,10.0,10.0,414.0299987792969
2024-08-23 16:55:00+02:00,MSFT,10.0,10.0,414.4849853515625
2024-08-23 16:56:00+02:00,MSFT,10.0,10.0,414.3001098632813
2024-08-23 17:00:00+02:00,MSFT,10.0,10.0,414.2850036621094
2024-08-23 17:01:00+02:00,MSFT,10.0,10.0,414.6600036621094
2024-08-23 17:04:00+02:00,MSFT,10.0,10.0,414.9845886230469
2024-08-23 17:06:00+02:00,MSFT,10.0,10.0,415.1700134277344
2024-08-23 17:08:00+02:00,MSFT,10.0,10.0,414.8160095214844
2024-08-23 17:09:00+02:00,MSFT,10.0,10.0,415.1600036621094
2024-08-23 17:10:00+02:00,MSFT,10.0,10.0,414.2099914550781
2024-08-23 17:11:00+02:00,MSFT,10.0,10.0,414.3699951171875
2024-08-23 17:13:00+02:00,MSFT,10.0,10.0,414.7000122070313
2024-08-23 17:14:00+02:00,MSFT,10.0,10.0,415.2799987792969
2024-08-23 17:16:00+02:00,MSFT,10.0,10.0,415.6799926757813
2024-08-23 17:18:00+02:00,MSFT,10.0,10.0,415.7701110839844
2024-08-23 17:22:00+02:00,MSFT,10.0,10.0,416.2300109863281
2024-08-23 17:26:00+02:00,MSFT,10.0,10.0,416.1449890136719
2024-08-23 17:28:00+02:00,MSFT,10.0,10.0,415.6500854492188
2024-08-23 17:29:00+02:00,MSFT,10.0,10.0,415.5090026855469
2024-08-23 17:30:00+02:00,MSFT,10.0,10.0,415.8699035644531
2024-08-23 17:31:00+02:00,MSFT,10.0,10.0,415.8250122070313
2024-08-23 17:33:00+02:00,MSFT,10.0,10.0,415.860107421875
2024-08-23 17:34:00+02:00,MSFT,10.0,10.0,415.7373046875
2024-08-23 17:35:00+02:00,MSFT,10.0,10.0,415.6596984863281
2024-08-23 17:39:00+02:00,MSFT,10.0,10.0,416.0499877929688
2024-08-23 17:40:00+02:00,MSFT,10.0,10.0,416.7200012207031
2024-08-23 17:41:00+02:00,MSFT,10.0,10.0,416.1199951171875
2024-08-23 17:43:00+02:00,MSFT,10.0,10.0,416.1749877929688
2024-08-23 17:44:00+02:00,MSFT,10.0,10.0,415.625
2024-08-23 17:46:00+02:00,MSFT,10.0,10.0,415.3900146484375
2024-08-23 17:48:00+02:00,MSFT,10.0,10.0,415.3424987792969
2024-08-23 17:49:00+02:00,MSFT,10.0,10.0,415.489990234375
2024-08-23 17:52:00+02:00,MSFT,10.0,10.0,414.99609375
2024-08-23 17:53:00+02:00,MSFT,10.0,10.0,415.1749877929688
2024-08-23 17:54:00+02:00,MSFT,10.0,10.0,415.0350036621094
2024-08-23 17:56:00+02:00,MSFT,10.0,10.0,415.0799865722656
2024-08-23 17:57:00+02:00,MSFT,10.0,10.0,414.8133850097656
2024-08-23 17:59:00+02:00,MSFT,10.0,10.0,414.635009765625
2024-08-23 18:00:00+02:00,MSFT,10.0,10.0,413.9200134277344
2024-08-23 18:01:00+02:00,MSFT,10.0,10.0,413.9450073242188
2024-08-23 18:02:00+02:00,MSFT,10.0,10.0,413.5799865722656
2024-08-23 18:03:00+02:00,MSFT,10.0,10.0,413.8399963378906
2024-08-23 18:04:00+02:00,MSFT,10.0,10.0,413.75
2024-08-23 18:06:00+02:00,MSFT,10.0,10.0,413.5350036621094
2024-08-23 18:07:00+02:00,MSFT,10.0,10.0,413.3800048828125
2024-08-23 18:09:00+02:00,MSFT,10.0,10.0,413.8900146484375
2024-08-23 18:10:00+02:00,MSFT,10.0,10.0,413.5499877929688
2024-08-23 18:11:00+02:00,MSFT,10.0,10.0,413.510009765625
2024-08-23 18:13:00+02:00,MSFT,10.0,10.0,413.1749877929688
2024-08-23 18:14:00+02:00,MSFT,10.0,10.0,412.9100036621094
2024-08-23 18:15:00+02:00,MSFT,10.0,10.0,413.0400085449219
2024-08-23 18:16:00+02:00,MSFT,10.0,10.0,413.0549926757813
2024-08-23 18:17:00+02:00,MSFT,10.0,10.0,412.889892578125
2024-08-23 18:18:00+02:00,MSFT,10.0,10.0,413.2099914550781
2024-08-23 18:19:00+02:00,MSFT,10.0,10.0,413.4798889160156
2024-08-23 18:20:00+02:00,MSFT,10.0,10.0,413.3699951171875
2024-08-23 18:22:00+02:00,MSFT,10.0,10.0,412.9949951171875
2024-08-23 18:23:00+02:00,MSFT,10.0,10.0,412.9400024414063
2024-08-23 18:24:00+02:00,MSFT,10.0,10.0,412.7999877929688
2024-08-23 18:25:00+02:00,MSFT,10.0,10.0,412.7304992675781
2024-08-23 18:26:00+02:00,MSFT,10.0,10.0,412.6499938964844
2024-08-23 18:27:00+02:00,MSFT,10.0,10.0,412.63128662109375
2024-08-23 18:28:00+02:00,MSFT,10.0,10.0,412.6799926757813
2024-08-23 18:29:00+02:00,MSFT,10.0,10.0,412.8500061035156
2024-08-23 18:31:00+02:00,MSFT,10.0,10.0,413.1799926757813
2024-08-23 18:33:00+02:00,MSFT,10.0,10.0,413.2217102050781
2024-08-23 18:34:00+02:00,MSFT,10.0,10.0,413.4500122070313
2024-08-23 18:37:00+02:00,MSFT,10.0,10.0,413.6300048828125
2024-08-23 18:38:00+02:00,MSFT,10.0,10.0,413.3901062011719
2024-08-23 18:39:00+02:00,MSFT,10.0,10.0,413.3550109863281
2024-08-23 18:40:00+02:00,MSFT,10.0,10.0,413.40179443359375
2024-08-23 18:41:00+02:00,MSFT,10.0,10.0,413.3302917480469
2024-08-23 18:42:00+02:00,MSFT,10.0,10.0,412.2000122070313
2024-08-23 18:43:00+02:00,MSFT,10.0,10.0,412.3699951171875
2024-08-23 18:44:00+02:00,MSFT,10.0,10.0,412.5
2024-08-23 18:45:00+02:00,MSFT,10.0,10.0,412.3999938964844
2024-08-23 18:46:00+02:00,MSFT,10.0,10.0,412.1900024414063
2024-08-23 18:47:00+02:00,MSFT,10.0,10.0,412.5299987792969
2024-08-23 18:48:00+02:00,MSFT,10.0,10.0,412.5799865722656
2024-08-23 18:50:00+02:00,MSFT,10.0,10.0,413.1032104492188
2024-08-23 18:52:00+02:00,MSFT,10.0,10.0,413.4187927246094
2024-08-23 18:53:00+02:00,MSFT,10.0,10.0,413.6329040527344
2024-08-23 18:54:00+02:00,MSFT,10.0,10.0,413.7200012207031
2024-08-23 18:56:00+02:00,MSFT,10.0,10.0,414.3399963378906
2024-08-23 18:57:00+02:00,MSFT,10.0,10.0,414.0199890136719
2024-08-23 18:58:00+02:00,MSFT,10.0,10.0,413.9800109863281
2024-08-23 18:59:00+02:00,MSFT,10.0,10.0,413.9700012207031
2024-08-23 19:00:00+02:00,MSFT,10.0,10.0,413.6950073242188
2024-08-23 19:02:00+02:00,MSFT,10.0,10.0,413.8800048828125
2024-08-23 19:03:00+02:00,MSFT,10.0,10.0,413.8799133300781
2024-08-23 19:04:00+02:00,MSFT,10.0,10.0,413.8345947265625
2024-08-23 19:05:00+02:00,MSFT,10.0,10.0,414.05999755859375
2024-08-23 19:06:00+02:00,MSFT,10.0,10.0,413.8599853515625
2024-08-23 19:07:00+02:00,MSFT,10.0,10.0,414.0400085449219
2024-08-23 19:08:00+02:00,MSFT,10.0,10.0,414.1600036621094
2024-08-23 19:09:00+02:00,MSFT,10.0,10.0,414.0899963378906
2024-08-23 19:10:00+02:00,MSFT,10.0,10.0,414.1000061035156
2024-08-23 19:11:00+02:00,MSFT,10.0,10.0,413.9500122070313
2024-08-23 19:13:00+02:00,MSFT,10.0,10.0,413.9599914550781
2024-08-23 19:14:00+02:00,MSFT,10.0,10.0,414.0700073242188
2024-08-23 19:15:00+02:00,MSFT,10.0,10.0,414.1099853515625
2024-08-23 19:17:00+02:00,MSFT,10.0,10.0,414.1199951171875
2024-08-23 19:18:00+02:00,MSFT,10.0,10.0,413.7799987792969
2024-08-23 19:19:00+02:00,MSFT,10.0,10.0,413.8999938964844
2024-08-23 19:20:00+02:00,MSFT,10.0,10.0,413.9999084472656
2024-08-23 19:23:00+02:00,MSFT,10.0,10.0,414.08880615234375
2024-08-23 19:24:00+02:00,MSFT,10.0,10.0,414.3500061035156
2024-08-23 19:25:00+02:00,MSFT,10.0,10.0,414.4100036621094
2024-08-23 19:26:00+02:00,MSFT,10.0,10.0,414.2000122070313
2024-08-23 19:29:00+02:00,MSFT,10.0,10.0,414.50048828125
2024-08-23 19:30:00+02:00,MSFT,10.0,10.0,414.8049926757813
2024-08-23 19:31:00+02:00,MSFT,10.0,10.0,414.80999755859375
2024-08-23 19:33:00+02:00,MSFT,10.0,10.0,414.5885925292969
2024-08-23 19:34:00+02:00,MSFT,10.0,10.0,414.5549926757813
2024-08-23 19:38:00+02:00,MSFT,10.0,10.0,414.9000854492188
2024-08-23 19:40:00+02:00,MSFT,10.0,10.0,415.0
2024-08-23 19:41:00+02:00,MSFT,10.0,10.0,415.1724853515625
2024-08-23 19:43:00+02:00,MSFT,10.0,10.0,415.1400146484375
2024-08-23 19:46:00+02:00,MSFT,10.0,10.0,414.9739074707031
2024-08-23 19:47:00+02:00,MSFT,10.0,10.0,415.0400085449219
2024-08-23 19:48:00+02:00,MSFT,10.0,10.0,414.92529296875
2024-08-23 19:51:00+02:00,MSFT,10.0,10.0,414.7699890136719
2024-08-23 19:55:00+02:00,MSFT,10.0,10.0,414.8200073242188
2024-08-23 19:56:00+02:00,MSFT,10.0,10.0,414.6789855957031
2024-08-23 19:57:00+02:00,MSFT,10.0,10.0,414.8550109863281
2024-08-23 19:58:00+02:00,MSFT,10.0,10.0,414.8900146484375
2024-08-23 19:59:00+02:00,MSFT,10.0,10.0,414.4800109863281
2024-08-23 20:00:00+02:00,MSFT,10.0,10.0,414.385009765625
2024-08-23 20:01:00+02:00,MSFT,10.0,10.0,414.5199890136719
2024-08-23 20:02:00+02:00,MSFT,10.0,10.0,414.510009765625
2024-08-23 20:03:00+02:00,MSFT,10.0,10.0,414.30999755859375
2024-08-23 20:06:00+02:00,MSFT,10.0,10.0,414.4175109863281
2024-08-23 20:07:00+02:00,MSFT,10.0,10.0,414.4498901367188
2024-08-23 20:08:00+02:00,MSFT,10.0,10.0,414.625
2024-08-23 20:11:00+02:00,MSFT,10.0,10.0,414.6400146484375
2024-08-23 20:12:00+02:00,MSFT,10.0,10.0,415.0499877929688
2024-08-23 20:13:00+02:00,MSFT,10.0,10.0,415.0918884277344
2024-08-23 20:15:00+02:00,MSFT,10.0,10.0,415.0700988769531
2024-08-23 20:21:00+02:00,MSFT,10.0,10.0,414.7099914550781
2024-08-23 20:24:00+02:00,MSFT,10.0,10.0,414.9450073242188
2024-08-23 20:25:00+02:00,MSFT,10.0,10.0,414.6319885253906
2024-08-23 20:26:00+02:00,MSFT,10.0,10.0,414.6549987792969
2024-08-23 20:29:00+02:00,MSFT,10.0,10.0,414.6950073242188
2024-08-23 20:30:00+02:00,MSFT,10.0,10.0,414.6499938964844
2024-08-23 20:31:00+02:00,MSFT,10.0,10.0,414.4700012207031
2024-08-23 20:32:00+02:00,MSFT,10.0,10.0,414.5050048828125
2024-08-23 20:33:00+02:00,MSFT,10.0,10.0,414.4959106445313
2024-08-23 20:35:00+02:00,MSFT,10.0,10.0,414.2250061035156
2024-08-23 20:36:00+02:00,MSFT,10.0,10.0,414.1900024414063
2024-08-23 20:38:00+02:00,MSFT,10.0,10.0,414.2800903320313
2024-08-23 20:39:00+02:00,MSFT,10.0,10.0,414.25
2024-08-23 20:42:00+02:00,MSFT,10.0,10.0,414.364990234375
2024-08-23 20:45:00+02:00,MSFT,10.0,10.0,414.4343872070313
2024-08-23 20:46:00+02:00,MSFT,10.0,10.0,414.5356140136719
2024-08-23 20:50:00+02:00,MSFT,10.0,10.0,414.4580078125
2024-08-23 20:51:00+02:00,MSFT,10.0,10.0,414.340087890625
2024-08-23 20:54:00+02:00,MSFT,10.0,10.0,414.4200134277344
2024-08-23 20:58:00+02:00,MSFT,10.0,10.0,414.2824096679688
2024-08-23 20:59:00+02:00,MSFT,10.0,10.0,414.3999938964844
2024-08-23 21:02:00+02:00,MSFT,10.0,10.0,414.2699890136719
2024-08-23 21:04:00+02:00,MSFT,10.0,10.0,414.4299926757813
2024-08-23 21:05:00+02:00,MSFT,10.0,10.0,414.6449890136719
2024-08-23 21:06:00+02:00,MSFT,10.0,10.0,414.6050109863281
2024-08-23 21:10:00+02:00,MSFT,10.0,10.0,414.7267150878906
2024-08-23 21:11:00+02:00,MSFT,10.0,10.0,415.010009765625
2024-08-23 21:14:00+02:00,MSFT,10.0,10.0,415.4200134277344
2024-08-23 21:15:00+02:00,MSFT,10.0,10.0,415.3500061035156
2024-08-23 21:16:00+02:00,MSFT,10.0,10.0,415.3399963378906
2024-08-23 21:17:00+02:00,MSFT,10.0,10.0,415.5577087402344
2024-08-23 21:18:00+02:00,MSFT,10.0,10.0,415.6246948242188
2024-08-23 21:19:00+02:00,MSFT,10.0,10.0,415.7699890136719
2024-08-23 21:21:00+02:00,MSFT,10.0,10.0,415.7591857910156
2024-08-23 21:26:00+02:00,MSFT,10.0,10.0,416.0299987792969
2024-08-23 21:27:00+02:00,MSFT,10.0,10.0,416.125
2024-08-23 21:28:00+02:00,MSFT,10.0,10.0,416.1123046875
2024-08-23 21:31:00+02:00,MSFT,10.0,10.0,416.0000915527344
2024-08-23 21:32:00+02:00,MSFT,10.0,10.0,416.0101013183594
2024-08-23 21:33:00+02:00,MSFT,10.0,10.0,416.0950012207031
2024-08-23 21:37:00+02:00,MSFT,10.0,10.0,415.7927856445313
2024-08-23 21:39:00+02:00,MSFT,10.0,10.0,415.8150024414063
2024-08-23 21:40:00+02:00,MSFT,10.0,10.0,416.0750122070313
2024-08-23 21:41:00+02:00,MSFT,10.0,10.0,416.0217895507813
2024-08-23 21:43:00+02:00,MSFT,10.0,10.0,415.57720947265625
2024-08-23 21:44:00+02:00,MSFT,10.0,10.0,415.5589904785156
2024-08-23 21:48:00+02:00,MSFT,10.0,10.0,415.6950073242188
2024-08-23 21:52:00+02:00,MSFT,10.0,10.0,415.7550048828125
2024-08-23 21:54:00+02:00,MSFT,10.0,10.0,416.4200134277344
2024-08-23 21:55:00+02:00,MSFT,10.0,10.0,416.4500122070313
2024-08-23 21:58:00+02:00,MSFT,10.0,10.0,416.8200073242188
2024-08-26 15:31:00+02:00,MSFT,10.0,10.0,415.5249938964844
2024-08-26 15:32:00+02:00,MSFT,10.0,10.0,416.2699890136719
2024-08-26 15:34:00+02:00,MSFT,10.0,10.0,417.0400085449219
2024-08-26 15:35:00+02:00,MSFT,10.0,10.0,416.7449951171875
2024-08-26 15:36:00+02:00,MSFT,10.0,10.0,416.4249877929688
2024-08-26 15:38:00+02:00,MSFT,10.0,10.0,416.510009765625
2024-08-26 15:41:00+02:00,MSFT,10.0,10.0,415.3200073242188
2024-08-26 15:42:00+02:00,MSFT,10.0,10.0,415.5499877929688
2024-08-26 15:44:00+02:00,MSFT,10.0,10.0,415.5799865722656
2024-08-26 15:46:00+02:00,MSFT,10.0,10.0,415.1799926757813
2024-08-26 15:47:00+02:00,MSFT,10.0,10.0,415.1050109863281
2024-08-26 15:48:00+02:00,MSFT,10.0,10.0,415.0538024902344
2024-08-26 15:52:00+02:00,MSFT,10.0,10.0,415.6749877929688
2024-08-26 15:53:00+02:00,MSFT,10.0,10.0,415.4901123046875
2024-08-26 15:54:00+02:00,MSFT,10.0,10.0,415.2550048828125
2024-08-26 15:55:00+02:00,MSFT,10.0,10.0,415.3949890136719
2024-08-26 15:57:00+02:00,MSFT,10.0,10.0,415.7127990722656
2024-08-26 15:58:00+02:00,MSFT,10.0,10.0,415.1510009765625
2024-08-26 16:03:00+02:00,MSFT,10.0,10.0,415.739990234375
2024-08-26 16:08:00+02:00,MSFT,10.0,10.0,415.1900024414063
2024-08-26 16:09:00+02:00,MSFT,10.0,10.0,414.9100036621094
2024-08-26 16:10:00+02:00,MSFT,10.0,10.0,414.614990234375
2024-08-26 16:11:00+02:00,MSFT,10.0,10.0,414.5400085449219
2024-08-26 16:12:00+02:00,MSFT,10.0,10.0,414.6099853515625
2024-08-26 16:15:00+02:00,MSFT,10.0,10.0,414.4150085449219
2024-08-26 16:17:00+02:00,MSFT,10.0,10.0,414.4500122070313
2024-08-26 16:19:00+02:00,MSFT,10.0,10.0,414.3150024414063
2024-08-26 16:20:00+02:00,MSFT,10.0,10.0,414.3800048828125
2024-08-26 16:21:00+02:00,MSFT,10.0,10.0,414.1700134277344
2024-08-26 16:23:00+02:00,MSFT,10.0,10.0,414.7200012207031
2024-08-26 16:24:00+02:00,MSFT,10.0,10.0,414.4400024414063
2024-08-26 16:25:00+02:00,MSFT,10.0,10.0,414.4949951171875
2024-08-26 16:33:00+02:00,MSFT,10.0,10.0,413.2049865722656
2024-08-26 16:35:00+02:00,MSFT,10.0,10.0,413.2000122070313
2024-08-26 16:36:00+02:00,MSFT,10.0,10.0,413.090087890625
2024-08-26 16:37:00+02:00,MSFT,10.0,10.0,412.75
2024-08-26 16:38:00+02:00,MSFT,10.0,10.0,412.489990234375
2024-08-26 16:39:00+02:00,MSFT,10.0,10.0,412.5801086425781
2024-08-26 16:40:00+02:00,MSFT,10.0,10.0,412.9500122070313
2024-08-26 16:41:00+02:00,MSFT,10.0,10.0,412.6199951171875
2024-08-26 16:42:00+02:00,MSFT,10.0,10.0,412.864990234375
2024-08-26 16:43:00+02:00,MSFT,10.0,10.0,412.9498901367188
2024-08-26 16:44:00+02:00,MSFT,10.0,10.0,413.1000061035156
2024-08-26 16:45:00+02:00,MSFT,10.0,10.0,413.25
2024-08-26 16:46:00+02:00,MSFT,10.0,10.0,413.0585021972656
2024-08-26 16:47:00+02:00,MSFT,10.0,10.0,413.0299987792969
2024-08-26 16:49:00+02:00,MSFT,10.0,10.0,412.9801025390625
2024-08-26 16:51:00+02:00,MSFT,10.0,10.0,413.0199890136719
2024-08-26 16:52:00+02:00,MSFT,10.0,10.0,413.2300109863281
2024-08-26 16:54:00+02:00,MSFT,10.0,10.0,413.2774963378906
2024-08-26 16:55:00+02:00,MSFT,10.0,10.0,413.3299865722656
2024-08-26 16:57:00+02:00,MSFT,10.0,10.0,413.6600036621094
